"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","Love Me Like You Do",6810,-27,226,-52,44.586,0.094,115,"16",1,6837,1035,44.586
2,"+2","WALK THE MOON","Shut Up And Dance",6637,61,415,-11,43.047,0.375,129,"2",2,6637,638,43.047
3,"=","TAYLOR SWIFT","Style",6570,-27,-109,-8,41.625,-0.297,116,"33",1,7220,1078,47.569
4,"-2","MAROON 5","Sugar",6565,-57,-253,-26,42.192,-0.666,119,"18/63",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5177,-49,-446,-9,34.478,-0.189,174,"13",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",4905,-74,-532,-15,31.317,-0.657,187,"15",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4589,-61,-182,-41,28.48,-0.072,115,"76",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4584,70,525,13,27.472,0.602,102,"6",8,4584,525,27.472
9,"=","GEORGE EZRA","Budapest",3933,69,366,35,24.078,0.449,179,"27",9,3933,371,24.078
10,"=","IMAGINE DRAGONS","I Bet My Life",3313,-77,-735,35,22.643,-0.418,187,"125",7,4675,449,28.177
11,"=","THE WEEKND","Earned It",3124,53,521,-1,19.393,0.392,68,"7",11,3124,574,19.393
12,"=","RACHEL PLATTEN","Fight Song",2935,3,214,-46,16.69,-0.148,65,"19",11,2935,568,16.899
13,"+1","ECHOSMITH","Bright",2771,60,341,16,15.226,0.384,92,"30",13,2771,341,15.226
14,"+1","JASON DERULO","Want To Want Me",2696,65,563,-1,16.867,0.503,53,"3",14,2696,566,16.867
15,"-2","SAM SMITH","Lay Me Down",2683,-46,-166,-71,13.225,-0.201,89,"40/70",11,2866,469,15.061
16,"=","NATE RUESS","Nothing Without Love",2547,5,69,-19,12.026,-0.074,69,"49",14,2547,488,12.464
17,"+1","MEGHAN TRAINOR","Dear Future Husband",2266,57,384,21,11.561,0.296,43,"11",17,2266,545,11.561
