"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5060,"-44",-333,"-30",34.581,"-0.274",139,"25",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4895,"+22",88,"-1",32.674,"+0.167",201,"38",2,4895,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4550,"+35",428,"-59",33.573,"+0.233",74,"1",3,4550,755,33.573
4,"=","LUMINEERS","Ho Hey",4169,"-11",-16,"+10",30.166,"+0.226",227,"45",1,5471,586,41.173
5,"=","FUN.","Carry On",4110,"+36",240,"-10",26.542,"+0.256",108,"19",5,4110,570,26.542
6,"=","KELLY CLARKSON","Catch My Breath",3998,"-28",-221,"-31",28.798,"-0.180",170,"58",3,4224,561,32.536
7,"=","TAYLOR SWIFT","I Knew You Were T...",3685,"-36",-270,"+53",26.856,"-0.175",133,"30",1,4928,642,37.065
8,"=","PINK","Try",3252,"-29",-121,"+1",25.668,"-0.413",165,"66",1,5267,602,40.167
9,"=","PINK","Just Give Me A Re...",3186,"+79",512,"-15",23.285,"+0.447",41,"2",9,3186,763,23.285
10,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2625,"+57",266,"+45",15.945,"+0.573",79,"6",10,2625,1009,15.945
11,"-1","OF MONSTERS AND M...","Little Talks",2600,"+1",-50,"+30",17.09,"+0.118",270,"37",6,3773,395,27.364
12,"=","MUSE","Madness",2544,"+25",50,"-11",14.188,"+0.237",157,"41",11,2544,245,14.188
13,"=","EMELI SANDE","Next To Me",2441,"+55",250,"+16",15.57,"+0.514",89,"61",13,2441,348,15.57
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2283,"+36",186,"+31",13.323,"+0.223",112,"51",14,2283,270,13.323
15,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2224,"+53",268,"+41",12.058,"+0.287",58,"50",15,2224,336,12.058
16,"=","THE SCRIPT","Hall Of Fame f/wi...",1976,"-50",-201,"-33",11.79,"-0.141",221,"62",13,2223,376,14.028
17,"=","RIHANNA","Stay f/Mikky Ekko",1774,"+45",465,"-4",11.199,"+0.304",56,"5",17,1774,469,11.199
18,"=","BON JOVI","Because We Can",1452,"+13",129,"+18",6.266,"+0.026",86,"--",18,1452,534,6.266
19,"=","ED SHEERAN","Lego House",1390,"+32",165,"+12",7.053,"+0.087",66,"110",19,1390,220,7.053
20,"=","VICCI MARTINEZ","Come Along f/CeeL...",1259,"+6",4,"+9",5.935,"+0.024",178,"370",20,1259,124,6.412
21,"+1","TAYLOR SWIFT","22",1157,"+56",427,"-5",6.528,"+0.228",22,"24",21,1157,433,6.528
22,"+3","CALVIN HARRIS","Sweet Nothing f/F...",1110,"+22",143,"+12",7.291,"+0.045",96,"46",22,1110,161,7.291
23,"=","GOO GOO DOLLS","Rebel Beat",1092,"-6",4,"-3",5.561,"-0.053",69,"--",23,1115,213,5.614
24,"-3","ALICIA KEYS","Girl On Fire",1086,"-75",-698,"+42",8.74,"-0.463",125,"72",10,2941,413,21.383
25,"-1","TRAIN","Mermaid",988,"-110",-985,"-3",6.336,"-0.439",122,"256",12,2331,307,13.531
26,"+1","OLLY MURS","Troublemaker f/Fl...",964,"+22",165,"+4",4.206,"+0.198",62,"21",26,964,165,4.206
27,"-1","WILL.I.AM F/BRITN...","Scream And Shout",956,"-5",0,"+4",4.734,"-0.002",82,"27",26,983,168,5.241
28,"=","ONEREPUBLIC","If I Lose Myself",893,"+15",65,"+5",3.566,"-0.067",61,"63",27,893,242,3.778
29,"=","YOUNGBLOOD HAWKE","We Come Running",674,"+20",56,"+21",2.273,"+0.121",53,"--",29,674,117,2.273
30,"=","DEMI LOVATO","Heart Attack",667,"+38",192,"+36",3.337,"+0.138",25,"10",30,667,192,3.337
31,"=","PITBULL","Feel This Moment ...",543,"+8",143,"-18",2.569,"+0.073",31,"9",31,543,161,2.569
32,"+1","WALK OFF THE EART...","Red Hands",524,"+26",160,"+7",1.757,"+0.153",18,"--",32,524,169,1.757
33,"-1","TEGAN AND SARA","Closer",503,"+4",20,"+3",2.234,"-0.024",55,"260",32,503,113,2.258
34,"=","IMAGINE DRAGONS","Radioactive",430,"+23",114,"+5",1.266,"+0.100",41,"4",34,430,114,1.266
35,"=","FALL OUT BOY","My Songs Know Wha...",419,"+16",64,"+7",1.375,"+0.059",31,"16",34,419,106,1.375
36,"=","MATT HIRES","Restless Heart",393,"+5",47,"+2",0.952,"+0.018",35,"--",35,393,81,0.952
37,"=","GINNY BLACKMORE","Bones",364,"+7",104,"-4",1.016,"+0.003",20,"--",37,364,117,1.016
38,"=","ALABAMA SHAKES","Hold On",361,"+4",24,"-3",0.691,"+0.023",41,"--",37,361,91,0.702
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",297,"+5",31,"+6",1.458,"+0.019",48,"11/15",35,297,82,1.472
40,"=","THE DUNWELLS","I Could Be A King",260,"+6",36,"+8",0.42,"+0.010",46,"--",40,260,64,0.42
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",255,"+10",47,"+12",0.657,"+0.036",31,"--",41,255,47,0.657
42,"=","MICHAEL BUBLE","It's A Beautiful ...",181,"+3",20,"+2",1.101,"+0.045",17,"--",42,181,40,1.101
43,"=","ZAC BROWN BAND","Goodbye In Her Ey...",178,"+4",31,"-2",0.918,"+0.047",10,"--",43,178,35,0.918
44,"+1","FLORIDA-GEORGIA L...","Cruise",171,"+10",104,"-1",1.289,"+0.098",4,"--",44,171,105,1.289
45,"-1","MUMFORD & SONS","Lover Of The Ligh...",161,"-4",13,"-13",0.497,"-0.030",10,"--",44,165,37,0.529
46,"=","CEE LO GREEN & LA...","Only You",147,"-1",13,"-6",0.307,"+0.001",7,"--",46,148,28,0.307
47,"=","CHURCHILL","Change",140,"+2",29,"-3",0.219,"+0.024",3,"--",47,140,32,0.219
48,"=","PASSION PIT","Carried Away",132,"+0",16,"-13",0.458,"+0.001",3,"290",48,132,38,0.458
49,"+1","LABRINTH","Beneath Your Beau...",129,"+4",50,"-2",0.341,"+0.003",2,"--",49,129,52,0.341
50,"--","KREWELLA","Alive",120,"--",41,"--",0.496,"--",1,"44",50,120,41,0.496
