"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6315,"+16",64,"+8",46.053,"+0.185",80,"1",1,6315,928,46.053
2,"=","KATY PERRY","Dark Horse",5881,"-16",89,"-33",41.642,"-0.083",100,"10",2,5897,793,41.725
3,"=","BASTILLE","Pompeii",5564,"-5",-44,"+8",40.432,"+0.032",174,"17",2,5739,515,40.543
4,"=","JOHN LEGEND","All Of Me",5460,"+66",352,"-1",38.008,"+0.406",142,"3",4,5460,707,38.008
5,"=","LORDE","Team",5131,"-37",-141,"+5",35.412,"-0.634",139,"33",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3974,"-39",-170,"-4",28.053,"-0.254",216,"21",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3766,"-59",-499,"+19",26.526,"-0.290",147,"64",1,5588,738,39.142
8,"=","ELLIE GOULDING","Burn",3735,"-5",-185,"+59",27.81,"-0.024",128,"90",7,4293,591,29.398
9,"=","NEON TREES","Sleeping With A Friend",3526,"+32",192,"+1",20.555,"+0.187",89,"51",9,3526,540,20.555
10,"=","ONEREPUBLIC","Counting Stars",3340,"+5",-196,"+51",24.728,"-0.036",313,"41",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3155,"+13",278,"-61",20.391,"+0.115",40,"149",11,3155,872,20.391
12,"=","CHRISTINA PERRI","Human",3048,"+7",108,"-28",17.951,"+0.065",145,"15",11,3048,287,17.951
13,"=","FITZ & THE TANTRUMS","The Walker",2802,"+17",58,"-10",16.638,"+0.066",88,"89",12,2802,450,16.638
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2542,"+61",536,"-33",18.072,"+0.601",44,"11",14,2542,678,18.072
15,"=","PARAMORE","Ain't It Fun",2509,"+73",439,"+6",15.181,"+0.480",79,"18",15,2509,442,15.181
16,"=","ALOE BLACC","The Man",2233,"-26",-41,"-45",11.956,"-0.020",83,"12",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1918,"+4",56,"-12",10.967,"+0.171",72,"143",17,1918,331,10.967
18,"=","PITBULL","Timber f/Ke$ha",1684,"-30",-163,"+10",10.672,"-0.035",156,"36",11,3262,550,22.056
19,"=","INGRID MICHAELSON","Girls Chase Boys",1670,"+55",218,"+43",9.929,"+0.440",63,"37",19,1670,291,9.929
20,"=","AVICII","Hey Brother",1396,"+9",130,"-4",7.212,"+0.189",119,"23",20,1396,154,7.212
21,"=","MARY LAMBERT","She Keeps Me Warm",1365,"+1",-7,"+0",8.283,"-0.033",100,"--",19,1376,219,8.988
22,"+1","IDINA MENZEL","Let It Go",1112,"+6",139,"-21",7.196,"-0.061",37,"4/69",22,1112,272,7.257
23,"-1","NEW POLITICS","Tonight You're Perfect",1096,"-94",-367,"-98",4.635,"-0.385",65,"--",18,1511,352,8.419
24,"+2","ED SHEERAN","Sing",1058,"+110",979,"+31",9.444,"+0.071",7,"5",24,1058,979,9.444
