"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4690,85,271,167,35.921,0.54,136,"5",1,4690,586,35.921
2,"=","PHILLIP PHILLIPS","Home",4415,95,193,199,31.836,0.464,210,"7",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4297,118,326,197,31.85,0.781,92,"2",3,4297,735,31.85
4,"=","PINK","Try",4039,81,225,121,33.181,0.376,74,"16",4,4039,602,33.181
5,"=","MAROON 5","One More Night",4000,108,207,221,34.244,0.549,168,"14",1,5047,752,39.595
6,"=","FUN.","Some Nights",3684,98,69,215,30.274,0.605,200,"17",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3146,107,377,143,26.96,0.899,276,"23",7,3146,377,26.96
8,"=","OF MONSTERS AND M...","Little Talks",2859,53,109,77,19.109,0.346,179,"21",8,2859,395,19.109
9,"=","ALEX CLARE","Too Close",2789,85,87,175,22.19,0.841,216,"47",4,4216,461,28.264
10,"=","IMAGINE DRAGONS","It's Time",2717,61,171,69,18.026,0.34,197,"19",10,2717,236,18.026
11,"=","ONEREPUBLIC","Feel Again",2702,71,54,146,18.152,0.429,131,"33",7,2843,508,19.177
12,"=","MUMFORD & SONS","I Will Wait",2493,39,182,63,18.169,0.337,110,"61",12,2493,272,18.169
13,"=","KELLY CLARKSON","Catch My Breath",2487,51,147,110,18.593,0.203,79,"28",12,2487,561,19.028
14,"=","TAYLOR SWIFT","I Knew You Were T...",2205,65,190,81,17.019,0.302,42,"1",14,2205,617,17.019
15,"=","RIHANNA","Diamonds",1777,35,112,59,12.5,0.217,96,"10",15,1777,327,12.5
16,"=","HUNTER HAYES","Wanted",1679,44,193,68,11.573,0.43,68,"26",16,1679,264,11.573
17,"=","MAROON 5","Daylight",1582,62,231,80,11.989,0.355,48,"32",17,1582,417,11.989
18,"=","MATCHBOX TWENTY","Overjoyed",1317,21,60,3,8.182,0.124,68,"--",18,1317,241,8.182
19,"=","THE SCRIPT","Hall Of Fame f/wi...",1262,27,-25,65,9.717,-0.066,153,"24",13,2078,310,12.161
20,"=","MUSE","Madness",1232,36,25,44,6.714,0.28,66,"104",20,1232,245,6.714
21,"=","ANDY GRAMMER","Miss Me",1206,23,-44,68,5.732,0.21,147,"--",15,1658,237,8.698
22,"=","TAYLOR SWIFT","We Are Never Ever...",1090,50,29,101,7.783,0.506,141,"15",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",1074,51,127,68,6.537,0.236,59,"44",23,1074,211,6.537
24,"=","TRAIN","Mermaid",1007,37,145,16,6.345,0.136,31,"--",24,1007,307,6.345
25,"=","NEON TREES","Lessons In Love (...",887,-1,44,-26,3.372,-0.079,64,"--",25,888,151,3.451
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",853,32,34,68,2.664,0.182,101,"172",24,877,196,2.817
27,"=","KE$HA","Die Young",826,21,55,74,5.406,0.053,93,"13",14,2169,410,13.863
28,"=","JASON MRAZ","93 Million Miles",703,5,20,13,3.579,0.12,78,"--",28,703,96,3.579
29,"=","GAVIN DEGRAW","Soldier",691,7,14,14,2.58,0.176,97,"--",28,720,113,2.867
30,"=","ADELE","Skyfall",676,4,-91,46,5.361,0.133,89,"46",14,2103,849,16.021
31,"=","ALICIA KEYS","Girl On Fire",668,31,164,25,5.385,0.326,34,"22/27",31,668,184,5.385
32,"=","GRACE POTTER & TH...","Stars",526,8,26,15,2.885,0.117,98,"--",31,526,75,2.885
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",502,7,15,16,2.166,-0.035,87,"--",33,502,96,2.201
34,"=","PASSION PIT","Take A Walk",452,6,33,-2,1.839,0.052,51,"209",34,452,77,1.839
35,"=","CHRIS BROWN","Don't Wake Me Up",450,9,-10,32,2.63,0.064,105,"66",30,579,91,3.847
36,"=","CARRIE UNDERWOOD","Blown Away",395,15,0,33,1.838,0.07,94,"38",33,480,71,2.444
37,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",349,24,111,24,1.362,0.064,21,"12",37,349,111,1.362
38,"-1","FLO RIDA","I Cry",331,3,13,7,1.463,-0.001,45,"11",37,331,89,1.548
39,"=","C. AGUILERA & B. ...","Just A Fool",313,3,18,8,2.156,0.045,28,"--",38,313,91,2.177
40,"=","JUSTIN BIEBER","Beauty And A Beat...",301,22,51,26,1.121,0.062,29,"8",39,301,81,1.121
41,"=","DAVID GUETTA","Titanium f/Sia",294,28,87,50,2.352,0.129,195,"29",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",236,12,59,12,0.44,0.038,19,"--",42,236,59,0.44
43,"=","FUN.","Carry On",208,12,41,8,1.314,-0.009,17,"212",43,208,50,1.323
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",177,7,20,12,0.209,0.008,40,"--",42,178,68,0.389
45,"+1","PITBULL","Don't Stop The Pa...",158,8,58,2,0.683,0.038,6,"9",45,158,58,0.683
46,"-1","ELLIE GOULDING","Anything Could Ha...",155,3,11,4,1.407,-0.032,54,"39",45,155,12,1.468
47,"=","CALVIN HARRIS","Sweet Nothing f/F...",142,2,35,-1,1.001,-0.026,5,"37",47,142,36,1.038
48,"+2","TRISTAN PRETTYMAN","My Oh My",141,14,14,27,0.68,0.141,149,"--",19,1174,148,5.734
49,"-1","CHRIS WALLACE","Remember When (Pu...",131,2,-8,10,0.339,-0.003,45,"227",44,160,49,0.492
50,"-1","CARO EMERALD","Back It Up",130,2,6,-1,0.537,0.07,9,"--",48,130,35,0.537
