"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5550,-15,-126,-14,38.781,-0.139,126,"14",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4994,6,125,-9,35.434,0.149,84,"16",2,4994,845,35.434
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4828,0,166,-42,33.212,-0.395,143,"33",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",4367,-53,-253,-23,29.509,-0.312,141,"38",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",3714,-103,-585,-57,25.402,-0.609,174,"59",3,4516,433,29.708
6,"=","MAROON 5","Love Somebody",3466,71,494,12,25.453,0.153,53,"17",6,3466,640,25.453
7,"=","IMAGINE DRAGONS","Radioactive",3289,70,465,12,19.531,0.476,126,"4",7,3289,465,19.531
8,"=","KELLY CLARKSON","People Like Us",3105,-1,52,-31,19.556,-0.13,79,"63",7,3117,494,19.969
9,"=","FUN.","Carry On",2974,-37,-376,18,19.662,-0.163,193,"112",4,4654,570,31.193
10,"+1","FLORIDA-GEORGIA L...","Cruise",2711,12,215,-46,16.213,-0.032,89,"6/26",10,2711,394,16.245
11,"-1","BRUNO MARS","When I Was Your M...",2705,-60,-335,-3,17.937,-0.319,159,"41",1,5252,755,37.832
12,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2527,34,344,-32,15.543,0.259,55,"13",12,2527,403,15.543
13,"+2","ICONA POP","I Love It f/Charl...",2399,42,334,-12,14.849,0.313,82,"20",13,2399,368,14.849
14,"-1","ED SHEERAN","Lego House",2381,-46,-244,-21,16.916,-0.14,151,"53",10,2707,262,17.752
15,"-1","BRUNO MARS","Treasure",2376,18,350,-47,15.954,0.072,42,"7/39",14,2376,506,15.954
16,"=","SARA BAREILLES","Brave",2107,25,190,-7,13.511,0.117,60,"82",16,2107,322,13.511
17,"+1","FALL OUT BOY","My Songs Know Wha...",1735,36,161,21,9.429,0.291,116,"10",17,1735,235,9.429
18,"-1","WALK OFF THE EART...","Red Hands",1733,17,161,-6,8.142,0.19,103,"230",17,1733,169,8.142
19,"+1","DAFT PUNK","Get Lucky",1490,42,368,2,9.528,0.35,47,"3",19,1490,368,9.528
20,"-1","GOO GOO DOLLS","Rebel Beat",1425,-43,-169,-33,6.702,-0.169,154,"378",16,1613,213,7.966
21,"+1","SELENA GOMEZ","Come & Get It",1354,37,155,13,7.378,0.134,67,"9",21,1354,231,7.385
22,"-1","AVRIL LAVIGNE","Here's To Never G...",1352,1,72,-1,6.129,0.014,74,"24",21,1352,272,6.298
23,"=","ROBIN THICKE","Blurred Lines f/P...",1350,112,663,54,10.013,0.796,18,"1",23,1350,663,10.013
24,"=","MATCHBOX TWENTY","Our Song",1138,-7,-33,-16,6.277,0.015,76,"--",23,1171,233,6.522
25,"=","PLAIN WHITE T'S","Should've Gone To...",1092,15,115,6,5.543,-0.125,71,"--",25,1092,192,5.956
26,"+1","TRAIN","Bruises f/Ashley ...",1008,10,139,-14,5.337,0.051,33,"261",26,1008,203,5.337
27,"-1","DEMI LOVATO","Heart Attack",946,-95,-828,1,5.793,-0.49,110,"47",12,2301,317,12.573
28,"=","TAYLOR SWIFT","22",850,-52,-574,69,5.895,-0.007,107,"42",9,2785,459,17.678
29,"=","MICHAEL BUBLE","It's A Beautiful ...",762,-3,18,-7,4.228,-0.076,102,"332",29,765,124,4.408
30,"=","PITBULL","Feel This Moment ...",657,-5,-47,21,6.481,0.039,116,"46",18,1382,312,8.531
31,"=","MARIAH CAREY","#Beautiful f/Migu...",602,3,4,10,3.013,-0.018,52,"25/89",31,606,400,3.753
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",564,0,24,-6,4.171,0.016,46,"5",32,564,107,4.358
33,"=","OF MONSTERS AND M...","Mountain Sound",549,7,89,-10,3.103,0.104,39,"292",33,549,135,3.103
34,"=","ONEREPUBLIC","Counting Stars",519,5,98,-4,2.885,-0.038,21,"35",34,519,162,2.923
35,"=","JASON DERULO","The Other Side",476,12,119,0,1.819,0.009,22,"21",35,476,119,1.819
