"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5657,24,47,47,40.237,0.374,109,"14",1,5657,828,40.237
2,"=","AVICII","Wake Me Up",5603,-30,-215,23,39.356,-0.144,114,"17",1,6093,885,42.361
3,"=","ONEREPUBLIC","Counting Stars",5482,33,131,59,36.781,0.311,187,"8",3,5482,573,36.781
4,"=","PASSENGER","Let Her Go",4898,20,156,17,34.394,0.108,170,"10",4,4898,579,34.394
5,"=","LORDE","Royals",4669,-65,-507,4,32.069,-0.18,142,"11",1,6387,824,44.906
6,"=","KATY PERRY","Roar",3995,-58,-406,-30,29.318,-0.43,122,"20",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3913,-13,55,3,27.72,-0.348,84,"21",7,3926,659,28.726
8,"+1","AMERICAN AUTHORS","Best Day Of My Li...",3495,45,251,44,22.805,0.507,90,"24",8,3495,470,22.805
9,"-1","SARA BAREILLES","Brave",3455,-21,-205,0,25.991,0.016,226,"30",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3262,18,120,18,24.263,0.17,52,"22",10,3262,794,24.263
11,"=","FRAY","Love Don't Die",2584,16,83,-20,15.572,-0.071,52,"120",11,2584,512,15.842
12,"=","A GREAT BIG WORLD","Say Something",2459,62,334,-5,17.751,0.403,72,"5/82",12,2459,411,17.751
13,"+1","NEIGHBOURHOOD","Sweater Weather",2287,37,229,27,13.709,0.446,126,"19",13,2287,304,13.709
14,"-1","DAUGHTRY","Waiting For Super...",2281,24,79,41,14.829,0.179,75,"113",13,2281,370,14.829
15,"=","LADY GAGA","Applause",2139,-23,-310,35,15.019,0.063,120,"42",8,3589,703,23.317
16,"=","FITZ & THE TANTRU...","Out Of My League",2046,-1,37,-23,12.166,0.073,107,"195",16,2057,240,12.305
17,"=","GOO GOO DOLLS","Come To Me",1869,8,-26,-8,12.382,0.074,130,"153",17,1897,205,12.827
18,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1619,12,29,6,10.256,-0.024,70,"31",18,1619,219,10.28
19,"=","JOHN MAYER","Who You Love f/Ka...",1535,0,-43,17,6.094,-0.017,96,"73",17,1637,259,7.431
20,"=","COLBIE CAILLAT","Hold On",1516,81,509,40,9.84,0.421,19,"344",20,1516,623,9.84
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1438,24,73,32,7.116,0.079,57,"264",21,1438,291,7.116
22,"=","BASTILLE","Pompeii",1340,29,190,8,6.912,0.165,48,"26",22,1340,241,6.912
23,"=","JOHN NEWMAN","Love Me Again",1187,4,46,4,6.256,0.018,78,"63",22,1187,199,6.729
24,"=","GAVIN DEGRAW","Make A Move",866,6,108,-15,2.914,0.001,38,"--",24,866,175,2.914
25,"=","SELENA GOMEZ","Slow Down",795,9,72,5,4.201,0.012,64,"70",25,795,113,4.22
26,"+1","ONE DIRECTION","Story Of My Life",711,39,272,26,4.731,0.289,21,"7",26,711,272,4.731
27,"-1","JASON DERULO","Marry Me",673,-5,-14,-5,2.69,-0.078,51,"40",26,691,145,2.861
28,"=","ZZ WARD","365 Days",652,0,-12,-2,1.74,-0.007,93,"--",28,665,90,1.924
29,"=","CHRISTINA PERRI","Human",617,32,146,24,3.933,0.146,19,"240",29,617,237,3.933
30,"=","EMELI SANDE","My Kind Of Love",516,-38,-399,41,3.722,-0.266,105,"--",22,1283,294,6.536
31,"=","PLAIN WHITE T'S","The Giving Tree",506,13,77,11,2.273,0.1,58,"--",31,506,80,2.273
32,"=","LADY GAGA","Do What U Want f/...",487,9,125,-1,1.961,0.033,21,"25",32,487,155,1.961
33,"=","ZEDD","Stay The Night f/...",474,8,67,9,3.318,0.168,30,"41",33,474,137,3.318
34,"=","JAMES BLUNT","Bonfire Heart",461,10,9,22,1.209,0.033,71,"--",30,493,93,1.332
35,"=","LORDE","Team",439,33,201,10,2.349,0.289,13,"33",35,439,201,2.349
36,"=","MAROON 5","Lucky Strike",398,6,51,1,2.933,0.072,58,"--",36,398,80,2.933
37,"=","PITBULL","Timber f/Ke$ha",391,9,61,9,3.011,0.06,30,"2",37,391,103,3.011
38,"=","EMINEM","The Monster f/Rih...",387,18,122,19,2.28,0.115,25,"6/45",38,387,122,2.28
39,"=","PEARL JAM","Sirens",353,-6,-46,1,2.107,-0.12,42,"270",32,432,178,2.992
40,"=","AWOLNATION","Sail",342,0,-54,8,2.216,0.033,108,"61",31,599,128,3.168
41,"=","JUSTIN TIMBERLAKE","TKO",289,-21,-110,-10,1.141,-0.08,55,"103",33,434,93,1.967
42,"=","JOHN LEGEND","All Of Me",268,5,59,-2,1.292,0.092,16,"50",42,268,69,1.292
43,"=","GROUPLOVE","Ways To Go",210,-1,-12,0,0.344,-0.02,30,"--",43,228,54,0.547
44,"=","LEE DEWYZE","Fight",202,8,36,6,0.288,0.003,16,"--",44,202,40,0.288
45,"=","KEVIN RUDOLF","Here's To Us",156,7,50,2,0.265,0.025,7,"--",45,156,50,0.265
46,"=","DELTA RAE","If I Loved You",146,4,3,3,0.267,0.009,20,"--",46,146,23,0.28
47,"=","NONONO","Pumpin Blood",111,-4,-23,-7,0.255,0.001,9,"--",47,136,21,0.353
48,"+1","RIHANNA","What Now",105,4,30,3,0.711,0.011,2,"151",48,105,30,0.711
49,"-1","MATT NATHANSON","Kinks Shirt",101,-1,2,-3,0.23,0.001,2,"--",48,102,5,0.23
50,"=","ELLIE GOULDING","Burn",94,5,28,9,0.446,0.022,2,"16",50,94,28,0.446
