"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4498,41,216,113,32.804,0.414,79,"7",1,4498,654,32.804
2,"=","MAROON 5","Payphone f/Wiz Khali...",4380,-26,-285,59,32.916,-0.01,115,"20/58",1,5337,1497,36.256
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4134,-42,-261,62,29.827,-0.327,128,"5",2,5022,723,35.369
4,"=","NEON TREES","Everybody Talks",3999,-16,135,23,25.653,0.086,147,"16",4,4015,466,25.653
5,"=","GOTYE","Somebody That I Used...",3618,-67,-371,40,28.396,-0.451,195,"24",1,5383,658,36.712
6,"=","PINK","Blow Me (One Last Ki...",3518,73,448,44,26.643,0.082,36,"13/95",6,3518,1105,26.643
7,"=","ELLIE GOULDING","Lights",3408,68,455,70,24.767,0.508,243,"11",7,3408,480,24.767
8,"+1","KELLY CLARKSON","Dark Side",3098,33,223,35,18.68,0.051,74,"34",8,3098,443,18.68
9,"-1","FUN.","We Are Young f/Janel...",3005,-67,-251,31,22.354,-0.24,165,"42",1,5161,911,36.298
10,"+1","MATCHBOX TWENTY","She's So Mean",2729,-11,21,12,18.368,0.087,58,"38",10,2740,820,18.368
11,"-1","ONE DIRECTION","What Makes You Beaut...",2713,-82,-356,-40,20.108,-0.617,144,"35",5,4029,529,26.817
12,"=","KARMIN","Broken Hearted",2684,-12,-73,-22,17.349,0.072,109,"65",8,2797,464,17.522
13,"=","TRAIN","50 Ways To Say Goodb...",2356,7,108,11,12.275,-0.014,69,"27",13,2356,401,12.289
14,"=","DEMI LOVATO","Give Your Heart A Br...",2346,4,5,72,16.481,0.134,180,"22",12,2415,313,16.481
15,"=","FUN.","Some Nights",2082,49,326,48,12.346,0.382,55,"4",15,2082,497,12.346
16,"=","NO DOUBT","Settle Down",1919,14,274,-24,12.668,0.201,24,"67",16,1919,920,12.668
17,"=","ED SHEERAN","The A Team",1565,16,120,-6,9.766,0.153,131,"84",17,1565,180,9.766
18,"+1","PHILLIP PHILLIPS","Home",1541,54,308,31,7.753,0.416,65,"1",18,1541,308,7.753
19,"-1","GROUPLOVE","Tongue Tied",1509,11,148,21,7.173,0.092,89,"47",18,1509,172,7.173
20,"=","RIHANNA","Where Have You Been",1261,-14,50,-56,6.28,-0.143,90,"33",20,1292,206,6.52
21,"=","OWL CITY & CARLY RAE...","Good Time",1235,8,178,9,7.774,0.093,33,"9",21,1235,293,7.774
22,"=","MAROON 5","One More Night",1109,68,371,56,6.073,0.265,23,"6",22,1109,371,6.073
23,"=","ALEX CLARE","Too Close",1050,18,171,26,4.321,0.089,71,"12",22,1050,176,4.321
24,"=","LINKIN PARK","Burn It Down",741,8,63,30,2.969,0.046,62,"72",24,741,119,2.986
25,"=","JUNIOR DOCTOR","Uh Oh",701,5,58,20,1.962,-0.029,116,"--",25,701,65,1.991
26,"=","FLO RIDA","Wild Ones f/Sia",650,-30,-104,-32,3.802,-0.102,128,"46",16,1556,254,8.849
27,"=","CHRISTINA PERRI","Distance",638,6,77,5,3.102,-0.005,35,"--",27,638,135,3.157
28,"+1","OF MONSTERS AND MEN","Little Talks",614,3,74,10,2.678,0.078,34,"32",28,614,143,2.678
29,"+1","NICKI MINAJ","Starships",612,6,50,3,6.112,0.116,107,"68/94",24,858,127,6.112
30,"-2","USHER","Scream",599,-28,-103,-18,3.705,-0.033,91,"29",24,801,134,4.592
31,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",572,-12,-29,1,1.707,-0.044,75,"57",27,621,131,2.854
32,"=","ALANIS MORISSETTE","Guardian",563,-6,-32,2,1.996,-0.008,88,"--",28,696,189,3.121
33,"=","IMAGINE DRAGONS","It's Time",486,7,102,7,1.049,0.034,52,"74",33,486,102,1.049
34,"=","DAVID GUETTA","Titanium f/Sia",427,-1,87,-17,2.33,0.045,50,"15",34,428,104,2.33
35,"=","ONE DIRECTION","One Thing",405,-14,5,-5,1.699,-0.033,42,"48",33,438,114,1.747
