"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5783,"+28",202,"+36",41.235,"+0.056",112,"12",1,5783,828,41.235
2,"+1","ONEREPUBLIC","Counting Stars",5598,"+39",245,"+35",38.104,"+0.638",190,"5",2,5598,573,38.104
3,"-1","AVICII","Wake Me Up",5519,"-42",-200,"+9",38.898,"-0.324",117,"17",1,6093,885,42.361
4,"=","PASSENGER","Let Her Go",5044,"+21",247,"+10",35.109,"+0.063",173,"8",4,5044,579,35.109
5,"=","LORDE","Royals",4557,"-14",-396,"+90",31.419,"-0.167",145,"10",1,6387,824,44.906
6,"=","MILEY CYRUS","Wrecking Ball",3887,"-19",26,"-29",26.948,"-0.237",87,"23",6,3926,659,28.726
7,"=","KATY PERRY","Roar",3870,"-22",-339,"+57",28.581,"-0.180",125,"22",1,5952,1969,42.858
8,"=","AMERICAN AUTHORS","Best Day Of My Li...",3632,"+43",302,"+13",23.906,"+0.314",93,"20",8,3632,470,23.906
9,"=","SARA BAREILLES","Brave",3449,"-2",-116,"+47",25.404,"-0.178",229,"38",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3297,"+20",119,"+20",24.818,"+0.367",55,"28",10,3297,794,24.818
11,"=","FRAY","Love Don't Die",2673,"+36",168,"+35",16.194,"+0.282",55,"137",11,2673,512,16.194
12,"=","A GREAT BIG WORLD","Say Something",2636,"+68",385,"+38",19.176,"+0.602",75,"2/27",12,2636,411,19.176
13,"=","NEIGHBOURHOOD","Sweater Weather",2346,"+14",196,"-12",14.402,"+0.294",129,"16",13,2346,304,14.402
14,"=","DAUGHTRY","Waiting For Super...",2268,"+0",37,"+12",14.645,"-0.010",78,"120",13,2281,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2085,"+15",38,"+25",11.974,"+0.099",110,"214",15,2085,240,12.305
16,"=","LADY GAGA","Applause",1945,"-67",-374,"-19",14.094,"-0.296",123,"41",8,3589,703,23.317
17,"=","GOO GOO DOLLS","Come To Me",1895,"+12",14,"+19",12.403,"-0.054",133,"183",17,1897,205,12.827
18,"=","COLBIE CAILLAT","Hold On",1723,"+73",532,"+30",10.907,"+0.239",22,"292",18,1723,623,10.907
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1601,"-14",15,"-10",9.889,"-0.289",73,"35",18,1619,219,10.28
