"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5925,15,40,5,42.37,-0.091,63,"3",1,5925,1969,42.673
2,"=","LORDE","Royals",5277,51,487,-49,36.48,0.24,83,"1",2,5277,824,36.48
3,"=","CAPITAL CITIES","Safe And Sound",5189,-25,-35,-20,34.724,-0.182,121,"26",2,5266,598,35.578
4,"=","PINK","True Love f/Lily ...",4519,7,282,-33,31.07,0.134,97,"98",4,4519,632,31.07
5,"=","SARA BAREILLES","Brave",4306,45,150,49,29.818,0.231,167,"36",5,4306,322,29.818
6,"=","ONEREPUBLIC","Counting Stars",3774,53,327,17,24.616,0.424,128,"12",6,3774,422,24.616
7,"=","AVICII","Wake Me Up",3735,77,630,-26,24.358,0.292,55,"4",7,3735,702,24.358
8,"=","ROBIN THICKE","Blurred Lines f/P...",3573,-74,-501,7,23.493,-0.172,125,"24",1,5676,923,40.852
9,"=","MAROON 5","Love Somebody",3261,-65,-473,13,21.212,-0.337,160,"120",1,5324,640,38.08
10,"+1","TAYLOR SWIFT","Everything Has .....",3076,34,120,36,21.58,0.257,92,"40",10,3076,418,21.58
11,"+1","PASSENGER","Let Her Go",3046,37,263,-18,19.904,0.232,111,"19",11,3046,435,19.904
12,"-2","ANNA KENDRICK","Cups (Pitch Perfe...",3008,-77,-666,11,20.678,-0.804,162,"64",2,5272,502,35.447
13,"=","LADY GAGA","Applause",2720,51,258,27,17.041,0.367,61,"9",13,2720,703,17.041
14,"=","IMAGINE DRAGONS","Demons",2366,40,378,-27,16.044,0.376,50,"18",14,2366,631,16.044
15,"+2","PARAMORE","Still Into You",2266,38,305,10,13.502,0.252,160,"32",15,2266,306,13.502
16,"=","ZEDD","Clarity f/Foxes",2266,-2,85,0,13.505,-0.023,111,"68",15,2268,273,13.606
17,"-2","TRAIN","Bruises f/Ashley ...",2228,-95,-409,-82,12.721,-0.574,140,"96",12,2670,282,15.178
18,"=","GAVIN DEGRAW","Best I Ever Had",2109,-61,-221,-58,12.491,-0.395,109,"73",12,2399,349,14.364
19,"=","LANA DEL REY","Summertime Sadnes...",1835,51,193,25,10.585,0.205,64,"30/41",19,1835,290,10.585
20,"=","GOO GOO DOLLS","Come To Me",980,30,142,13,5.717,0.055,71,"289",20,980,182,5.717
21,"+2","MILEY CYRUS","Wrecking Ball",951,73,335,44,5.622,0.273,25,"2",21,951,335,5.622
22,"=","BRUNO MARS","Gorilla",940,57,279,42,4.85,0.256,25,"27",22,940,279,4.85
23,"-2","PARACHUTE","Can't Help",911,0,41,7,3.186,0.048,111,"--",20,911,112,3.228
24,"=","AMERICAN AUTHORS","Best Day Of My Li...",868,34,181,8,4.375,0.2,31,"198",24,868,248,4.375
25,"+1","DAUGHTRY","Waiting For Super...",821,38,327,-5,5.572,0.362,16,"230",25,821,365,5.572
26,"-1","FITZ & THE TANTRU...","Out Of My League",809,8,50,4,3.477,0.102,48,"218",22,809,191,3.477
27,"=","NEIGHBOURHOOD","Sweater Weather",801,23,47,15,3.405,0.124,67,"42",23,801,113,3.405
28,"=","JOHN MAYER","Who You Love f/Ka...",778,26,244,-10,4.214,0.276,37,"400",28,778,254,4.214
29,"=","CALVIN HARRIS F/E...","I Need Your Love",722,-15,-88,3,4.823,-0.036,101,"147",22,898,124,5.731
30,"=","EMELI SANDE","My Kind Of Love",715,29,204,14,3.144,0.164,46,"385",30,715,204,3.144
31,"=","FIVE FOR FIGHTING","What If",681,15,88,8,2.354,0.018,77,"--",28,681,94,2.424
32,"+3","DRAKE F/MAJID JOR...","Hold On We're Goi...",449,43,187,31,1.639,0.233,11,"6",32,449,187,1.639
33,"-1","AWOLNATION","Sail",443,-1,29,-20,2.161,-0.076,49,"31",32,444,75,2.237
34,"-1","BACKSTREET BOYS","In A World Like T...",438,0,60,-7,1.716,-0.007,62,"--",33,438,87,1.723
35,"+1","A GREAT BIG WORLD","Say Something",410,20,129,8,1.429,0.048,13,"336",35,410,132,1.429
36,"-2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",401,-6,-80,5,3.112,0.039,153,"82",27,748,139,5.133
37,"=","JOHN NEWMAN","Love Me Again",400,11,95,-5,2.075,0.146,19,"177",37,400,126,2.075
38,"=","MATT NATHANSON","Mission Bells",334,-13,-26,-4,0.731,-0.082,74,"--",36,377,92,0.97
39,"+2","ZZ WARD","365 Days",301,4,31,0,1.065,-0.05,34,"--",39,301,59,1.378
40,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",290,-27,-270,13,1.074,-0.141,132,"--",24,935,127,3.968
41,"+2","JAMES BLUNT","Bonfire Heart",277,4,61,-2,0.91,0.057,12,"--",41,277,80,0.91
42,"-2","BONNIE MCKEE","American Girl",277,-22,-112,-11,0.525,-0.041,41,"134",35,406,75,0.996
43,"-1","LABRINTH","Beneath Your Beau...",257,-28,-283,23,1.158,-0.177,162,"173",22,1078,129,4.769
44,"=","NEW POLITICS","Harlem",255,0,4,2,0.798,0.046,34,"190",43,268,43,0.798
45,"=","ONE DIRECTION","Best Song Ever",219,-7,-35,-6,1.454,-0.041,59,"87",38,329,91,1.756
46,"+1","ATLAS GENIUS","If So",207,7,26,6,1.018,0.114,24,"--",46,207,47,1.018
47,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",204,-2,-8,2,1.871,-0.007,57,"71",42,249,45,1.942
48,"=","AVRIL LAVIGNE","Rock N Roll",185,-13,-31,-14,0.67,-0.083,9,"--",46,217,74,0.825
49,"=","HALESTORM","Here's To Us",182,-2,10,-3,0.652,-0.005,6,"--",49,184,24,0.657
50,"=","SELENA GOMEZ","Slow Down",176,6,63,-12,0.877,-0.003,5,"38",50,176,81,0.88
