"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6513,"+38",339,"-7",44.355,"+0.324",143,"5",1,6513,661,44.355
2,"=","TAYLOR SWIFT","Blank Space",6350,"-17",-190,"-21",44.039,"-0.012",94,"6",1,6727,1225,45.876
3,"=","ED SHEERAN","Thinking Out Loud",6242,"+57",392,"-12",42.468,"+0.278",92,"2",3,6242,884,42.468
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5865,"+81",867,"-89",40.001,"+0.652",79,"1",4,5865,1271,40.001
5,"=","SAM SMITH","I'm Not The Only One",5088,"-88",-556,"-26",32.138,"-0.366",137,"15",2,5796,709,37.971
6,"=","MEGHAN TRAINOR","Lips Are Movin",4814,"+70",602,"-27",30.838,"+0.566",91,"8",6,4814,714,30.838
7,"=","VANCE JOY","Riptide",4094,"+25",25,"+23",26.281,"+0.089",156,"26",7,4094,388,26.281
8,"=","ELLA HENDERSON","Ghost",3868,"+49",243,"+9",24.675,"+0.578",150,"18",8,3868,328,24.675
9,"=","MAROON 5","Animals",3445,"-59",-590,"+71",20.877,"-0.294",134,"36",1,6423,1071,42.761
10,"=","ONEREPUBLIC","I Lived",3238,"+20",171,"-19",18.358,"+0.243",137,"38",10,3238,363,18.358
11,"=","NICK JONAS","Jealous",3190,"+59",267,"+17",21.268,"+0.417",116,"23",11,3190,405,21.268
12,"=","FALL OUT BOY","Centuries",2821,"+54",384,"+21",18.152,"+0.401",126,"9",12,2821,384,18.152
13,"=","KELLY CLARKSON","Heartbeat Song",2795,"+40",442,"-73",18.01,"+0.132",20,"48",13,2795,1895,18.01
14,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2680,"+13",139,"-27",15.164,"-0.176",54,"63",13,2686,498,15.734
15,"+1","MAROON 5","Sugar",2608,"+72",787,"-111",17.035,"+0.533",24,"3",15,2608,1027,17.035
