"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",4922,-77,-317,-47,33.933,-0.438,145,"23",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4905,-28,-124,-35,35.653,-0.185,103,"20",2,5029,845,37.249
3,"=","MAROON 5","Love Somebody",4832,72,554,17,33.692,0.436,72,"15",3,4832,640,33.692
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4712,-25,-10,-47,33.774,-0.195,162,"31",3,4828,336,33.969
5,"=","IMAGINE DRAGONS","Radioactive",4570,94,555,27,29.19,0.843,145,"3",5,4570,555,29.19
6,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3411,55,391,30,22.269,0.442,74,"7",6,3411,403,22.269
7,"+1","FLORIDA-GEORGIA L...","Cruise",3258,22,144,2,19.534,-0.026,108,"10/33",7,3258,394,19.825
8,"-1","RIHANNA","Stay f/Mikky Ekko",3250,-33,-189,53,23.778,-0.237,160,"55",2,4832,600,33.474
9,"+1","ROBIN THICKE","Blurred Lines f/P...",3203,160,812,100,23.792,1.222,37,"1",9,3203,812,23.792
10,"-1","KELLY CLARKSON","People Like Us",2979,-71,-162,-79,19.35,-0.322,98,"84",7,3185,494,20.929
11,"=","ICONA POP","I Love It f/Charl...",2850,5,45,-21,17.513,-0.179,101,"40",10,2850,394,17.98
12,"=","BRUNO MARS","Treasure",2800,7,161,-27,18.461,-0.04,61,"9/54",11,2800,506,18.501
13,"+1","DAFT PUNK","Get Lucky",2397,45,336,8,14.024,0.281,66,"5",13,2397,437,14.024
14,"-1","SARA BAREILLES","Brave",2394,21,112,23,14.699,0.132,79,"63",13,2394,322,14.699
15,"=","FALL OUT BOY","My Songs Know Wha...",2176,13,93,-1,12.066,-0.142,135,"27",14,2176,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1923,22,97,23,9.373,0.166,122,"193",16,1923,169,9.373
17,"=","SELENA GOMEZ","Come & Get It",1780,9,150,-34,9.895,0.087,86,"16",17,1780,244,10.041
18,"+1","TRAIN","Bruises f/Ashley ...",1396,13,174,-2,7.132,0.079,52,"158",18,1396,203,7.132
19,"-1","MATCHBOX TWENTY","Our Song",1396,2,74,-33,8.297,-0.015,95,"--",18,1396,233,8.373
20,"=","PLAIN WHITE T'S","Should've Gone To...",1297,22,107,10,6.206,0.03,90,"390",20,1297,192,6.206
21,"=","CAPITAL CITIES","Safe And Sound",1228,74,361,45,7.111,0.384,33,"11",21,1228,361,7.111
22,"=","MICHAEL BUBLE","It's A Beautiful ...",952,15,83,10,5.113,0.189,121,"303",22,952,124,5.113
23,"=","GAVIN DEGRAW","Best I Ever Had",906,49,349,26,5.803,0.267,21,"296",23,906,349,5.803
24,"=","ONEREPUBLIC","Counting Stars",790,18,67,1,4.571,0.159,40,"42",24,790,162,4.571
25,"=","OF MONSTERS AND M...","Mountain Sound",754,6,52,-5,3.351,0.08,58,"196",25,754,135,3.429
26,"+1","JASON DERULO","The Other Side",686,18,79,12,3.532,0.095,41,"28",26,686,120,3.532
27,"-1","AVRIL LAVIGNE","Here's To Never G...",629,-107,-647,-86,3.784,-0.337,93,"93",18,1362,272,6.328
