"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6021,-57,123,-95,42.551,-0.086,56,"1",1,6078,1225,42.637
2,"=","MAROON 5","Animals",5651,-102,-356,-63,38.377,-0.268,96,"10",1,6423,1071,42.761
3,"=","TOVE LO","Habits (Stay High)",5170,-89,-432,-25,35.726,-0.484,131,"30",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5138,-78,21,-108,34.91,-0.064,99,"9",3,5216,709,34.974
5,"=","HOZIER","Take Me To Church",5111,-49,141,-84,33.917,0.012,105,"3",5,5160,661,33.917
6,"=","COLBIE CAILLAT","Try",3724,-62,-253,-37,23.563,-0.157,156,"104",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3567,-74,-463,-27,20.785,-0.567,168,"21",3,5581,605,33.497
8,"=","TAYLOR SWIFT","Shake It Off",3453,-102,-400,-86,25.441,-0.837,129,"7",1,6936,3324,46.333
9,"=","VANCE JOY","Riptide",3424,-20,91,-47,22.445,-0.373,118,"24",9,3444,388,22.909
10,"=","ED SHEERAN","Thinking Out Loud",3273,25,437,-33,24.132,0.333,54,"5",10,3273,741,24.132
11,"=","MEGHAN TRAINOR","All About That Bass",3079,-57,-451,26,21.126,-0.213,151,"6",2,6835,920,45.217
12,"=","MILKY CHANCE","Stolen Dance",3050,-51,-63,-66,18.396,-0.291,115,"58",11,3110,317,18.687
13,"=","ELLA HENDERSON","Ghost",2714,-12,60,-20,16.309,0.099,112,"32",13,2734,302,16.309
14,"=","ONEREPUBLIC","I Lived",2619,-43,51,-66,15.462,-0.174,99,"79",14,2662,363,15.636
15,"=","MR PROBZ","Waves",2526,-11,248,-53,16.949,0.115,74,"29",15,2537,408,16.949
16,"=","MEGHAN TRAINOR","Lips Are Movin",2495,26,407,-44,15.807,0.181,53,"4",16,2495,536,15.807
17,"+1","FALL OUT BOY","Centuries",2025,-22,53,-66,12.988,-0.226,88,"8",17,2047,308,13.214
18,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2011,-48,-284,3,12.995,-0.201,140,"17",6,3960,619,25.617
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1925,7,346,-45,10.294,0.278,41,"2",19,1925,438,10.294
20,"=","IMAGINE DRAGONS","I Bet My Life",1798,-1,202,-39,11.301,0.056,54,"46",19,1799,304,11.301
21,"=","NICK JONAS","Jealous",1771,-4,178,-41,11.2,-0.009,78,"11",19,1775,269,11.209
22,"=","INGRID MICHAELSON","Afterlife",1698,-2,99,-4,8.108,0.056,81,"999",19,1700,258,8.108
23,"=","MATT NATHANSON","Headphones f/LOLO",1232,-14,-43,-12,4.836,-0.034,142,"1162",23,1289,177,5.165
24,"=","CALVIN HARRIS","Blame f/John Newman",1184,-11,82,-29,7.365,0.054,81,"56",24,1195,183,7.365
25,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1108,34,462,-36,9.475,0.149,16,"19/42",25,1108,498,9.475
26,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1047,16,346,-43,5.317,0.118,25,"13",26,1047,394,5.317
27,"-1","SHEPPARD","Geronimo",1028,-7,174,-37,4.863,0.054,38,"122",25,1035,211,4.863
28,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",790,7,144,-18,4.132,-0.007,48,"14",28,790,190,4.139
29,"+2","BIG DATA","Dangerous f/Joywave",773,-10,-9,-5,4.72,-0.101,94,"245",29,791,122,4.821
30,"-2","TRAIN","Cadillac, Cadillac",762,-56,-425,-5,2.817,-0.342,74,"--",22,1304,278,6.311
31,"+1","SIA","Chandelier",755,-3,-152,38,5.599,-0.131,158,"70",9,3448,420,23.33
32,"-3","NICO & VINZ","In Your Arms",750,-45,-438,4,3.852,-0.418,93,"97",18,1733,307,9.97
