"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5857,-20,-25,-65,41.412,0.02,123,"8",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5751,27,33,7,40.117,0.456,201,"3",2,5796,573,40.117
3,"=","PASSENGER","Let Her Go",5447,35,168,-27,37.25,0.402,184,"5",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",5070,-45,-248,8,36.789,-0.035,128,"14",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",3956,36,144,-8,26.758,0.147,104,"34",5,3956,470,26.758
6,"=","LORDE","Royals",3749,-64,-595,1,25.307,-0.674,156,"9",1,6387,824,44.906
7,"=","KATY PERRY","Unconditionally",3627,50,213,12,26.077,0.143,66,"21",7,3627,794,26.523
8,"=","KATY PERRY","Roar",3366,-61,-350,-25,25.101,-0.262,136,"12",1,5952,1969,42.858
9,"=","MILEY CYRUS","Wrecking Ball",3330,-60,-474,-37,21.934,-0.263,98,"17",6,3926,659,28.726
10,"=","SARA BAREILLES","Brave",3269,-31,-186,-24,24.115,-0.342,240,"37",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",3248,77,435,41,24.318,0.864,86,"2/71",11,3248,435,24.318
12,"=","FRAY","Love Don't Die",2830,10,41,-11,16.652,0.212,66,"141",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2458,12,32,0,15.046,0.17,140,"16",13,2469,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2350,-10,14,-31,15.148,0.29,89,"109",13,2385,370,15.148
15,"=","FITZ & THE TANTRU...","Out Of My League",2266,14,84,-2,13.847,0.237,121,"220",15,2266,240,13.847
16,"=","COLBIE CAILLAT","Hold On",2159,29,177,-29,12.66,-0.007,33,"377",16,2159,623,12.793
17,"+1","BASTILLE","Pompeii",1934,44,269,-7,12.448,0.468,62,"15",17,1934,327,12.448
18,"-1","GOO GOO DOLLS","Come To Me",1920,-21,-21,-41,13.129,-0.09,144,"233",16,1966,205,13.292
19,"=","LADY GAGA","Applause",1575,-17,-145,49,11.717,0.001,134,"27",8,3589,703,23.317
20,"=","ONE DIRECTION","Story Of My Life",1564,71,518,4,11.101,0.323,35,"7",20,1564,518,11.101
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1372,5,-78,17,5.466,-0.091,71,"304",20,1462,291,7.116
22,"+1","JOHN NEWMAN","Love Me Again",1264,19,51,10,6.109,0.22,92,"65",22,1264,199,6.729
23,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1190,-57,-359,-41,6.9,-0.301,84,"26",18,1619,219,10.28
24,"+1","LORDE","Team",1059,57,362,16,7.331,0.242,27,"18",24,1059,362,7.331
25,"+1","CHRISTINA PERRI","Human",964,31,188,12,5.059,0.168,33,"245",25,964,237,5.059
26,"+1","GAVIN DEGRAW","Make A Move",947,19,27,18,3.291,0.127,52,"--",24,947,175,3.337
27,"-3","JOHN MAYER","Who You Love f/Ka...",947,-58,-438,-13,4.242,-0.244,110,"100",17,1637,259,7.431
28,"=","PITBULL","Timber f/Ke$ha",832,21,201,-35,5.822,0.321,44,"1",28,832,283,5.822
29,"+1","LADY GAGA","Do What U Want f/...",731,26,101,2,3.53,0.205,35,"20",29,731,155,3.53
30,"-1","SELENA GOMEZ","Slow Down",725,-22,-126,-17,3.743,-0.109,78,"82",25,856,113,4.441
31,"=","ZEDD","Stay The Night f/...",623,8,68,-5,4.934,0.052,44,"32",31,623,137,4.934
32,"+1","ZZ WARD","365 Days",603,-3,-80,-5,1.571,0.067,107,"--",28,684,90,1.924
33,"-1","JASON DERULO","Marry Me",601,-10,-61,-4,2.349,-0.115,65,"35",26,691,145,2.861
34,"=","EMINEM","The Monster f/Rih...",545,27,131,27,5.063,0.407,39,"4/36",34,545,131,5.063
35,"=","PLAIN WHITE T'S","The Giving Tree",506,7,-6,11,1.989,0.057,72,"--",30,521,80,2.273
36,"=","JAMES BLUNT","Bonfire Heart",468,-4,-2,-2,1.741,-0.111,85,"--",30,493,93,1.852
37,"=","ELLIE GOULDING","Burn",445,29,191,2,3.363,0.252,16,"13",37,445,201,3.363
38,"=","BRUNO MARS","Young Girls",434,23,195,-7,2.203,0.143,12,"395",37,434,226,2.203
39,"=","JOHN LEGEND","All Of Me",314,0,6,-7,1.573,0.067,30,"69",39,321,69,1.573
40,"=","AWOLNATION","Sail",303,-3,-31,0,1.728,-0.008,122,"49",31,599,128,3.168
41,"=","MAROON 5","Lucky Strike",298,-1,-48,12,1.767,-0.014,72,"--",36,398,80,2.938
42,"=","KELLY CLARKSON","Underneath The Tr...",282,14,60,-5,2.307,0.212,13,"63",42,282,138,2.307
43,"=","LEE DEWYZE","Fight",224,-1,3,-4,0.3,-0.01,30,"--",42,229,40,0.324
44,"=","PEARL JAM","Sirens",198,-10,-43,10,1.259,-0.121,56,"360",32,432,178,2.992
45,"=","DELTA RAE","If I Loved You",195,-2,12,-13,0.314,-0.012,34,"--",45,197,41,0.34
46,"=","EMELI SANDE","My Kind Of Love",174,-13,-114,7,0.936,-0.045,119,"--",22,1283,294,6.536
47,"+1","AVICII","Hey Brother",165,6,58,0,0.779,0.044,7,"64",47,165,58,0.779
48,"-1","GROUPLOVE","Ways To Go",160,-3,-11,1,0.264,0.005,44,"--",43,228,54,0.547
49,"+1","JUSTIN TIMBERLAKE","TKO",146,6,-4,22,0.612,0.016,69,"113",33,434,93,1.967
50,"-1","KEVIN RUDOLF","Here's To Us",138,-8,-31,-13,0.243,-0.02,21,"--",45,169,50,0.329
