"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",6060,28,222,-43,38.723,-0.031,135,"18",1,6060,656,38.754
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5853,2,-114,-30,38.711,-0.188,100,"30",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5561,-39,-310,-36,38.696,-0.421,198,"13",1,6473,707,44.045
4,"+1","ED SHEERAN","Sing",4731,-15,193,-112,29.197,-0.034,63,"24",4,4746,986,29.231
5,"-1","PHARRELL WILLIAMS","Happy",4726,-109,-615,-65,29.792,-0.698,136,"12",1,6317,928,46.11
6,"=","RIXTON","Me And My Broken Heart",4173,54,417,-29,28.026,0.571,73,"40",6,4173,593,28.026
7,"+2","NICO & VINZ","Am I Wrong",4112,95,763,-32,27.87,0.861,86,"5",7,4112,913,27.87
8,"-1","BASTILLE","Pompeii",4090,-14,-194,10,28.734,-0.234,230,"35",2,5739,515,40.543
9,"-1","PHILLIP PHILLIPS","Raging Fire",4024,-20,-56,-11,23.353,-0.292,96,"140",7,4089,872,24.767
10,"=","AMERICAN AUTHORS","Best Day Of My Life",3603,-8,-128,35,22.393,0.126,272,"49",1,5660,590,37.639
11,"=","INGRID MICHAELSON","Girls Chase Boys",3320,37,267,0,18.924,0.306,119,"65",11,3320,326,18.924
12,"=","SAM SMITH","Stay With Me",3252,83,583,14,21.684,0.776,65,"4",12,3252,659,21.684
13,"=","KATY PERRY","Birthday",3173,48,333,12,20.351,0.584,56,"44",13,3173,568,20.351
14,"=","ONEREPUBLIC","Love Runs Out",3156,35,214,-2,19.134,0.241,53,"27",13,3156,577,19.134
15,"=","MAGIC!","Rude",2777,98,753,24,19.529,0.819,60,"2",15,2777,753,19.529
16,"=","SARA BAREILLES","I Choose You",2632,-20,-99,-27,16.875,0.097,128,"64",13,2731,331,16.875
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1584,67,538,-23,10.025,0.75,30,"1",17,1584,594,10.025
18,"=","O.A.R.","Peace",1434,10,112,12,5.557,0.066,106,"246",18,1434,171,5.557
19,"+1","LORDE","Tennis Court",1385,25,225,11,5.432,0.125,46,"116",19,1385,225,5.432
20,"-1","IMAGINE DRAGONS","On Top Of The World",1373,5,41,-1,9.008,0.039,152,"72",19,1373,187,9.017
21,"=","FRAY","Break Your Plans",1307,14,144,0,5.583,0.07,57,"--",21,1307,247,5.583
