"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6399,"-58",300,"-111",43.405,"-0.088",165,"5",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6068,"+3",148,"+56",40.259,"-0.047",103,"3",1,6317,928,46.11
3,"=","BASTILLE","Pompeii",5029,"-51",-12,"-10",33.142,"-0.512",197,"36",2,5739,515,40.543
4,"=","KATY PERRY","Dark Horse",4993,"-49",-267,"-23",35.364,"-0.089",123,"19",2,5897,793,41.725
5,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",4354,"+75",661,"-10",28.567,"+0.570",67,"12",5,4354,816,28.567
6,"-1","AMERICAN AUTHORS","Best Day Of My Life",4321,"+14",414,"+24",28.123,"+0.091",239,"30",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",4131,"+3",368,"-22",24.165,"-0.108",112,"58",6,4131,540,24.273
8,"=","PHILLIP PHILLIPS","Raging Fire",3945,"+23",306,"+2",23.834,"+0.191",63,"146",8,3945,872,23.834
9,"=","PARAMORE","Ain't It Fun",3809,"+65",503,"+1",23.13,"+0.265",102,"16",9,3809,503,23.13
10,"=","LORDE","Team",3479,"-44",-373,"+49",23.073,"-0.098",162,"75",1,5689,561,40.128
11,"=","CHRISTINA PERRI","Human",3429,"-7",145,"-30",19.007,"-0.045",168,"29",10,3458,287,19.32
12,"=","ED SHEERAN","Sing",3227,"+33",446,"-44",20.916,"+0.189",30,"14",12,3227,986,21.067
13,"=","FITZ & THE TANTRUMS","The Walker",2954,"-8",27,"-9",17.718,"+0.076",111,"101",12,3013,450,19.119
14,"=","ELLIE GOULDING","Burn",2646,"-40",-228,"+3",18.696,"-0.502",151,"143",7,4293,591,29.398
15,"=","INGRID MICHAELSON","Girls Chase Boys",2396,"+6",153,"-30",13.624,"-0.075",86,"79",15,2396,326,13.699
16,"=","SARA BAREILLES","I Choose You",2303,"+7",100,"-15",13.76,"+0.186",95,"63",15,2303,331,13.76
17,"=","RIXTON","Me And My Broken Heart",2198,"+38",383,"-31",12.845,"-0.001",40,"11",17,2198,589,12.846
18,"=","AVICII","Hey Brother",1593,"-30",-101,"-40",7.785,"-0.107",142,"54",18,1703,186,9.682
19,"+2","ONEREPUBLIC","Love Runs Out",1500,"+86",539,"+10",8.136,"+0.230",20,"77",19,1500,575,8.136
20,"=","NICO & VINZ","Am I Wrong",1499,"+37",280,"+8",7.202,"+0.239",53,"8",20,1499,280,7.202
21,"-2","DEMI LOVATO","Neon Lights",1496,"+18",224,"-24",10.979,"+0.041",80,"99",19,1496,264,10.979
22,"+2","KATY PERRY","Birthday",1344,"+61",539,"-8",8.499,"+0.342",23,"51",22,1344,568,8.499
23,"-1","SAM SMITH","Stay With Me",1330,"+16",315,"-28",6.813,"+0.054",32,"38",22,1330,404,6.813
24,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1312,"+5",70,"-25",6.313,"+0.023",94,"34/48",22,1312,202,6.313
25,"=","IDINA MENZEL","Let It Go",1265,"-7",-18,"-7",9.12,"+0.001",60,"25",20,1283,272,10.352
26,"=","O.A.R.","Peace",1053,"+23",76,"+15",4.092,"+0.091",73,"283",26,1053,171,4.474
27,"=","IMAGINE DRAGONS","On Top Of The World",1042,"+16",49,"+20",6.282,"+0.065",119,"86",25,1065,187,7.554
28,"+2","FRAY","Break Your Plans",631,"+17",152,"+4",2.146,"+0.005",24,"--",28,631,247,2.597
29,"=","COLDPLAY","Magic",622,"-5",36,"-9",2.207,"-0.079",60,"28",29,639,134,2.566
30,"-2","ALOE BLACC","The Man",591,"-37",-389,"+48",3.681,"-0.141",106,"42",14,2292,379,12.371
31,"=","NEW HOLLOW","She Ain't You",577,"-4",30,"-9",1.452,"-0.011",53,"317",30,584,104,1.463
32,"=","MAGIC!","Rude",524,"+11",183,"-13",3.933,"+0.108",27,"32",32,524,203,3.933
33,"=","A GREAT BIG WORLD","Already Home",517,"+7",90,"-5",2.052,"+0.047",37,"--",33,517,132,2.052
34,"=","LORDE","Tennis Court",509,"+20",175,"-9",2.218,"+0.150",13,"274",34,509,216,2.218
35,"+3","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",484,"+46",484,"+46",4.915,"+0.260",6,"7/70",35,484,484,4.915
36,"-1","MKTO","Classic",473,"+11",126,"-4",1.464,"+0.108",25,"23",35,473,130,1.464
37,"=","MARY LAMBERT","She Keeps Me Warm",425,"-22",-285,"+38",4.136,"-0.130",123,"--",19,1376,219,8.988
38,"-2","MATT NATHANSON","Kinks Shirt",419,"-31",-272,"+4",1.364,"-0.117",120,"--",28,818,111,2.946
39,"+1","HAIM","Forever",315,"+11",80,"+11",1.293,"+0.079",26,"--",39,315,80,1.293
40,"-1","U2","Ordinary Love",309,"-16",-56,"-11",0.722,"-0.022",53,"--",36,403,86,1.33
41,"=","NAUGHTY BOY","La La La f/Sam Smith",265,"-1",63,"-19",1.041,"-0.024",60,"24",37,295,120,2.051
42,"=","PHANTOGRAM","Fall In Love",243,"-21",-32,"-24",0.376,"-0.040",46,"235",41,296,95,0.826
43,"+1","ANDY GRAMMER","Back Home",235,"+12",61,"+2",0.793,"+0.012",11,"--",43,235,72,0.793
44,"-1","ZZ WARD","Last Love Song",232,"+4",59,"-4",0.443,"+0.028",21,"--",43,232,66,0.443
45,"=","KODALINE","All I Want",225,"+7",24,"+5",0.409,"+0.012",38,"--",43,225,71,0.5
46,"=","ONE DIRECTION","You & I",222,"+23",148,"+14",1.696,"+0.067",4,"133",46,222,148,1.696
47,"=","KONGOS","Come With Me Now",193,"+14",73,"+2",2.079,"+0.192",4,"41",46,193,88,2.079
48,"+1","OH HONEY","Be Okay",170,"+6",13,"+1",0.256,"+0.040",10,"--",48,170,54,0.321
49,"-1","DEMI LOVATO","Let It Go",170,"+1",6,"+2",0.8,"+0.008",33,"189",47,171,61,0.8
50,"--","BETTER THAN EZRA","Crazy Lucky",151,"--",15,"--",0.381,"--",3,"--",50,151,45,0.381
