"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6617,"+15",192,"-50",44.551,"+0.189",49,"2",1,6617,3324,44.551
2,"=","MEGHAN TRAINOR","All About That Bass",6431,"+23",406,"-66",42.48,"+0.206",71,"1",2,6431,920,42.48
3,"=","CHARLI XCX","Boom Clap",5534,"+74",598,"-66",37.379,"+0.464",93,"31",3,5534,766,37.379
4,"=","COLDPLAY","A Sky Full Of Stars",5390,"-59",-364,"-44",34.491,"-0.235",138,"33",2,5887,556,38.087
5,"=","MAROON 5","Maps",5293,"-84",-705,"-1",33.568,"-0.602",112,"25",1,6538,2191,41.117
6,"+2","ECHOSMITH","Cool Kids",4088,"+54",149,"+34",24.472,"+0.283",100,"13",6,4088,428,24.705
7,"-1","MAGIC!","Rude",4033,"-18",-307,"+8",25.186,"-0.045",178,"40",1,6994,794,45.854
8,"-1","SAM SMITH","Stay With Me",3991,"-57",-590,"+25",29.214,"-0.391",183,"27",1,6703,835,44.159
9,"=","ED SHEERAN","Don't",3950,"+91",585,"+72",23.16,"+0.483",88,"15",9,3950,585,23.16
10,"=","NICO & VINZ","Am I Wrong",3330,"-16",-130,"-1",22.599,"+0.213",204,"66",1,6652,913,43.734
11,"=","SIA","Chandelier",2928,"+25",199,"-13",19.721,"+0.140",78,"21",11,2928,341,19.727
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2878,"+71",371,"+5",18.733,"+0.419",93,"9",12,2878,506,18.733
13,"=","THE SCRIPT","Superheroes",2832,"+29",206,"-33",15.165,"+0.273",76,"58",13,2832,488,15.165
14,"=","MARY LAMBERT","Secrets",2813,"+14",86,"-14",14.55,"+0.027",86,"62",13,2813,441,14.572
15,"=","TRAIN","Angel In Blue Jeans",2625,"-104",-810,"-2",15.055,"-0.411",117,"178",8,3996,766,21.18
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2620,"+68",600,"-2",17.615,"+0.466",60,"4",16,2620,619,17.615
17,"=","COLBIE CAILLAT","Try",2540,"+26",171,"+12",13.491,"+0.101",76,"46",16,2540,410,13.491
18,"=","TOVE LO","Habits (Stay High)",1861,"+77",498,"-16",13.11,"+0.627",51,"5",18,1861,531,13.11
19,"=","MAROON 5","Animals",1703,"+148",859,"+37",10.196,"+0.946",16,"3/45",19,1703,859,10.196
20,"=","ANDY GRAMMER","Back Home",1433,"+3",45,"-6",6.251,"+0.148",162,"537",19,1433,151,6.251
21,"=","MILKY CHANCE","Stolen Dance",1425,"+57",267,"+15",7.876,"+0.495",35,"35",21,1425,317,7.876
22,"+1","ARIANA GRANDE","Break Free f/Zedd",1216,"+40",210,"+30",6.183,"+0.290",64,"20",22,1216,265,6.183
23,"+5","SAM SMITH","I'm Not The Only One",1191,"+82",496,"+1",7.476,"+0.309",19,"41",23,1191,496,7.476
24,"+2","VANCE JOY","Riptide",1183,"+42",253,"-8",6.23,"+0.292",38,"44",24,1183,388,6.23
25,"+2","DAUGHTRY","Battleships",1154,"+35",105,"+26",4.185,"+0.232",140,"485",23,1154,140,4.185
26,"+3","KATY PERRY","This Is How We Do",1092,"+1",-61,"-2",4.907,"+0.029",55,"30",23,1160,306,5.152
27,"-2","DISCLOSURE","Latch f/Sam Smith",1090,"-58",-504,"+53",6.261,"-0.511",121,"61",9,3260,540,18.668
28,"-4","AMERICAN AUTHORS","Believer",1076,"-85",-806,"+70",5.74,"-0.449",141,"364",12,2932,260,15.021
29,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",894,"-17",-164,"-4",4.207,"-0.011",81,"42",23,1098,204,4.785
30,"+1","CHRISTINA PERRI","Burning Gold",893,"+2",33,"-6",2.494,"+0.021",85,"729",28,893,130,2.558
31,"+1","PHILLIP PHILLIPS","Unpack Your Heart",792,"+14",47,"+5",2.092,"+0.044",50,"1230",30,792,152,2.092
32,"+2","MATT NATHANSON","Headphones f/LOLO",709,"-4",10,"-6",3.322,"-0.110",62,"--",31,714,139,3.582
33,"+2","GAVIN DEGRAW","Fire",648,"+8",42,"-17",2.324,"+0.009",43,"406",33,648,174,2.417
34,"+5","NICO & VINZ","In Your Arms",636,"+35",242,"-16",3.489,"+0.180",13,"121",34,636,307,3.489
35,"+3","NICKELBACK","What Are You Waiting For",625,"+9",198,"-68",1.981,"+0.056",12,"437",35,625,385,1.981
36,"+1","ELLA HENDERSON","Ghost",625,"+5",59,"-17",1.673,"-0.007",32,"158",36,625,158,1.68
37,"-1","G.R.L.","Ugly Heart",614,"-24",-118,"-15",2.194,"-0.166",43,"169",29,746,311,3.298
38,"+2","ONEREPUBLIC","I Lived",608,"+36",297,"-11",3.051,"+0.172",19,"259",38,608,338,3.051
39,"+2","HOZIER","Take Me To Church",543,"+9",82,"-17",1.936,"+0.078",25,"29",39,543,163,1.936
40,"+2","CALVIN HARRIS","Summer",438,"-12",-77,"+15",2.029,"-0.088",144,"151",10,3003,462,18.308
41,"+2","5 SECONDS OF SUMMER","Amnesia",407,"+4",40,"-1",1.446,"-0.012",41,"26",39,408,92,1.46
42,"+2","IGGY AZALEA","Black Widow f/Rita Ora",392,"+12",58,"+13",1.724,"+0.080",27,"16",42,392,150,1.724
43,"+3","BIG DATA","Dangerous f/Joywave",340,"+18",85,"+2",0.897,"+0.034",14,"134",43,340,122,0.897
44,"+3","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",311,"+4",7,"-2",1.328,"+0.022",64,"380",42,312,46,1.328
45,"+3","BASTILLE","Flaws",236,"-10",1,"-31",0.921,"-0.021",17,"176",45,249,84,1.209
46,"+3","PALOMA FAITH","Only Love Can Hurt Like This",223,"-6",-11,"-10",0.227,"-0.008",34,"1436",44,240,64,0.33
47,"+3","FALL OUT BOY","Centuries",206,"+4",54,"-11",1.058,"+0.016",8,"19",47,206,87,1.082
48,"--","PITBULL","Fireball f/John Ryan",193,"--",45,"--",0.891,"--",1,"12",48,193,45,0.891
49,"--","INGRID MICHAELSON","Afterlife",180,"--",65,"--",1.375,"--",1,"--",49,180,65,1.375
50,"--","CALVIN HARRIS","Blame f/John Newman",180,"--",56,"--",0.624,"--",1,"34",50,180,56,0.624
