"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6277,52,97,41,38.621,0.584,155,"34",1,6277,625,38.621
2,"=","TWENTY ONE PILOTS","Stressed Out",5804,71,385,-10,35.449,0.71,84,"3",2,5804,901,35.449
3,"+1","SHAWN MENDES","Stitches",5232,-24,-438,69,35.66,0.058,183,"43",1,6477,799,41.425
4,"-1","ELLIE GOULDING","On My Mind",5169,-114,-848,-55,28.483,-0.955,142,"128",1,6324,643,37.307
5,"=","JUSTIN BIEBER","Sorry",5146,-11,-74,-34,34.373,0.21,90,"17",5,5252,872,34.373
6,"=","ADELE","When We Were Young",5034,40,249,2,30.811,0.071,77,"13",6,5034,957,30.811
7,"=","ADELE","Hello",4770,-49,-381,1,35.154,-0.259,116,"8",1,7182,3141,48.532
8,"=","COLDPLAY","Adventure Of A Lifetime",4736,-2,-61,9,26.578,-0.09,102,"25",7,4807,1659,26.997
9,"=","SELENA GOMEZ","Same Old Love",4426,23,148,-28,27.273,0.185,111,"57",9,4426,514,27.273
10,"=","ELLE KING","Ex's and Oh's",4325,-42,-381,-17,30.854,-0.217,255,"36",1,7112,645,45.436
11,"=","TAYLOR SWIFT","Out Of The Woods",3635,22,156,7,19.365,0.107,42,"30",11,3635,1261,19.365
12,"+1","JAMES BAY","Let It Go",3529,63,298,33,21.246,0.468,142,"5",12,3529,333,21.246
13,"+1","JUSTIN BIEBER","Love Yourself",3476,84,589,18,24.397,0.826,55,"2",13,3476,783,24.397
14,"-2","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3452,-20,-107,-19,19.874,0.084,153,"61",12,3560,356,19.874
15,"=","CHARLIE PUTH","One Call Away",3264,41,209,7,17.773,0.59,107,"11",15,3264,408,17.773
16,"=","ALESSIA CARA","Here",2823,25,59,-2,16.878,0.055,110,"53",15,2823,370,16.995
17,"+1","LUKAS GRAHAM","7 Years",2604,105,706,27,16.322,0.846,45,"12",17,2604,706,16.322
18,"-1","THE WEEKND","In The Night",2535,9,32,-8,12.816,-0.124,75,"28",17,2535,434,13.515
19,"=","DNCE","Cake By The Ocean",2101,34,291,-23,10.524,0.199,93,"20",19,2101,456,10.524
20,"=","DAYA","Hide Away",1707,17,94,-14,7.206,0.044,87,"38",20,1707,404,7.206
21,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1311,-90,-387,-96,5.704,-0.387,116,"124",19,1728,298,8.718
22,"=","ONE DIRECTION","Perfect",1092,-22,-139,-15,4.94,-0.053,73,"86",22,1259,218,5.837
23,"=","BORNS","Electric Love",1064,33,197,3,4.307,0.317,59,"147",23,1064,253,4.307
24,"=","A GREAT BIG WORLD","Oasis",960,14,115,-21,2.994,0.026,61,"--",24,960,241,2.994
25,"=","BEN RECTOR","Brand New",924,23,193,4,3.218,0.103,37,"--",25,924,193,3.218
26,"+2","ELLIE GOULDING","Something In The Way You Move",842,78,403,48,4.2,0.285,21,"78",26,842,403,4.2
27,"=","ZELLA DAY","Hypnotic",793,-8,6,-14,2.596,0.071,100,"--",26,801,166,2.596
28,"-2","ADAM LAMBERT","Another Lonely Night",763,-64,-447,-49,2.434,-0.139,96,"--",23,1308,164,4.486
29,"=","ELLE KING","America's Sweetheart",688,72,431,47,3.008,0.348,11,"247",29,688,431,3.008
30,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",611,7,44,-19,2.309,0.15,59,"29",30,611,111,2.309
31,"+2","EMPIRE OF THE SUN","Walking On A Dream",569,39,230,24,3.045,0.229,16,"207",31,569,230,3.045
32,"-1","DEMI LOVATO","Confident",559,-16,-124,30,3.999,0.055,118,"98",16,2486,352,13.547
33,"+2","THOMAS RHETT","Die A Happy Man",538,24,119,10,1.994,0.076,46,"26",33,538,123,1.994
34,"=","HALEY REINHART","Can't Help Falling In Love",535,19,51,17,3.321,0.163,79,"151",32,535,100,3.321
35,"-3","MARIANAS TRENCH","One Love",534,2,18,-4,1.108,0.024,86,"--",31,534,92,1.108
36,"=","THE CHAINSMOKERS","Roses f/Rozes",512,23,66,16,2.289,0.128,25,"21",34,512,134,2.289
37,"=","COLD WAR KIDS","First",397,7,35,7,1.851,0.045,76,"489",37,397,70,2.027
38,"=","ANDRA DAY","Rise Up",380,10,77,-10,0.873,0.038,17,"24",38,380,109,0.879
39,"+1","VANCE JOY","Fire And The Flood",370,22,168,12,1.564,0.068,11,"404",39,370,168,1.564
40,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",358,9,48,2,1.152,0.027,23,"90",39,358,86,1.152
41,"=","CAM","Burning House",345,5,50,3,0.716,0.022,33,"66",41,345,67,0.716
42,"=","RUTH B.","Lost Boy",344,11,67,6,1.448,0.032,27,"89",42,344,67,1.448
43,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",232,-2,0,-8,0.592,0.008,16,"--",43,237,68,0.605
44,"=","TORI KELLY","Hollow",225,-1,36,-7,0.308,0.006,9,"31/85",44,226,58,0.308
45,"=","AUDIODAMN!","Radar",223,2,14,-2,0.25,0,13,"--",45,223,66,0.25
46,"=","MATT SIMONS","Catch & Release",207,10,109,-4,0.441,0.018,3,"1193",46,207,113,0.441
47,"=","SELENA GOMEZ","Hands To Myself",199,12,57,9,0.877,0.064,2,"16",47,199,57,0.877
48,"=","FLO RIDA","My House",171,2,4,-6,0.925,-0.034,4,"1",48,173,45,0.974
49,"=","FLORENCE + THE MACHINE","Ship To Wreck",149,-4,-23,-5,0.612,-0.005,4,"580",49,196,37,0.956
50,"=","NATHAN SYKES","Over And Over Again f/A.Grande",135,2,28,1,0.124,0.009,2,"736",50,135,28,0.124
