"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4605,"+54",104,"+71",35.381,"-0.027",135,"5",1,4605,586,35.561
2,"=","PHILLIP PHILLIPS","Home",4320,"+52",-6,"+132",31.372,"+0.014",209,"10",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4179,"+66",129,"+62",31.069,"+0.477",91,"2",3,4179,735,31.069
4,"=","PINK","Try",3958,"+43",104,"+26",32.805,"-0.018",73,"17",4,3958,602,32.823
5,"=","MAROON 5","One More Night",3892,"+54",-14,"+178",33.695,"+0.097",167,"14",1,5047,752,39.595
6,"=","FUN.","Some Nights",3586,"+2",-146,"+96",29.669,"+0.252",199,"16",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3039,"+123",234,"+139",26.061,"+0.959",275,"24",7,3039,355,26.061
8,"=","OF MONSTERS AND M...","Little Talks",2806,"+11",32,"+8",18.763,"+0.127",178,"23",8,2806,395,18.763
9,"=","ALEX CLARE","Too Close",2704,"+29",-88,"+154",21.349,"+0.463",215,"44",4,4216,461,28.264
10,"+1","IMAGINE DRAGONS","It's Time",2656,"+40",102,"+17",17.686,"+0.122",196,"19",10,2656,236,17.686
11,"-1","ONEREPUBLIC","Feel Again",2631,"+1",-92,"+79",17.723,"+0.254",130,"40",7,2843,508,19.177
12,"=","MUMFORD & SONS","I Will Wait",2454,"+31",119,"+27",17.832,"+0.359",109,"59",12,2454,272,17.832
13,"=","KELLY CLARKSON","Catch My Breath",2436,"+34",37,"+71",18.39,"+0.138",78,"29",12,2449,561,19.028
14,"=","TAYLOR SWIFT","I Knew You Were T...",2140,"+22",109,"-51",16.717,"+0.348",41,"1",14,2140,617,16.717
15,"=","RIHANNA","Diamonds",1742,"+19",53,"+27",12.283,"+0.046",95,"9",15,1742,327,12.331
16,"=","HUNTER HAYES","Wanted",1635,"+41",125,"+40",11.143,"+0.468",67,"26",16,1635,264,11.143
17,"=","MAROON 5","Daylight",1520,"+50",151,"+24",11.634,"+0.328",47,"35",17,1520,417,11.634
18,"=","MATCHBOX TWENTY","Overjoyed",1296,"-1",57,"-44",8.058,"+0.110",67,"--",18,1297,241,8.058
19,"=","THE SCRIPT","Hall Of Fame f/wi...",1235,"-4",-90,"+70",9.783,"-0.167",152,"25",13,2078,310,12.161
20,"=","MUSE","Madness",1196,"-3",-19,"-8",6.434,"+0.077",65,"103",20,1221,245,6.434
21,"=","ANDY GRAMMER","Miss Me",1183,"-15",-112,"+74",5.522,"+0.075",146,"--",15,1658,237,8.698
22,"=","TAYLOR SWIFT","We Are Never Ever...",1040,"+15",-72,"+112",7.277,"+0.153",140,"15",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",1023,"+23",59,"+30",6.301,"+0.333",58,"42",23,1023,211,6.301
24,"=","TRAIN","Mermaid",970,"+17",129,"-74",6.209,"-0.066",30,"--",24,970,307,6.275
25,"=","NEON TREES","Lessons In Love (...",888,"+16",70,"+1",3.451,"+0.146",63,"--",25,888,151,3.451
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",821,"-4",-34,"+14",2.482,"-0.003",100,"199",24,877,196,2.817
27,"=","KE$HA","Die Young",805,"-8",-19,"+107",5.353,"-0.324",92,"11",14,2169,410,13.863
