"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5543,12,229,-35,39.277,0.102,66,"3",1,5543,923,39.277
2,"=","IMAGINE DRAGONS","Radioactive",5174,-36,-7,-58,35.727,-0.177,174,"10",2,5210,586,36.3
3,"=","MAROON 5","Love Somebody",5159,-40,-62,-28,35.738,-0.266,101,"29",1,5324,640,38.08
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4996,19,243,-38,33.619,0.188,103,"13",4,4996,502,33.619
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4030,-32,-145,-18,27.983,-0.16,191,"30",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",3722,-49,-350,27,26.567,-0.508,132,"52",1,5029,845,37.249
7,"+1","BRUNO MARS","Treasure",3507,31,163,3,22.381,0.287,90,"21/76",7,3507,506,22.381
8,"-1","DAFT PUNK","Get Lucky",3498,17,302,-58,22.172,0.095,95,"14",7,3498,444,22.172
9,"=","CAPITAL CITIES","Safe And Sound",3312,34,359,-47,22.482,0.305,62,"12",9,3312,598,22.482
10,"=","PINK","Just Give Me A Re...",3232,-23,-275,41,24.187,-0.203,174,"57",1,5707,763,40.449
11,"=","FLORIDA-GEORGIA L...","Cruise",3109,-87,-293,-58,17.699,-0.691,137,"35/50",7,3457,394,19.825
12,"=","SARA BAREILLES","Brave",3041,-2,75,-18,19.552,-0.069,108,"25",11,3043,322,19.621
13,"=","PINK","True Love f/Lily ...",2711,45,407,-21,18.523,0.293,38,"102",13,2711,632,18.523
14,"=","WALK OFF THE EART...","Red Hands",2395,14,147,3,12.393,0.116,151,"195",14,2395,208,12.393
15,"=","TRAIN","Bruises f/Ashley ...",2088,-3,117,-24,11.984,-0.01,81,"91",15,2091,282,11.994
16,"+1","GAVIN DEGRAW","Best I Ever Had",1840,14,152,-21,10.581,0.015,50,"143",16,1840,349,10.581
17,"-1","ICONA POP","I Love It f/Charl...",1771,-90,-465,-12,10.134,-0.317,130,"100",10,2949,394,17.98
18,"=","TAYLOR SWIFT","Everything Has .....",1574,38,323,-1,10.057,0.018,33,"79",18,1574,418,10.057
19,"=","ONEREPUBLIC","Counting Stars",1526,19,137,0,8.459,0.198,69,"39",19,1526,237,8.459
20,"=","MATCHBOX TWENTY","Our Song",1429,-47,-138,-38,8.984,-0.272,124,"--",18,1624,233,9.921
21,"=","SELENA GOMEZ","Come & Get It",1408,-53,-282,-20,7.803,-0.264,115,"46",17,1856,244,10.463
22,"=","PLAIN WHITE T'S","Should've Gone To...",1380,-12,-21,-15,6.401,-0.036,119,"--",20,1408,192,6.713
23,"=","PASSENGER","Let Her Go",1270,33,250,8,7.345,-0.006,52,"59",23,1270,435,7.466
24,"=","MICHAEL BUBLE","It's A Beautiful ...",1154,-16,-27,-16,6.232,-0.055,150,"297",22,1181,149,6.456
25,"=","JASON DERULO","The Other Side",1109,4,62,-12,4.917,0.01,70,"61",25,1109,137,4.948
26,"=","OF MONSTERS AND M...","Mountain Sound",1096,2,48,-4,6.75,-0.053,87,"247",24,1096,135,6.803
27,"+1","KATY PERRY","Roar",1021,236,1021,236,10.315,2.101,4,"1",27,1021,1021,10.315
28,"-1","ZEDD","Clarity f/Foxes",983,28,172,7,5.568,0.111,52,"18",27,983,172,5.601
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",771,12,-19,3,3.437,0.066,73,"--",28,790,110,3.968
30,"=","PARAMORE","Still Into You",760,9,87,4,3.444,0.224,101,"19",29,760,95,3.444
31,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",754,13,211,-11,3.878,0.069,28,"65",30,754,224,3.878
32,"+1","LABRINTH","Beneath Your Beau...",698,14,84,1,2.769,0.01,103,"43",31,698,105,2.769
33,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",686,-1,-7,8,4.853,0.115,94,"37",27,748,139,5.133
34,"+1","LORDE","Royals",577,33,145,23,4.192,0.25,24,"11",34,577,202,4.192
35,"+1","CALVIN HARRIS F/E...","I Need Your Love",542,7,79,0,2.859,0.087,42,"47",34,542,123,2.859
36,"-2","KELLY CLARKSON","People Like Us",537,-27,-333,33,3.34,-0.18,127,"225",7,3185,494,20.929
37,"=","PARACHUTE","Can't Help",485,1,12,-11,1.879,-0.078,52,"--",34,496,97,1.978
38,"=","SERENA RYDER","Stompa",446,-7,4,-18,2.995,-0.047,80,"--",36,455,74,3.042
39,"=","PITBULL","Feel This Moment ...",382,-13,-58,-15,4.838,-0.094,164,"151",18,1382,312,8.531
40,"=","A GREAT BIG WORLD","This Is The New Y...",316,3,0,4,0.673,0.004,45,"--",39,320,71,0.767
41,"+2","LADY GAGA","Applause",301,83,301,83,2.987,0.514,2,"2",41,301,301,2.987
42,"-1","FIVE FOR FIGHTING","What If",282,0,59,-16,0.73,-0.006,18,"--",40,282,88,0.736
43,"-1","GOO GOO DOLLS","Come To Me",258,7,72,-5,1.338,0.103,12,"--",41,258,94,1.338
44,"+1","LANA DEL REY","Summertime Sadnes...",217,8,133,-13,0.843,0.039,5,"17/44",44,217,146,0.843
45,"-1","MILEY CYRUS","We Can't Stop",217,7,40,5,0.771,0.019,30,"6",43,217,51,0.773
46,"+1","NEIGHBOURHOOD","Sweater Weather",199,11,64,1,0.479,0.005,8,"98",46,199,64,0.479
47,"-1","RIHANNA","Right Now f/David...",184,-6,-41,-6,0.65,-0.008,29,"175",40,227,65,0.828
48,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",182,9,45,10,1.364,0.014,10,"15",46,182,45,1.414
49,"=","MATT NATHANSON","Mission Bells",168,1,14,3,0.38,-0.013,15,"--",45,168,39,0.434
50,"=","BACKSTREET BOYS","In A World Like T...",163,5,29,3,0.376,0.005,10,"--",48,163,78,0.376
