"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5547,"-27",118,"-82",39.2,"-0.328",69,"2/90",1,5574,923,39.528
2,"=","IMAGINE DRAGONS","Radioactive",5186,"+7",-1,"+5",35.723,"+0.012",177,"9",2,5210,586,36.3
3,"=","MAROON 5","Love Somebody",5089,"-35",-107,"-37",35.213,"-0.215",104,"26",1,5324,640,38.08
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5057,"+16",181,"-41",34.35,"+0.271",106,"15",4,5057,502,34.35
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3863,"-50",-250,"-32",26.966,"-0.328",194,"25",3,4828,336,33.969
6,"=","BRUNO MARS","Treasure",3701,"+71",287,"+49",23.832,"+0.430",93,"18/63",6,3701,506,23.832
7,"=","JUSTIN TIMBERLAKE","Mirrors",3531,"-60",-392,"-5",24.769,"-0.597",135,"45",1,5029,845,37.249
8,"=","DAFT PUNK","Get Lucky",3488,"-19",125,"-68",22.417,"+0.008",98,"14",7,3507,444,22.417
9,"=","CAPITAL CITIES","Safe And Sound",3395,"+38",280,"-10",22.498,"+0.065",65,"12",9,3395,598,22.498
10,"=","PINK","Just Give Me A Re...",3154,"-16",-197,"+34",23.371,"-0.163",177,"43",1,5707,763,40.449
11,"=","SARA BAREILLES","Brave",3086,"+21",88,"+16",20.153,"+0.267",111,"24",11,3086,322,20.153
12,"=","FLORIDA-GEORGIA L...","Cruise",2862,"-94",-471,"-59",16.157,"-0.563",140,"31/49",7,3457,394,19.825
13,"=","PINK","True Love f/Lily ...",2808,"+38",285,"-26",18.931,"+0.121",41,"73",13,2808,632,18.931
14,"=","WALK OFF THE EART...","Red Hands",2405,"+1",97,"-17",12.137,"-0.051",154,"170",14,2405,208,12.393
15,"=","TRAIN","Bruises f/Ashley ...",2142,"+25",116,"+2",12.46,"+0.097",84,"82",15,2142,282,12.46
16,"=","GAVIN DEGRAW","Best I Ever Had",1904,"+22",148,"+11",10.971,"+0.142",53,"124",16,1904,349,10.971
17,"+2","KATY PERRY","Roar",1897,"+322",1897,"+322",17.43,"+2.645",7,"1",17,1897,1897,17.43
18,"-1","TAYLOR SWIFT","Everything Has .....",1627,"+15",264,"-33",9.95,"-0.081",36,"65",17,1627,418,10.167
19,"+1","ONEREPUBLIC","Counting Stars",1602,"+43",142,"+26",9.245,"+0.417",72,"29",19,1602,237,9.245
20,"-2","ICONA POP","I Love It f/Charl...",1532,"-74",-517,"+9",9.206,"-0.215",133,"91",10,2949,394,17.98
21,"+1","PASSENGER","Let Her Go",1366,"+26",235,"-4",7.858,"+0.101",55,"42",21,1366,435,7.858
22,"-1","PLAIN WHITE T'S","Should've Gone To...",1327,"-23",-58,"-15",6.112,"-0.163",122,"400",20,1408,192,6.713
23,"=","SELENA GOMEZ","Come & Get It",1275,"-45",-307,"-16",6.821,"-0.334",118,"41",17,1856,244,10.463
24,"=","MATCHBOX TWENTY","Our Song",1196,"-78",-349,"-69",7.684,"-0.548",127,"--",18,1624,233,9.921
25,"+1","JASON DERULO","The Other Side",1111,"+3",20,"-13",4.807,"-0.040",73,"51",25,1114,137,4.948
26,"-1","MICHAEL BUBLE","It's A Beautiful ...",1093,"-18",-80,"-17",5.927,"-0.030",153,"363",22,1181,149,6.456
27,"=","OF MONSTERS AND M...","Mountain Sound",1070,"-10",-2,"-15",6.282,"-0.191",90,"225",24,1096,135,6.803
28,"=","ZEDD","Clarity f/Foxes",1056,"+15",184,"-11",6.069,"+0.136",55,"19",27,1056,195,6.069
29,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",824,"+20",189,"-10",3.888,"+0.033",31,"54",29,824,224,3.888
30,"=","PARAMORE","Still Into You",781,"+6",71,"-11",3.884,"+0.115",104,"22",29,781,95,3.884
31,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",756,"-10",-15,"-2",3.405,"-0.048",76,"--",28,790,110,3.968
32,"=","LABRINTH","Beneath Your Beau...",729,"+0",81,"-18",3.184,"+0.163",106,"37",31,729,105,3.184
33,"+1","LORDE","Royals",698,"+47",210,"+30",4.933,"+0.168",27,"8",33,698,210,4.933
34,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",663,"-11",-30,"-17",4.516,"-0.061",97,"23",27,748,139,5.133
35,"=","CALVIN HARRIS F/E...","I Need Your Love",547,"+6",45,"+2",2.939,"+0.025",45,"35",34,547,123,2.965
36,"+2","LADY GAGA","Applause",529,"+78",529,"+78",4.089,"+0.355",5,"4",36,529,529,4.089
37,"=","PARACHUTE","Can't Help",501,"-2",8,"-3",1.999,"+0.021",55,"--",34,503,97,1.999
38,"-2","KELLY CLARKSON","People Like Us",492,"-15",-205,"+47",2.966,"-0.197",130,"217",7,3185,494,20.929
39,"=","SERENA RYDER","Stompa",449,"+3",-6,"+3",2.99,"+0.008",83,"397",36,455,74,3.042
40,"=","PITBULL","Feel This Moment ...",366,"-2",-60,"+3",4.494,"-0.021",167,"129",18,1382,312,8.531
41,"=","A GREAT BIG WORLD","This Is The New Y...",309,"-1",-11,"-5",0.686,"+0.015",48,"--",39,320,71,0.767
42,"=","GOO GOO DOLLS","Come To Me",293,"+4",68,"-16",1.572,"+0.115",15,"--",41,293,94,1.572
43,"=","FIVE FOR FIGHTING","What If",279,"+1",17,"-13",0.641,"+0.000",21,"--",40,282,88,0.736
44,"+2","NEIGHBOURHOOD","Sweater Weather",232,"+11",77,"+0",0.57,"+0.035",11,"79",44,232,77,0.57
45,"-1","LANA DEL REY","Summertime Sadnes...",228,"-1",90,"-18",0.846,"-0.034",8,"16/28",44,229,146,0.88
46,"-1","MILEY CYRUS","We Can't Stop",225,"+3",32,"+0",0.838,"+0.025",33,"6",43,225,51,0.838
47,"=","MATT NATHANSON","Mission Bells",197,"+11",39,"+12",0.38,"-0.022",18,"--",45,197,39,0.434
48,"+1","ONE DIRECTION","Best Song Ever",186,"+9",51,"-1",0.881,"+0.084",3,"17",48,186,52,0.881
49,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",184,"-1",29,"-11",1.406,"+0.041",13,"13",46,185,45,1.414
50,"--","BACKSTREET BOYS","In A World Like T...",167,"--",24,"--",0.433,"--",11,"--",48,167,78,0.433
