"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6114,"-21",69,"-167",40.012,"-0.242",113,"5",1,6138,913,40.581
2,"+1","SAM SMITH","Stay With Me",5481,"+22",442,"-101",36.779,"+0.036",92,"2",2,5481,835,36.779
3,"-1","PARAMORE","Ain't It Fun",5410,"-57",-372,"-98",34.457,"-1.067",162,"34",1,6082,656,39.024
4,"=","MAGIC!","Rude",5388,"+74",492,"-27",36.757,"+0.356",87,"1",4,5388,794,36.757
5,"=","RIXTON","Me And My Broken Heart",4647,"-44",-70,"-118",28.888,"-0.397",100,"55",5,4752,593,29.871
6,"=","ED SHEERAN","Sing",4427,"-95",-436,"-138",25.108,"-1.036",90,"17",3,4946,986,30.638
7,"=","JOHN LEGEND","All Of Me",3929,"-94",-591,"-38",28.128,"-0.861",225,"24",1,6473,707,44.045
8,"=","ONEREPUBLIC","Love Runs Out",3901,"-2",39,"-64",24.258,"-0.391",80,"16",8,3917,577,25.062
9,"=","INGRID MICHAELSON","Girls Chase Boys",3807,"-32",-58,"-98",22.515,"-0.327",146,"47",9,3896,326,23.827
10,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3717,"-112",-812,"-15",23.617,"-1.185",127,"51",1,5967,816,40.013
11,"=","MAROON 5","Maps",3433,"+37",419,"-112",23.105,"+0.110",21,"8",11,3433,2191,23.105
12,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3166,"+48",254,"-27",22.163,"+0.321",57,"4",12,3166,594,22.163
13,"=","KATY PERRY","Birthday",2819,"-100",-443,"-135",17.704,"-0.891",83,"72",11,3321,568,21.033
14,"=","COLDPLAY","A Sky Full Of Stars",2248,"+43",323,"-31",13.187,"+0.408",47,"53",14,2248,429,13.187
15,"=","O.A.R.","Peace",2151,"+3",80,"-46",9.77,"-0.293",133,"159",14,2151,287,10.113
16,"=","TRAIN","Angel In Blue Jeans",2069,"+3",186,"-175",10.363,"-0.079",26,"--",16,2069,766,10.469
17,"=","LORDE","Tennis Court",1916,"-8",0,"-79",8.538,"-0.216",73,"81",16,1930,255,8.935
18,"=","CALVIN HARRIS","Summer",1842,"+62",266,"+24",12.515,"+0.427",53,"14",18,1842,349,12.515
19,"=","MKTO","Classic",1766,"+12",134,"-17",8.346,"+0.025",85,"26",18,1766,279,8.346
20,"=","FRAY","Break Your Plans",1529,"+4",17,"-10",6.343,"-0.074",84,"--",19,1529,247,6.951
21,"=","AMERICAN AUTHORS","Believer",1436,"+5",50,"-39",6.247,"-0.032",50,"--",21,1436,253,6.589
22,"=","PHILLIP PHILLIPS","Raging Fire",1391,"-13",-327,"+136",7.164,"-0.110",123,"100",7,4089,872,24.767
23,"=","KONGOS","Come With Me Now",1239,"+12",151,"-43",7.231,"+0.099",64,"23",23,1239,205,7.231
24,"=","A GREAT BIG WORLD","Already Home",1138,"-35",-36,"-66",4.389,"-0.335",97,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",952,"+6",66,"-54",5.962,"-0.006",46,"6/28",25,952,229,5.968
26,"+1","ANDY GRAMMER","Back Home",923,"-2",-3,"-22",3.125,"+0.019",71,"--",26,939,151,3.198
27,"+1","DISCLOSURE","Latch f/Sam Smith",720,"+42",195,"+18",3.82,"+0.384",30,"12",27,720,195,3.82
28,"+3","ECHOSMITH","Cool Kids",577,"+48",357,"+13",3.824,"+0.159",9,"68",28,577,357,3.824
29,"=","OH HONEY","Be Okay",560,"-10",-10,"-25",2.351,"-0.033",70,"--",28,572,103,2.384
