"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6360,"-65",-161,"-53",40.419,"-0.374",100,"27",1,6538,2191,41.117
2,"=","TAYLOR SWIFT","Shake It Off",6088,"+89",527,"+30",41.16,"+0.398",37,"3",2,6088,3324,41.16
3,"=","COLDPLAY","A Sky Full Of Stars",5878,"-9",186,"-55",37.552,"-0.178",126,"42",2,5887,556,38.087
4,"=","MEGHAN TRAINOR","All About That Bass",5598,"+124",633,"+28",35.341,"+0.809",59,"1",4,5598,920,35.341
5,"=","SAM SMITH","Stay With Me",5143,"-56",-460,"-4",34.941,"-0.261",171,"18",1,6703,835,44.159
6,"=","MAGIC!","Rude",4528,"-50",-592,"+61",28.797,"-0.289",166,"48",1,6994,794,45.854
7,"=","CHARLI XCX","Boom Clap",4390,"+90",560,"+28",29.476,"+0.703",81,"31",7,4390,565,29.476
8,"+2","ECHOSMITH","Cool Kids",3867,"+45",301,"+16",24.13,"+0.324",88,"17",8,3867,428,24.13
9,"=","TRAIN","Angel In Blue Jeans",3850,"-62",-146,"-82",21.075,"-0.105",105,"117",8,3996,766,21.18
10,"-2","ONEREPUBLIC","Love Runs Out",3844,"-121",-1033,"-23",22.292,"-0.745",159,"62",4,5761,577,35.19
11,"=","NICO & VINZ","Am I Wrong",3689,"-65",-390,"-32",24.662,"-0.292",192,"46",1,6652,913,43.734
12,"=","ED SHEERAN","Don't",3149,"+68",321,"+30",18.239,"+0.689",76,"16",12,3149,369,18.239
13,"=","AMERICAN AUTHORS","Believer",2629,"-100",-301,"-98",12.889,"-0.662",129,"325",12,2932,260,15.021
14,"=","MARY LAMBERT","Secrets",2589,"+37",70,"+21",13.521,"+0.290",74,"79",14,2589,441,13.521
15,"=","SIA","Chandelier",2504,"+37",324,"-4",16.849,"+0.343",66,"14",15,2504,341,16.849
16,"+1","THE SCRIPT","Superheroes",2388,"+47",181,"+37",11.434,"+0.272",64,"105",16,2388,488,11.434
17,"-1","DISCLOSURE","Latch f/Sam Smith",2226,"-135",-824,"-81",11.479,"-0.641",109,"67",9,3260,540,18.668
18,"=","COLBIE CAILLAT","Try",2185,"+36",228,"+4",11.359,"+0.106",64,"87",18,2185,410,11.359
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2147,"+75",276,"+45",13.966,"+0.370",81,"10",19,2147,342,13.966
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1698,"+44",279,"+11",8.817,"+0.263",48,"6",20,1698,286,8.817
21,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1418,"-33",-294,"+17",8.573,"-0.205",136,"55",7,4093,594,26.8
22,"=","ANDY GRAMMER","Back Home",1376,"+1",90,"-32",5.99,"+0.044",150,"567",22,1376,151,5.99
23,"=","KATY PERRY","This Is How We Do",1120,"+23",154,"+5",4.905,"+0.032",43,"34",23,1120,306,4.911
24,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1087,"-6",30,"-21",4.785,"+0.014",69,"44",23,1093,204,4.785
25,"=","DAUGHTRY","Battleships",1034,"+0",-16,"-4",3.529,"+0.030",128,"607",23,1054,140,3.697
26,"=","TOVE LO","Habits (Stay High)",987,"+47",296,"-2",7.151,"+0.263",39,"7",26,987,308,7.151
27,"+1","MILKY CHANCE","Stolen Dance",969,"+44",305,"+18",5.027,"+0.225",23,"50",27,969,317,5.027
28,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",908,"-28",-90,"-10",4.258,"-0.102",87,"115",25,1022,157,4.684
29,"=","KONGOS","Come With Me Now",872,"-13",-72,"-3",6.147,"-0.170",143,"91",16,1890,248,11.579
30,"=","ARIANA GRANDE","Break Free f/Zedd",869,"+39",229,"+13",4.454,"+0.294",52,"25",30,869,229,4.454
31,"=","CHRISTINA PERRI","Burning Gold",829,"+19",30,"+22",2.367,"+0.042",73,"786",28,829,130,2.367
32,"=","G.R.L.","Ugly Heart",738,"-1",8,"-4",3.139,"-0.132",31,"223",29,743,311,3.298
33,"=","PHILLIP PHILLIPS","Unpack Your Heart",709,"+13",57,"+8",1.828,"+0.059",38,"--",30,709,152,1.828
34,"=","MATT NATHANSON","Headphones f/LOLO",692,"+0",39,"-11",3.086,"-0.031",50,"--",31,692,139,3.117
35,"=","VANCE JOY","Riptide",630,"+23",132,"+2",3.053,"+0.270",26,"59",35,630,159,3.053
36,"=","CALVIN HARRIS","Summer",595,"-8",-8,"-8",3.396,"-0.121",132,"168",10,3003,462,18.308
37,"=","GAVIN DEGRAW","Fire",546,"+5",16,"-3",2.404,"+0.034",31,"412",36,546,174,2.417
38,"=","ELLA HENDERSON","Ghost",477,"+26",122,"+22",1.509,"+0.052",20,"243",38,477,158,1.509
39,"+3","SAM SMITH","I'm Not The Only One",351,"+64",245,"+46",3.889,"+0.331",7,"95",39,351,245,3.889
40,"=","HOZIER","Take Me To Church",347,"+29",136,"+24",1.28,"+0.017",13,"53",40,347,136,1.28
41,"-2","5 SECONDS OF SUMMER","Amnesia",337,"+6",3,"-3",1.273,"+0.011",29,"32",39,348,92,1.327
42,"+4","MAROON 5","Animals",310,"+81",273,"+72",1.489,"+0.358",4,"37",42,310,273,1.489
