"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7148,"+1",85,"-9",42.933,"-0.037",72,"19",1,7148,1313,42.988
2,"=","ELLE KING","Ex's and Oh's",6823,"+66",286,"+13",39.442,"+0.457",152,"12",2,6823,645,39.442
3,"=","X AMBASSADORS","Renegades",6451,"-30",-131,"-9",36.753,"-0.058",142,"33",1,6751,707,39.317
4,"=","R. CITY","Locked Away f/Adam Levine",5961,"-111",-356,"-47",33.974,"-0.462",102,"32",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5925,"+32",520,"-41",32.089,"+0.287",134,"11",5,5925,728,32.089
6,"=","SHAWN MENDES","Stitches",5197,"+40",633,"-111",28.323,"+0.228",80,"13",6,5197,799,28.323
7,"=","ED SHEERAN","Photograph",4448,"-103",-467,"-75",29.252,"-0.631",178,"65",1,6934,859,41.031
8,"=","ADELE","Hello",4380,"+241",1772,"-257",27.438,"+0.976",13,"1",8,4380,3141,27.438
9,"=","THE WEEKND","Can't Feel My Face",3762,"-46",-650,"+109",20.251,"-0.123",141,"38",1,6567,921,36.171
10,"=","JUSTIN BIEBER","What Do You Mean?",3677,"+18",339,"-27",19.22,"+0.122",60,"17",10,3677,644,19.22
11,"=","WALK THE MOON","Shut Up And Dance",3648,"+16",-10,"+24",23.047,"+0.210",311,"98",1,7333,638,46.781
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3176,"-12",5,"+3",15.465,"+0.103",99,"170",11,3210,463,15.635
13,"=","HOZIER","Someone New",2963,"+25",228,"+6",14.701,"+0.062",168,"183",13,2963,233,14.701
14,"=","RACHEL PLATTEN","Stand By You",2813,"+45",191,"+18",13.666,"+0.352",52,"99",14,2813,625,13.666
15,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2289,"+72",427,"+35",10.444,"+0.532",37,"70",15,2289,537,10.444
16,"+1","ELLIE GOULDING","On My Mind",2222,"+99",530,"+46",10.664,"+0.659",39,"26",16,2222,530,10.664
17,"-1","JAMIE LAWSON","Wasn't Expecting That",2160,"-8",-71,"+8",9.099,"-0.152",73,"353",15,2264,494,9.964
