"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5885,"+10",119,"-35",42.13,"+0.197",56,"2",1,5885,1969,42.13
2,"=","CAPITAL CITIES","Safe And Sound",5224,"-5",-41,"-22",34.989,"-0.006",114,"21",2,5265,598,35.578
3,"=","LORDE","Royals",4790,"+100",816,"-8",32.583,"+1.103",76,"1",3,4790,824,32.583
4,"=","PINK","True Love f/Lily ...",4237,"+40",232,"-4",28.333,"+0.339",90,"92",4,4237,632,28.333
5,"=","SARA BAREILLES","Brave",4156,"-4",109,"-48",28.667,"+0.113",160,"34",5,4160,322,28.667
6,"=","ROBIN THICKE","Blurred Lines f/P...",4074,"-81",-438,"-14",26.432,"-0.807",118,"17",1,5676,923,40.852
7,"=","MAROON 5","Love Somebody",3734,"-78",-336,"-32",24.508,"-0.586",153,"95",1,5324,640,38.08
8,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3674,"-88",-501,"-16",25.377,"-0.312",155,"52",2,5272,502,35.447
9,"=","ONEREPUBLIC","Counting Stars",3447,"+36",251,"-9",22.808,"+0.135",121,"14",9,3447,422,22.808
10,"=","IMAGINE DRAGONS","Radioactive",3267,"-46",-195,"-4",22.694,"-0.388",226,"24",2,5289,586,36.801
11,"=","AVICII","Wake Me Up",3105,"+103",664,"+14",20.416,"+0.738",48,"4",11,3105,664,20.416
12,"=","TAYLOR SWIFT","Everything Has .....",2956,"-2",152,"-41",20.146,"-0.072",85,"40",11,2958,418,20.218
13,"=","PASSENGER","Let Her Go",2783,"+55",352,"+17",18.482,"+0.149",104,"18",13,2783,435,18.482
14,"=","TRAIN","Bruises f/Ashley ...",2637,"-13",-31,"-15",14.733,"+0.082",133,"68",12,2670,282,15.178
15,"=","LADY GAGA","Applause",2462,"+24",303,"-19",15.225,"+0.073",54,"6",15,2462,703,15.225
16,"=","GAVIN DEGRAW","Best I Ever Had",2330,"-3",-35,"+5",14.103,"+0.109",102,"48",12,2399,349,14.364
17,"=","ZEDD","Clarity f/Foxes",2181,"-2",40,"-20",12.824,"-0.048",104,"39",15,2183,273,12.872
18,"+1","IMAGINE DRAGONS","Demons",1988,"+67",589,"-22",13.696,"+0.340",43,"20",18,1988,631,13.696
19,"-1","PARAMORE","Still Into You",1961,"+28",251,"-10",11.347,"+0.344",153,"25",18,1961,284,11.347
20,"=","LANA DEL REY","Summertime Sadnes...",1642,"+26",259,"+10",9.169,"+0.363",57,"22/30",20,1642,290,9.169
21,"=","BRUNO MARS","Treasure",1415,"-51",-371,"-18",11.212,"-0.309",142,"78",5,3972,506,25.32
22,"=","DAFT PUNK","Get Lucky",1226,"-50",-278,"-47",8.435,"-0.434",147,"53",7,3507,444,23.022
