"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7025,"-22",-95,"-13",47.831,"+0.020",53,"4",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6447,"+16",130,"-29",44.18,"-0.258",174,"26",2,6447,728,44.599
3,"=","ELLE KING","Ex's and Oh's",6209,"-21",-285,"+39",43.01,"-0.311",192,"29",1,7112,645,45.436
4,"=","SHAWN MENDES","Stitches",6126,"-5",77,"-24",40.403,"+0.149",120,"33",4,6151,799,40.403
5,"=","TAYLOR SWIFT","Wildest Dreams",5715,"-32",-248,"+5",41.414,"+0.432",112,"48",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4846,"+104",527,"+56",27.809,"+0.554",79,"41",6,4846,643,27.809
7,"+1","RACHEL PLATTEN","Stand By You",3727,"+42",382,"-38",21.57,"+0.183",92,"63",7,3727,625,21.57
8,"-1","X AMBASSADORS","Renegades",3703,"-33",-284,"+20",24.113,"-0.220",182,"99",1,6751,707,39.317
9,"=","R. CITY","Locked Away f/Adam Levine",3329,"-72",-467,"-54",21.389,"-0.656",142,"100",3,6549,885,38.575
10,"=","COLDPLAY","Adventure Of A Lifetime",3243,"+40",439,"-8",19.3,"+0.405",39,"53",10,3243,1659,19.3
11,"=","JUSTIN BIEBER","What Do You Mean?",2875,"-118",-662,"-81",18.301,"-0.421",100,"30",8,3850,644,23.291
12,"+1","GWEN STEFANI","Used To Love You",2540,"+35",279,"+4",12.143,"+0.057",51,"55",12,2540,554,12.143
13,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2492,"-80",-441,"-58",14.655,"-0.535",77,"269",11,3011,537,18.109
14,"=","JESS GLYNNE","Hold My Hand",2329,"+21",182,"-10",13.197,"+0.135",119,"242",14,2329,309,13.197
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2327,"+41",136,"+33",11.69,"+0.302",90,"57",14,2327,356,11.69
16,"=","JAMES BAY","Let It Go",2259,"+43",269,"+17",11.97,"+0.363",79,"106",16,2259,333,11.97
17,"=","DEMI LOVATO","Confident",1929,"+54",241,"+66",11.041,"+0.512",55,"67",17,1929,302,11.041
18,"=","ALESSIA CARA","Here",1888,"+64",273,"+56",9.501,"+0.267",47,"32",18,1888,355,9.501
19,"=","SELENA GOMEZ","Same Old Love",1726,"+44",395,"-22",9.21,"+0.308",48,"23",19,1726,493,9.21
20,"=","JUSTIN BIEBER","Sorry",1719,"+120",728,"+49",11.227,"+0.574",27,"11",20,1719,728,11.227
21,"=","ROB THOMAS","Hold On Forever",1579,"+28",146,"+35",6.715,"+0.067",92,"715",19,1579,229,6.715
22,"+2","ADELE","When We Were Young",1130,"+149",713,"+97",10.32,"+0.912",14,"19",22,1130,713,10.32
23,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",1112,"+9",44,"+9",6.426,"+0.168",53,"145",22,1112,298,6.426
24,"+1","PENTATONIX","Can't  Sleep Love",989,"+16",107,"+18",3.786,"+0.010",83,"215",24,989,140,3.786
25,"+1","CHARLIE PUTH","One Call Away",983,"+32",170,"+13",3.311,"+0.043",44,"38",25,983,214,3.311
