"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6994,-34,-196,-11,42.92,0.019,166,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6623,98,426,66,38.468,0.566,139,"5",2,6623,620,38.468
3,"=","JASON DERULO","Want To Want Me",5689,28,616,-84,33.676,-0.072,90,"8",3,5689,792,33.748
4,"=","MAROON 5","Sugar",5267,-56,-333,-20,30.189,-0.473,156,"38",1,7336,1034,47.398
5,"=","GEORGE EZRA","Budapest",5067,13,191,-37,27.744,0.125,216,"34",5,5067,372,27.744
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4776,114,819,14,29.026,0.345,55,"4",6,4776,820,29.026
7,"=","TAYLOR SWIFT","Style",4563,-89,-427,-31,29.162,-0.468,153,"47",1,7220,1078,47.569
8,"+1","RACHEL PLATTEN","Fight Song",4508,80,415,42,24.92,0.48,102,"2",8,4508,568,24.92
9,"-1","ELLIE GOULDING","Love Me Like You Do",4395,-122,-539,-57,24.766,-0.509,152,"43",1,6837,1035,44.586
10,"+1","TAYLOR SWIFT","Bad Blood",4135,141,729,52,25.205,0.714,28,"1/21",10,4135,1625,25.205
11,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4091,-49,-266,2,23.767,-0.115,211,"19",1,7300,1271,48.408
12,"=","ECHOSMITH","Bright",3942,28,81,23,19.542,-0.011,129,"32",10,3942,505,19.553
13,"=","TOVE LO","Talking Body",3570,57,324,17,20.691,0.266,142,"22",13,3570,460,20.691
14,"=","MEGHAN TRAINOR","Dear Future Husband",3389,-4,-20,11,17.318,-0.149,80,"25",13,3424,545,18.177
15,"=","MAROON 5","This Summer's Gonna Hurt...",3252,60,336,11,19.454,0.181,29,"31/82",15,3252,1278,19.454
16,"=","THE WEEKND","Earned It",2921,-185,-895,-124,15.003,-0.809,105,"24",9,4005,574,21.627
17,"=","ED SHEERAN","Photograph",2622,42,258,7,14.619,0.176,33,"30",17,2622,859,14.619
18,"=","MUMFORD & SONS","Believe",2327,-36,-133,-37,10.923,-0.258,92,"158",15,2466,340,11.98
19,"=","JAMES BAY","Hold Back The River",1920,-2,40,6,10.07,0.1,89,"142",19,1922,262,10.261
20,"+1","KELLY CLARKSON","Invincible",1594,63,341,16,6.49,0.26,24,"402",20,1594,488,6.49
21,"-1","SAM HUNT","Take Your Time",1570,32,130,43,6.397,0.147,83,"20",20,1570,330,6.397
22,"=","ADAM LAMBERT","Ghost Town",1416,21,163,-3,6.324,0.181,48,"129",22,1416,305,6.324
23,"=","FALL OUT BOY","Uma Thurman",1292,45,261,16,5.872,0.377,55,"26",23,1292,261,5.872
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",951,21,154,0,2.653,0.07,69,"206",24,951,173,2.653
25,"=","ROB THOMAS","Trust You",943,55,413,-4,4.997,0.16,13,"874",25,943,465,4.997
26,"=","LITTLE BIG TOWN","Girl Crush",795,10,144,-7,3.499,0.079,37,"17",26,795,158,3.499
27,"=","KATY TIZ","Whistle (While You Work)",719,-3,33,-12,2.602,0.049,77,"71",27,730,81,2.602
28,"=","SAM SMITH","Like I Can",668,11,85,-7,2.896,0.08,22,"174",28,668,221,2.896
29,"=","ARIANA GRANDE","One Last Time",611,-19,-265,27,3.989,-0.084,103,"99",20,1529,212,8.037
30,"+1","AMERICAN AUTHORS","Go Big Or Go Home",610,30,291,-22,2.578,0.061,8,"312",30,610,342,2.578
31,"-1","NATALIE LA ROSE","Somebody f/Jeremih",577,-21,-203,-6,2.462,0.011,83,"68",25,947,151,3.915
32,"+4","OMI","Cheerleader",516,33,201,10,2.731,0.151,11,"3",32,516,211,2.731
33,"-1","NICK JONAS","Chains",516,-35,-290,-2,1.488,-0.103,114,"66",25,1076,209,4.807
34,"+1","HOZIER","Someone New",513,19,116,3,1.882,-0.055,23,"407",34,513,121,2.386
35,"-1","SIA","Elastic Heart f/The Weeknd...",504,9,43,4,2.822,0.038,99,"39",32,504,106,2.822
