"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5903,55,685,-65,42.956,0.368,60,"1",1,5903,928,42.956
2,"=","BASTILLE","Pompeii",5725,5,236,-50,39.003,0.246,154,"8",2,5725,515,39.003
3,"=","LORDE","Team",5661,-14,-14,-24,40.07,-0.058,119,"19",1,5689,561,40.128
4,"=","KATY PERRY","Dark Horse",5362,50,283,-36,37.782,0.7,80,"4",4,5362,793,37.782
5,"=","ONE DIRECTION","Story Of My Life",5114,-44,-301,-23,35.679,-0.262,127,"34",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4613,-10,-251,69,31.904,0.288,196,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4293,17,82,18,29.292,0.292,108,"63",7,4293,591,29.292
8,"=","JOHN LEGEND","All Of Me",4056,58,408,-17,28.643,0.634,122,"2",8,4056,540,28.643
9,"=","ONEREPUBLIC","Counting Stars",3702,-24,-356,24,26.505,0.116,293,"28",1,6255,573,43.972
10,"=","A GREAT BIG WORLD","Say Something",3167,-85,-637,38,21.73,-0.814,178,"25",1,5911,545,41.461
11,"=","NEON TREES","Sleeping With A Friend",2890,53,241,29,17.182,0.129,69,"57",11,2890,540,17.182
12,"=","BRUNO MARS","Young Girls",2486,-37,-99,-48,15.687,-0.111,104,"106",12,2588,414,16.255
13,"+1","CHRISTINA PERRI","Human",2451,18,110,-7,13.696,0.02,125,"26",13,2451,237,13.714
14,"-1","PITBULL","Timber f/Ke$ha",2413,-61,-419,-25,15.662,-0.356,136,"22",11,3262,550,22.056
15,"=","FITZ & THE TANTRUMS","The Walker",2340,33,261,-31,13.087,0.417,68,"108",15,2340,450,13.087
16,"=","ALOE BLACC","The Man",2115,38,85,38,10.266,0.278,63,"5",15,2115,379,10.266
17,"=","PHILLIP PHILLIPS","Raging Fire",1923,102,854,-18,12.769,0.777,20,"143",17,1923,872,12.769
18,"=","SARA BAREILLES","I Choose You",1515,17,259,-48,8.285,0.08,52,"172",18,1515,331,8.285
19,"=","NEW POLITICS","Tonight You're Perfect",1487,17,102,-3,8.347,0.016,45,"328",18,1487,352,8.419
20,"+1","PARAMORE","Ain't It Fun",1471,55,394,11,7.021,0.296,59,"30",20,1471,394,7.021
21,"-1","THE 1975","Chocolate",1416,-16,-43,-23,6.515,-0.093,75,"144",17,1459,233,7.12
22,"=","MARY LAMBERT","She Keeps Me Warm",1284,-3,54,-5,7.656,0.11,80,"395",19,1287,219,7.656
23,"=","AVICII","Hey Brother",1061,16,45,15,5.469,0.141,99,"13",22,1061,154,5.469
24,"=","INGRID MICHAELSON","Girls Chase Boys",1049,40,229,32,6.642,0.091,43,"201",24,1049,229,6.642
25,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",999,53,428,-11,6.149,0.283,24,"14",25,999,439,6.149
26,"=","CAGE THE ELEPHANT","Come A Little Closer",958,13,59,8,3.342,0.031,66,"286",23,958,167,3.342
27,"=","EMINEM","The Monster f/Rihanna",768,-17,-79,-15,7.051,-0.192,131,"70",23,1039,148,8.879
28,"=","MATT NATHANSON","Kinks Shirt",707,9,65,2,2.558,0.107,77,"--",28,707,111,2.558
