"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5761,"+21",130,"+1",40.623,"+0.048",137,"6",1,5761,545,40.681
2,"=","PASSENGER","Let Her Go",5627,"-43",-241,"-4",38.737,"-0.069",235,"7",1,5972,579,40.437
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5365,"+17",104,"-8",36.394,"+0.003",155,"22",3,5365,590,36.394
4,"=","ONEREPUBLIC","Counting Stars",5255,"-15",-125,"-8",37.037,"-0.168",252,"14",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4838,"+37",325,"-35",34.667,"+0.373",86,"19",5,4838,738,34.667
6,"=","BASTILLE","Pompeii",4212,"+56",409,"-26",27.032,"+0.417",113,"5",6,4212,515,27.032
7,"+1","LORDE","Team",4072,"+39",464,"-8",27.959,"+0.230",78,"9",7,4072,561,27.959
8,"-1","IMAGINE DRAGONS","Demons",4031,"-51",-520,"+36",27.727,"-0.260",174,"28",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3563,"-1",-53,"-34",19.805,"-0.152",117,"43",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3369,"-15",-231,"+73",25.295,"-0.189",179,"36",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3052,"+4",40,"+6",18.133,"+0.154",140,"83",11,3052,370,18.219
12,"=","PITBULL","Timber f/Ke$ha",2992,"-5",144,"-30",19.685,"-0.239",95,"10",12,2997,550,19.924
13,"=","KATY PERRY","Dark Horse",2686,"+103",790,"+8",20.5,"+0.712",39,"2",13,2686,793,20.5
14,"=","JOHN NEWMAN","Love Me Again",2590,"+28",102,"+23",15.084,"+0.178",143,"34",13,2590,324,15.084
15,"=","ELLIE GOULDING","Burn",2564,"+61",358,"+14",15.712,"+0.652",67,"27",14,2564,591,15.712
16,"=","BRUNO MARS","Young Girls",2089,"+36",366,"-28",12.551,"+0.141",63,"46",16,2089,414,12.551
17,"=","COLBIE CAILLAT","Hold On",1871,"-129",-606,"-76",8.878,"-0.767",84,"160",13,2665,623,16.55
18,"=","CHRISTINA PERRI","Human",1859,"+17",180,"+3",10.745,"+0.014",84,"63",18,1859,237,10.745
19,"=","NEON TREES","Sleeping With A Friend",1751,"+66",536,"-4",9.641,"+0.502",28,"183",19,1751,540,9.641
20,"=","PHARRELL WILLIAMS","Happy",1632,"+87",688,"-19",12.748,"+0.371",19,"1",20,1632,707,12.748
21,"=","JOHN LEGEND","All Of Me",1576,"+50",309,"+4",9.279,"+0.366",81,"4",20,1576,405,9.279
22,"+1","MILEY CYRUS","Wrecking Ball",1002,"-19",-58,"+0",6.41,"-0.082",149,"60",6,3926,659,28.726
23,"-1","ZEDD","Stay The Night f/H. Williams",980,"-53",-154,"-67",6.308,"-0.130",95,"93",22,1210,186,8.207
24,"=","EMINEM","The Monster f/Rihanna",914,"-13",-77,"-18",7.257,"-0.161",90,"30",24,1039,148,8.557
25,"=","LADY GAGA","Do What U Want f/R. Kelly",878,"-48",-279,"-22",4.19,"-0.347",86,"103",22,1248,194,6.32
26,"=","ALOE BLACC","The Man",856,"+20",173,"-27",3.811,"+0.051",22,"8",26,856,321,3.811
