"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5318,2,122,-46,37.977,-0.103,86,"17",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5122,12,95,-22,33.954,0.158,159,"4",2,5122,586,33.954
3,"=","ROBIN THICKE","Blurred Lines f/P...",4771,82,784,-32,33.979,0.636,51,"1",3,4771,923,33.979
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4433,-31,-190,3,30.959,-0.389,176,"23",3,4828,336,33.969
5,"=","JUSTIN TIMBERLAKE","Mirrors",4298,-70,-493,-30,30.803,-0.428,117,"22",1,5029,845,37.249
6,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4296,89,467,40,28.589,0.434,88,"11",6,4296,502,28.589
7,"=","PINK","Just Give Me A Re...",4032,-55,-546,16,28.274,-0.205,159,"28",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3428,-29,40,-52,19.315,-0.132,122,"18/30",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3108,44,220,45,20.761,0.486,75,"15/48",9,3108,506,20.761
10,"+1","ICONA POP","I Love It f/Charl...",2868,-5,-58,19,16.106,0.056,115,"54",10,2949,394,17.98
11,"-1","RIHANNA","Stay f/Mikky Ekko",2865,-42,-181,-35,18.943,-0.182,174,"74",2,4832,600,33.474
12,"=","DAFT PUNK","Get Lucky",2786,13,150,-11,17.314,0.233,80,"7",12,2786,437,17.314
13,"=","SARA BAREILLES","Brave",2653,21,98,2,16.944,-0.022,93,"55",13,2653,322,16.966
14,"=","CAPITAL CITIES","Safe And Sound",2345,69,581,-3,14.69,0.41,47,"6",14,2345,598,14.69
15,"+1","WALK OFF THE EART...","Red Hands",2177,10,78,-9,10.17,0.102,136,"183",15,2177,208,10.17
16,"-1","FALL OUT BOY","My Songs Know Wha...",2160,-27,-42,-27,11.386,-0.079,149,"39",14,2222,244,12.609
17,"=","SELENA GOMEZ","Come & Get It",1813,4,-37,12,10.089,-0.199,100,"10",17,1856,244,10.463
18,"=","PINK","True Love f/Lily ...",1766,81,632,0,13.175,0.703,23,"161",18,1766,632,13.175
19,"=","TRAIN","Bruises f/Ashley ...",1727,57,192,39,8.718,0.27,66,"89",18,1727,203,8.718
20,"=","MATCHBOX TWENTY","Our Song",1624,10,68,-19,9.639,0.001,109,"--",18,1624,233,9.741
21,"+1","GAVIN DEGRAW","Best I Ever Had",1470,33,260,-17,8.997,0.147,35,"173",21,1470,349,8.997
22,"+1","PLAIN WHITE T'S","Should've Gone To...",1400,10,29,17,6.713,0.095,104,"383",20,1401,192,6.713
23,"-2","KELLY CLARKSON","People Like Us",1379,-136,-927,-18,8.457,-0.858,112,"133",7,3185,494,20.929
24,"=","ONEREPUBLIC","Counting Stars",1234,22,221,10,6.45,0.061,54,"38",24,1234,237,6.45
25,"=","MICHAEL BUBLE","It's A Beautiful ...",1138,-20,47,-54,6.41,-0.046,135,"330",22,1158,149,6.456
26,"=","OF MONSTERS AND M...","Mountain Sound",968,18,118,13,4.998,0.127,72,"229",25,968,135,4.998
27,"=","JASON DERULO","The Other Side",912,14,114,-6,4.13,0.05,55,"24",26,912,125,4.13
28,"=","TAYLOR SWIFT","Everything Has .....",874,41,404,-14,6.48,0.308,18,"130",28,874,418,6.48
29,"=","PASSENGER","Let Her Go",770,22,397,-38,4.955,0.155,37,"63",29,770,435,4.955
30,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",746,13,95,5,3.879,0.07,58,"--",28,746,110,3.968
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",725,22,122,18,4.99,0.166,79,"16",27,725,122,4.99
32,"=","ZEDD","Clarity f/Foxes",703,7,96,-15,4.956,0.066,37,"13",29,703,149,4.956
33,"=","PARAMORE","Still Into You",629,12,75,0,2.656,0.08,86,"53",31,629,95,2.656
34,"=","LABRINTH","Beneath Your Beau...",496,10,22,13,1.77,0.021,88,"9",31,496,70,1.959
35,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",435,24,156,11,2.068,0.177,13,"92",35,435,220,2.068
36,"=","PARACHUTE","Can't Help",421,5,68,-8,1.241,0.014,37,"--",36,421,97,1.327
37,"-2","PITBULL","Feel This Moment ...",416,-8,-27,-10,4.885,-0.059,149,"75",18,1382,312,8.531
38,"=","SERENA RYDER","Stompa",386,-1,43,-6,2.331,-0.07,65,"--",37,387,74,2.401
39,"=","CALVIN HARRIS F/E...","I Need Your Love",333,18,83,19,2.015,0.125,27,"25",39,333,83,2.015
40,"=","AVRIL LAVIGNE","Here's To Never G...",301,-4,-150,21,1.289,0.013,107,"157",18,1362,272,6.328
41,"=","DEMI LOVATO","Heart Attack",288,-15,-105,-12,0.969,-0.065,143,"99",12,2301,317,12.573
42,"=","A GREAT BIG WORLD","This Is The New Y...",282,6,17,0,0.608,0.05,30,"--",42,282,71,0.608
43,"+1","JOHN MAYER","Paper Doll",259,-9,-15,-5,0.414,-0.044,30,"--",42,286,97,0.565
44,"-1","MUMFORD & SONS","Lover Of The Ligh...",255,-18,-72,-27,0.98,-0.11,90,"--",37,329,61,1.423
45,"+1","LORDE","Royals",220,15,82,7,1.419,0.018,9,"31",45,220,83,1.419
46,"-1","SHINEDOWN","I'll Follow You",208,-1,16,-9,0.523,-0.042,33,"390",43,212,42,0.575
47,"=","RIHANNA","Right Now f/David...",205,12,41,11,0.747,0.045,14,"109",47,205,65,0.747
48,"=","MILEY CYRUS","We Can't Stop",177,-1,13,-9,0.609,-0.002,15,"2",48,178,51,0.611
