"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4976,10,170,-11,39.301,-0.134,106,"4",1,4982,752,39.435
2,"=","FUN.","Some Nights",4886,-3,-28,-6,37.475,-0.085,138,"8",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4330,32,306,-1,31.232,0.29,148,"12",3,4330,490,31.232
4,"=","PINK","Blow Me (One Last Ki...",4140,0,-307,54,33.133,0.088,119,"71",1,4893,1105,35.848
5,"=","ALEX CLARE","Too Close",4000,38,454,-3,27.64,0.149,154,"18",5,4000,461,27.64
6,"=","TRAIN","50 Ways To Say Goodb...",3928,32,105,33,27.487,0.023,152,"21",4,3928,401,27.487
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3565,16,70,-25,25.725,0.291,79,"7",7,3569,1424,25.891
8,"=","OWL CITY & CARLY RAE...","Good Time",3482,5,57,-8,24.773,0.046,116,"32",7,3486,318,24.773
9,"=","NEON TREES","Everybody Talks",2666,-56,-347,-6,20.088,-0.406,230,"59",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2584,-4,156,-1,15.736,-0.046,69,"45",10,2592,508,15.782
11,"=","ED SHEERAN","The A Team",2322,-7,51,-26,18.243,-0.144,214,"39",11,2371,212,18.538
12,"=","BRUNO MARS","Locked Out Of Heaven",2204,65,471,10,14.79,0.502,30,"2",12,2204,735,14.79
13,"=","OF MONSTERS AND MEN","Little Talks",1943,46,395,22,9.773,0.329,117,"61",13,1943,395,9.773
14,"=","THE SCRIPT","Hall Of Fame f/will....",1813,20,153,-10,10.006,0.215,91,"17",13,1813,310,10.006
15,"=","ADELE","Skyfall",1740,23,268,2,12.847,0.225,27,"20",15,1740,849,12.847
16,"=","ANDY GRAMMER","Miss Me",1560,18,120,13,7.67,0.149,85,"--",15,1560,237,7.67
17,"=","IMAGINE DRAGONS","It's Time",1509,23,175,3,6.362,0.205,135,"26",17,1509,236,6.362
18,"=","KE$HA","Die Young",1345,16,98,1,8.585,-0.013,31,"3",18,1345,410,8.629
19,"+1","KELLY CLARKSON","Catch My Breath",1167,83,561,22,9.377,0.569,17,"145",19,1167,561,9.377
20,"+1","LUMINEERS","Ho Hey",1148,71,387,53,12.306,0.596,74,"14",20,1148,387,12.306
21,"-2","TRISTAN PRETTYMAN","My Oh My",1132,1,55,-6,5.413,-0.035,90,"--",19,1132,148,5.448
22,"=","AEROSMITH","What Could Have Been...",1063,13,145,4,5.687,0.081,67,"--",20,1063,226,5.687
23,"=","MUMFORD & SONS","I Will Wait",1061,30,272,5,6.384,0.212,48,"49",23,1061,272,6.384
24,"=","MATCHBOX TWENTY","She's So Mean",986,-13,-181,4,7.46,-0.028,141,"179",6,3162,820,21.665
25,"=","HEDLEY","Kiss You Inside Out",788,5,73,2,2.775,0.104,108,"--",23,788,88,2.775
26,"=","PINK","Try",785,56,367,-2,7.033,0.334,12,"111",26,785,382,7.033
27,"=","GREEN DAY","Oh Love",712,-5,13,5,2.299,0.045,95,"--",22,749,140,3.812
28,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",688,18,53,5,2.034,0.054,39,"166",27,688,196,2.034
29,"=","JUSTIN BIEBER","As Long As You Love ...",595,-1,-132,-25,2.878,-0.023,67,"24",26,733,143,3.356
30,"=","RIHANNA","Diamonds",523,4,-34,-10,2.399,-0.043,34,"5",30,557,327,2.964
31,"=","DAUGHTRY","Start Of Something G...",483,6,44,-1,2.837,0.132,60,"--",31,483,144,2.837
32,"=","LINKIN PARK","Burn It Down",432,-39,-484,35,1.873,-0.146,145,"148",15,1395,203,6.746
33,"+1","CHRIS BROWN","Don't Wake Me Up",412,12,11,11,2.141,0.031,43,"28",33,420,91,2.141
34,"+1","FLO RIDA","Whistle",395,-1,-63,10,2.286,-0.046,95,"40",25,636,149,3.791
35,"-2","PSY","Gangnam Style",389,-17,-78,-31,1.515,-0.084,32,"1",33,468,133,1.646
36,"=","GAVIN DEGRAW","Soldier",367,-1,15,-2,1.356,0.009,35,"--",36,368,90,1.356
37,"+1","JASON MRAZ","93 Million Miles",359,8,68,-4,1.177,-0.019,16,"--",37,359,96,1.199
38,"-1","DAVID GUETTA","Titanium f/Sia",356,4,-87,23,2.4,0.069,133,"44",21,877,194,4.358
39,"=","CARRIE UNDERWOOD","Blown Away",319,6,16,6,1.466,0.058,32,"27",39,319,71,1.466
40,"=","MATCHBOX TWENTY","Overjoyed",318,18,154,5,2.059,0.167,6,"--",40,318,154,2.059
41,"=","CASEY ABRAMS","Get Out",277,-2,-21,6,0.583,0.008,77,"--",40,321,64,0.583
42,"+3","GRACE POTTER & THE N...","Stars",271,4,13,1,0.91,0.054,36,"--",42,271,48,0.91
43,"+1","ONE DIRECTION","Live While We're You...",269,-1,-40,-7,1.177,-0.014,25,"34",42,313,120,1.299
44,"-2","CHRISTINA AGUILERA","Your Body",266,-12,-106,5,0.893,-0.03,39,"56",37,404,165,1.724
45,"-2","RYAN STAR","Stay Awhile",259,-17,-231,21,1.066,-0.023,167,"--",27,592,74,2.103
46,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",245,0,-58,8,0.665,-0.01,18,"51",43,312,107,0.98
47,"-1","A ROCKET TO THE MOON","Whole Lotta You",234,-14,-30,-9,0.312,-0.016,46,"--",43,301,91,0.439
48,"=","MUSE","Madness",227,-5,81,-17,1.347,-0.103,4,"69",48,233,113,1.45
49,"=","HUNTER HAYES","Wanted",217,8,36,-5,0.978,0.06,6,"30",49,217,49,0.978
50,"=","NEON TREES","Lessons In Love (All...",150,1,42,-1,0.619,-0.07,2,"--",50,150,43,0.689
