"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6864,"+0",116,"-22",45.642,"-0.061",62,"1",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6676,"+10",174,"+42",44.371,"+0.301",84,"2",2,6685,920,44.371
3,"=","CHARLI XCX","Boom Clap",5916,"+4",100,"-34",39.316,"-0.018",106,"41",3,5916,766,39.525
4,"=","ED SHEERAN","Don't",4786,"+58",572,"+0",28.624,"+0.486",101,"15",4,4786,585,28.624
5,"=","ECHOSMITH","Cool Kids",4711,"+28",345,"+16",27.057,"+0.154",113,"9",4,4711,476,27.057
6,"=","MAROON 5","Maps",4291,"-60",-449,"+83",29.906,"-0.634",125,"34",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",4161,"-113",-695,"+9",27.239,"-0.474",151,"42",2,5887,556,38.087
8,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3470,"+61",416,"-11",22.484,"+0.373",73,"5",8,3470,619,22.484
9,"+1","SIA","Chandelier",3428,"+22",244,"+11",23.127,"-0.057",91,"21",9,3428,420,23.186
10,"-2","MAGIC!","Rude",3390,"-43",-326,"+42",21.423,"-0.213",191,"49",1,6994,794,45.854
11,"=","SAM SMITH","Stay With Me",3343,"-60",-302,"-9",25.677,"-0.757",196,"25",1,6703,835,44.159
12,"+1","THE SCRIPT","Superheroes",3249,"+45",228,"+48",17.059,"+0.351",89,"73",12,3249,488,17.059
13,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",3247,"+16",146,"-27",21.551,"+0.302",106,"20",12,3247,506,21.551
14,"+1","MAROON 5","Animals",2974,"+88",638,"-15",18.78,"+0.592",29,"3",14,2974,894,18.78
15,"-1","MARY LAMBERT","Secrets",2943,"+10",90,"+35",15.481,"-0.017",99,"69",13,2943,441,15.498
