"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7162,"+17",81,"+28",42.684,"-0.117",74,"15",1,7162,1313,42.988
2,"=","ELLE KING","Ex's and Oh's",6918,"+34",283,"-25",40.169,"+0.488",154,"10",2,6918,645,40.169
3,"=","X AMBASSADORS","Renegades",6369,"-46",-157,"-40",36.142,"-0.379",144,"39",1,6751,707,39.317
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6052,"+55",494,"-45",33.156,"+0.534",136,"8",4,6052,728,33.156
5,"=","R. CITY","Locked Away f/Adam Levine",5708,"-141",-547,"-143",33.19,"-0.471",104,"31",3,6549,885,38.575
6,"=","SHAWN MENDES","Stitches",5326,"+48",560,"-57",29.199,"+0.390",82,"13",6,5326,799,29.199
7,"=","ADELE","Hello",4805,"+208",1856,"+401",28.915,"+0.791",15,"1",7,4805,3141,28.915
8,"=","ED SHEERAN","Photograph",4321,"-48",-509,"-1",28.424,"-0.213",180,"64",1,6934,859,41.031
9,"+1","JUSTIN BIEBER","What Do You Mean?",3700,"+27",249,"-46",19.265,"+0.004",62,"14",9,3700,644,19.265
10,"-1","THE WEEKND","Can't Feel My Face",3687,"-32",-459,"+100",20.168,"+0.118",143,"36",1,6567,921,36.171
11,"=","WALK THE MOON","Shut Up And Dance",3641,"-10",30,"+1",23.103,"-0.051",313,"83",1,7333,638,46.781
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3136,"-19",-44,"-24",15.344,"-0.019",101,"179",11,3210,463,15.635
13,"=","HOZIER","Someone New",3019,"+17",208,"-33",14.57,"-0.201",170,"185",13,3019,241,14.771
14,"=","RACHEL PLATTEN","Stand By You",2887,"+39",226,"+14",14.061,"+0.084",54,"106",14,2887,625,14.061
15,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2407,"+55",423,"-7",11.152,"+0.311",39,"58",15,2407,537,11.152
16,"=","ELLIE GOULDING","On My Mind",2403,"+85",601,"+17",11.905,"+0.653",41,"16",16,2403,601,11.905
17,"=","JAMIE LAWSON","Wasn't Expecting That",2139,"-28",-62,"-27",8.851,"-0.232",75,"298",15,2264,494,9.964
18,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2111,"+53",337,"+31",7.819,"+0.232",52,"110",18,2111,356,7.819
19,"=","ONE DIRECTION","Drag Me Down",1823,"-3",102,"-40",9.069,"-0.051",88,"33",19,1826,312,9.12
20,"=","MAROON 5","Feelings",1453,"-156",-813,"-93",5.075,"-0.540",57,"464",15,2491,805,10.277
21,"=","JESS GLYNNE","Hold My Hand",1353,"+40",236,"+16",6.804,"+0.141",81,"87",21,1353,236,6.804
22,"+1","JAMES BAY","Let It Go",1282,"+43",313,"+19",4.363,"+0.147",41,"131",22,1282,313,4.363
23,"+1","ROB THOMAS","Hold On Forever",1230,"+6",126,"-8",5.055,"+0.012",54,"436",23,1230,229,5.055
24,"-2","MAJOR LAZER","Lean On f/MØ & DJ Snake",1193,"-55",-539,"-9",6.022,"-0.238",139,"38",17,2009,211,10.401
25,"=","GWEN STEFANI","Used To Love You",1029,"+70",546,"-8",3.326,"+0.231",13,"86",25,1029,554,3.326
26,"+1","ECHOSMITH","Let's Love",841,"-42",-164,"-46",2.85,"-0.163",90,"--",25,1043,140,4.063
27,"-1","U2","Song for Someone",831,"-114",-643,"-55",3.318,"-0.199",118,"--",19,1652,231,7.702
28,"=","PENTATONIX","Can't  Sleep Love",689,"+15",133,"+3",2.046,"-0.023",45,"--",28,689,133,2.069
29,"+1","DEMI LOVATO","Confident",677,"+41",205,"+17",2.565,"+0.132",17,"46",29,677,218,2.565
30,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",641,"-29",-367,"+29",5.118,"-0.427",145,"82",12,3189,375,18.882
31,"=","SARA BAREILLES","She Used To Be Mine",606,"+7",82,"+5",2.128,"+0.010",37,"105",31,606,285,2.128
32,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",595,"+19",138,"-9",2.701,"+0.035",15,"306",32,595,298,2.701
33,"-1","GEORGE EZRA","Blame It On Me",589,"-8",-25,"-4",2.759,"-0.073",75,"564",29,644,117,2.853
34,"--","COLDPLAY","Adventure Of A Lifetime",552,"--",552,"--",4.576,"--",1,"6",34,552,552,4.576
35,"-1","NATE RUESS","Great Big Storm",457,"-19",-188,"+1",1.642,"-0.006",104,"--",29,784,128,2.15
36,"-1","ALESSIA CARA","Here",447,"+21",198,"-9",1.448,"+0.048",9,"21",35,447,207,1.448
37,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",427,"+5",24,"-1",1.016,"+0.008",48,"--",36,433,132,1.019
38,"-2","DEMI LOVATO","Cool For The Summer",412,"-13",-98,"-1",2.533,"-0.133",125,"177",11,3619,611,19.502
39,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",368,"-16",-231,"-11",1.811,"-0.066",114,"89",25,989,161,4.378
40,"-1","SIA","Alive",362,"+5",19,"+10",1.153,"-0.014",33,"66",37,362,138,1.551
41,"=","WALK THE MOON","Different Colors",307,"+5",21,"+7",0.711,"+0.001",44,"858",41,307,58,0.715
42,"-2","THE WEEKND","The Hills",302,"+0",43,"-10",1.465,"-0.029",14,"19",40,315,102,1.607
43,"-1","HALSEY","New Americana",291,"+10",48,"+4",2.106,"+0.036",27,"215",42,291,69,2.968
44,"=","CHARLIE PUTH","One Call Away",283,"+23",131,"+1",0.58,"+0.016",6,"314",44,283,150,0.58
45,"=","SELENA GOMEZ","Same Old Love",262,"+4",38,"-5",1.213,"+0.036",10,"17",45,262,97,1.213
46,"=","FOR KING & COUNTRY","Fix My Eyes",262,"+7",26,"+11",0.399,"+0.014",44,"--",43,262,28,0.403
47,"=","THE RUA","Fight For What's Right",240,"+10",64,"+9",0.419,"+0.003",31,"--",46,240,64,0.419
48,"-5","LEONA LEWIS","Thunder",237,"-34",-370,"+33",1.077,"-0.099",97,"--",25,977,189,3.51
49,"-1","COLEMAN HELL","2 Heads",214,"+7",70,"-2",0.447,"+0.030",3,"153",48,214,72,0.447
50,"-1","PINK","Today's The Day",206,"+0",-2,"+0",0.998,"+0.003",21,"--",47,211,41,1.115
