"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6470,-15,-59,-27,40.833,-0.077,96,"15",1,6538,2191,41.117
2,"=","COLDPLAY","A Sky Full Of Stars",5802,29,273,-36,37.899,0.082,122,"27",2,5802,556,37.899
3,"=","TAYLOR SWIFT","Shake It Off",5787,80,502,-5,39.463,0.567,33,"2",3,5787,3324,39.463
4,"=","SAM SMITH","Stay With Me",5431,-68,-440,22,36.447,-0.364,167,"17",1,6703,835,44.159
5,"=","MEGHAN TRAINOR","All About That Bass",5247,83,773,-34,33.097,0.466,55,"1",5,5247,920,33.097
6,"=","MAGIC!","Rude",4809,-112,-634,-71,30.83,-0.718,162,"28",1,6994,794,45.854
7,"=","ONEREPUBLIC","Love Runs Out",4420,-170,-766,-119,25.871,-1.228,155,"59",4,5761,577,35.19
8,"+1","CHARLI XCX","Boom Clap",4044,90,449,20,26,0.779,77,"19",8,4044,565,26
9,"+1","TRAIN","Angel In Blue Jeans",3953,0,-12,-27,20.764,0.08,101,"61",8,3996,766,20.764
10,"-2","NICO & VINZ","Am I Wrong",3913,-63,-427,12,25.982,-0.372,188,"47",1,6652,913,43.734
11,"=","ECHOSMITH","Cool Kids",3728,46,330,-1,22.787,0.412,84,"12",11,3728,428,22.787
12,"+1","ED SHEERAN","Don't",2924,32,249,-6,16.307,0.103,72,"9",12,2924,369,16.307
13,"-1","AMERICAN AUTHORS","Believer",2851,-45,-57,-60,14.227,-0.223,125,"293",12,2932,260,15.021
14,"=","DISCLOSURE","Latch f/Sam Smith",2719,-120,-507,-122,14.303,-0.677,105,"52",9,3260,540,18.668
15,"=","MARY LAMBERT","Secrets",2518,-4,61,-13,13.192,0.078,70,"74",15,2522,441,13.457
16,"=","SIA","Chandelier",2313,44,297,10,15.297,0.335,62,"10",16,2313,341,15.297
17,"=","THE SCRIPT","Superheroes",2269,18,127,-18,10.504,0.09,60,"85",16,2269,488,10.504
18,"=","COLBIE CAILLAT","Try",2060,37,219,27,10.87,0.109,60,"75",18,2060,410,10.87
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1934,25,200,-30,12.785,0.133,77,"8",19,1934,342,12.785
20,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1603,-42,-249,-19,10.096,-0.18,132,"38",7,4093,594,26.8
21,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1514,32,221,-2,7.82,0.206,44,"3",21,1514,286,7.82
22,"=","ANDY GRAMMER","Back Home",1335,11,124,1,5.758,0.011,146,"580",22,1335,151,5.758
23,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1065,15,78,13,4.603,-0.002,65,"25",23,1065,204,4.76
24,"=","DAUGHTRY","Battleships",1054,4,23,8,3.697,0.004,124,"694",23,1054,140,3.697
25,"=","KATY PERRY","This Is How We Do",1029,5,132,-4,4.567,0.019,39,"23",25,1029,306,4.567
26,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",966,-13,-39,-21,4.459,0.001,83,"86",25,1022,157,4.684
27,"=","KONGOS","Come With Me Now",899,-22,-90,-8,6.454,-0.177,139,"72",16,1890,248,11.579
28,"+1","TOVE LO","Habits (Stay High)",815,32,300,-8,6.319,0.13,35,"4",28,815,308,6.319
29,"-1","CHRISTINA PERRI","Burning Gold",810,4,34,-4,2.206,-0.048,69,"915",28,810,130,2.307
30,"+1","MILKY CHANCE","Stolen Dance",781,43,279,-2,4.11,0.318,19,"37",30,781,317,4.11
31,"-1","G.R.L.","Ugly Heart",737,-6,26,-16,3.28,-0.013,27,"212",29,743,311,3.293
32,"=","ARIANA GRANDE","Break Free f/Zedd",710,22,145,4,3.358,0.235,48,"14",32,710,145,3.358
33,"+1","MATT NATHANSON","Headphones f/LOLO",685,17,65,15,3.007,0.011,46,"--",31,685,139,3.007
34,"-1","PHILLIP PHILLIPS","Unpack Your Heart",667,-1,75,-18,1.622,0.009,34,"1221",30,668,152,1.622
35,"=","CALVIN HARRIS","Summer",595,2,-80,32,3.894,0.071,128,"128",10,3003,462,18.308
36,"+1","VANCE JOY","Riptide",548,14,131,-3,2.313,0.137,22,"53",36,548,159,2.313
37,"-1","GAVIN DEGRAW","Fire",540,5,41,8,2.417,0.056,27,"324",36,540,174,2.417
38,"=","ELLA HENDERSON","Ghost",393,10,76,-2,1.347,0.04,16,"178",38,393,158,1.347
39,"=","OH HONEY","Be Okay",350,-20,-274,33,1.949,-0.04,145,"1479",25,1057,153,4.187
40,"=","5 SECONDS OF SUMMER","Amnesia",342,-6,62,-26,1.293,-0.001,25,"24",40,348,92,1.327
41,"=","JASON MRAZ","Love Someone",287,-1,-36,8,0.495,-0.054,69,"443",40,335,78,0.858
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",264,9,17,15,1.206,0.021,48,"359",42,264,39,1.231
43,"=","HOZIER","Take Me To Church",258,16,71,11,1.039,0.044,9,"46",43,258,71,1.039
44,"+1","IGGY AZALEA","Black Widow f/Rita Ora",217,13,37,13,1.074,0.029,11,"5",44,217,37,1.074
45,"-1","PALOMA FAITH","Only Love Can Hurt Like This",202,-3,-2,-5,0.228,-0.002,18,"1328",44,212,64,0.33
46,"=","ALEX & SIERRA","Scarecrow",190,-13,-64,-6,0.415,-0.035,50,"471",39,334,99,0.731
47,"+1","SAM SMITH","I'm Not The Only One",184,32,124,29,2.576,0.374,3,"107",47,184,124,2.576
48,"-1","SWITCHFOOT","When We Come Alive",176,-7,-5,-9,0.472,-0.03,46,"--",45,232,49,0.512
49,"=","BASTILLE","Flaws",147,7,67,-4,0.927,-0.049,5,"171",49,147,73,1.209
50,"=","KIESZA","Hideaway",139,0,-44,5,0.565,-0.011,9,"39",48,188,50,0.777
