"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5481,28,-49,57,39.564,0.152,100,"7",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4679,3,0,11,33.443,0.082,115,"22",2,4695,600,33.443
3,"=","EMELI SANDE","Next To Me",4257,-2,62,-10,28.944,-0.002,148,"23",3,4264,433,29.024
4,"+1","JUSTIN TIMBERLAKE","Mirrors",4102,69,568,-18,29.893,0.353,58,"10",4,4102,845,29.893
5,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4090,46,156,20,28.315,0.209,117,"37",4,4090,336,28.315
6,"=","BRUNO MARS","When I Was Your M...",3902,-17,-302,40,26.706,-0.156,133,"24",1,5252,755,37.832
7,"=","FUN.","Carry On",3849,2,-155,40,26.602,0.029,167,"75",4,4654,570,31.193
8,"=","MAROON 5","Daylight",3279,-30,-327,58,24.27,-0.145,198,"94",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2754,20,30,29,17.646,-0.032,81,"18",9,2754,459,17.678
10,"+2","ED SHEERAN","Lego House",2603,25,33,37,16.146,0.137,125,"44",10,2603,262,16.207
11,"-1","LUMINEERS","Ho Hey",2595,-16,-197,-6,18.322,-0.093,286,"58",1,5471,586,41.173
12,"-1","MUMFORD & SONS","I Will Wait",2572,-20,-214,22,18.387,-0.161,260,"107",1,5072,445,33.268
13,"=","KELLY CLARKSON","People Like Us",2416,42,206,14,15.76,0.228,53,"68",13,2416,494,15.76
14,"=","DEMI LOVATO","Heart Attack",2277,2,36,-17,12.503,0.188,84,"21",13,2279,317,12.503
15,"=","IMAGINE DRAGONS","Radioactive",2064,32,355,-16,10.865,0.147,100,"6",15,2064,371,10.865
16,"=","FLORIDA-GEORGIA L...","Cruise",1691,28,208,4,10.296,0.307,63,"9/19",16,1691,335,10.296
17,"+1","GOO GOO DOLLS","Rebel Beat",1537,17,41,13,7.583,0.147,128,"--",17,1537,213,7.692
18,"-1","OLLY MURS","Troublemaker f/Fl...",1532,-99,-398,-74,8.171,-0.376,121,"81",13,2025,326,10.97
19,"+1","MAROON 5","Love Somebody",1481,92,452,70,12.251,0.731,27,"32",19,1481,464,12.251
20,"-1","ICONA POP","I Love It f/Charl...",1431,22,231,-32,9.667,0.225,56,"11",19,1431,353,9.667
21,"=","WALK OFF THE EART...","Red Hands",1332,9,46,-1,6.317,0.001,77,"283",20,1332,169,6.317
22,"+1","SARA BAREILLES","Brave",1259,19,194,4,8.552,0.066,34,"148",22,1259,322,8.552
23,"-1","PITBULL","Feel This Moment ...",1251,-25,-96,-11,8.208,-0.077,90,"28",18,1382,312,8.531
24,"=","FALL OUT BOY","My Songs Know Wha...",1249,44,205,26,6.922,0.175,90,"60",24,1249,205,6.922
25,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1129,60,296,26,7.272,0.45,29,"26",25,1129,297,7.272
26,"=","AVRIL LAVIGNE","Here's To Never G...",1068,13,1,14,5.421,0.161,48,"27",22,1076,272,5.421
27,"=","BRUNO MARS","Treasure",988,23,304,-46,7.93,0.146,16,"29",27,988,429,7.93
28,"+1","MATCHBOX TWENTY","Our Song",957,8,38,-11,3.827,-0.083,50,"--",24,957,233,4.267
29,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",924,-30,-303,27,5.916,-0.076,138,"42",8,2905,1009,18.659
30,"=","PLAIN WHITE T'S","Should've Gone To...",884,-1,56,-9,5.956,0.203,45,"--",28,885,192,5.956
31,"=","SELENA GOMEZ","Come & Get It",689,21,109,-1,4.555,0.141,41,"5",31,689,143,4.555
32,"+1","MICHAEL BUBLE","It's A Beautiful ...",586,19,68,14,3.78,0.091,76,"302",32,586,124,3.78
