"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5663,"-13",50,"-31",40.125,"-0.216",81,"5",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5272,"+10",97,"-4",35.374,"+0.122",118,"23",2,5272,502,35.374
3,"=","IMAGINE DRAGONS","Radioactive",5192,"-58",-97,"-86",35.617,"-0.383",189,"15",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",5084,"+6",84,"+20",34.514,"-0.057",116,"48",1,5324,640,38.08
5,"+1","CAPITAL CITIES","Safe And Sound",4011,"+96",480,"+57",26.437,"+0.441",77,"14",5,4011,598,26.437
6,"-1","BRUNO MARS","Treasure",3935,"+19",46,"+21",25.167,"-0.044",105,"28/86",5,3935,506,25.32
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3465,"+2",-122,"+39",24.938,"-0.114",206,"36",3,4828,336,33.969
8,"=","SARA BAREILLES","Brave",3355,"+35",214,"+11",22.333,"+0.327",123,"30",8,3355,322,22.333
9,"=","DAFT PUNK","Get Lucky",3242,"-78",-198,"-63",21.681,"-0.424",110,"20",7,3507,444,23.022
10,"=","KATY PERRY","Roar",3234,"+72",736,"-81",23.985,"+0.353",19,"2",10,3234,1969,23.985
11,"=","PINK","True Love f/Lily ...",3120,"+25",140,"-8",21.176,"+0.035",53,"88",11,3120,632,21.202
12,"=","JUSTIN TIMBERLAKE","Mirrors",2940,"-45",-325,"-11",19.61,"-0.720",147,"16",1,5029,845,37.249
13,"=","WALK OFF THE EART...","Red Hands",2408,"-20",-3,"-31",12.137,"-0.009",166,"198",13,2432,208,12.393
14,"=","TRAIN","Bruises f/Ashley ...",2294,"+28",125,"+34",13.489,"+0.155",96,"64",14,2294,282,13.489
15,"+1","GAVIN DEGRAW","Best I Ever Had",2117,"+42",154,"+26",13.067,"+0.276",65,"133",15,2117,349,13.067
16,"-1","FLORIDA-GEORGIA L...","Cruise",2104,"-43",-446,"+21",12.561,"-0.350",152,"59/78",7,3457,394,19.825
17,"=","TAYLOR SWIFT","Everything Has .....",2042,"+42",284,"-8",11.752,"+0.141",48,"52",17,2042,418,11.752
18,"=","ONEREPUBLIC","Counting Stars",1903,"+14",159,"-21",10.619,"+0.152",84,"35",18,1903,237,10.619
19,"=","PASSENGER","Let Her Go",1703,"+23",134,"-3",9.778,"+0.268",67,"39",19,1703,435,9.778
20,"+1","LORDE","Royals",1536,"+90",563,"+42",9.726,"+0.586",39,"9",20,1536,563,9.726
21,"-1","ZEDD","Clarity f/Foxes",1487,"+30",267,"-6",9.515,"+0.247",67,"22",20,1487,273,9.515
22,"=","JASON DERULO","The Other Side",1239,"-23",53,"-38",5.673,"+0.043",85,"76",22,1262,137,5.698
23,"=","LADY GAGA","Applause",1112,"+54",484,"+12",5.639,"+0.504",17,"4",23,1112,703,5.639
24,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1015,"+12",122,"-8",4.465,"+0.120",43,"24",23,1015,224,4.465
25,"=","PARAMORE","Still Into You",923,"+15",98,"+3",4.589,"+0.157",116,"40",25,923,102,4.589
26,"+1","LABRINTH","Beneath Your Beau...",883,"+6",85,"-24",3.368,"+0.098",118,"57",26,883,120,3.442
