"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4405,"-6",48,"-19",32.009,"+0.024",194,"9",1,4729,490,34.312
2,"=","LUMINEERS","Ho Hey",4298,"+41",434,"-41",33.086,"+0.474",120,"3",2,4298,586,33.086
3,"=","MAROON 5","One More Night",4190,"-35",-264,"-2",33.976,"-0.431",152,"17",1,5047,752,39.595
4,"=","FUN.","Some Nights",4010,"-29",-167,"-22",31.39,"-0.506",184,"15",1,4967,497,37.711
5,"=","BRUNO MARS","Locked Out Of Heaven",3927,"-17",22,"-76",28.232,"-0.214",76,"1",4,3984,735,28.722
6,"=","PINK","Try",3460,"+78",585,"+11",29.94,"+0.462",58,"11",6,3460,585,29.94
7,"=","ALEX CLARE","Too Close",3285,"-47",-322,"-6",23.719,"-0.559",200,"52",4,4216,461,28.264
8,"=","ONEREPUBLIC","Feel Again",2780,"-6",0,"+1",17.529,"-0.340",115,"42",7,2826,508,19.177
9,"=","OF MONSTERS AND MEN","Little Talks",2710,"+8",58,"+17",17.393,"+0.208",163,"27",9,2710,395,17.393
10,"=","ED SHEERAN","The A Team",2687,"+40",290,"+29",22.61,"+0.391",260,"23",10,2687,290,22.61
11,"+1","IMAGINE DRAGONS","It's Time",2388,"+21",115,"+7",14.204,"+0.132",181,"20",11,2388,236,14.204
12,"+1","KELLY CLARKSON","Catch My Breath",2331,"+11",111,"-17",18.103,"+0.080",63,"35",12,2331,561,18.103
13,"+1","MUMFORD & SONS","I Will Wait",2199,"+28",204,"+6",16.194,"+0.204",94,"39",13,2199,272,16.194
14,"+1","KE$HA","Die Young",1831,"-162",-229,"-187",11.315,"-1.184",77,"10",14,2169,410,13.863
15,"+2","RIHANNA","Diamonds",1573,"+14",125,"-26",10.18,"+0.311",80,"7",15,1573,327,10.18
16,"+2","TAYLOR SWIFT","I Knew You Were Trou...",1555,"+47",440,"-64",11.468,"+0.341",26,"2",16,1555,617,11.468
17,"-1","THE SCRIPT","Hall Of Fame f/will....",1511,"-49",-235,"-23",10.244,"-0.059",137,"25",13,2078,310,12.161
18,"+1","ANDY GRAMMER","Miss Me",1499,"+0",-84,"+14",7.39,"+0.032",131,"--",15,1658,237,8.698
19,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",1441,"-35",-335,"+43",11.412,"-0.365",125,"26",7,3730,1424,26.849
20,"+1","ADELE","Skyfall",1361,"-92",-578,"-80",9.945,"-0.542",73,"29",14,2103,849,16.021
21,"+1","HUNTER HAYES","Wanted",1339,"+33",255,"-6",8.719,"+0.219",52,"30",21,1339,261,8.719
22,"+1","MAROON 5","Daylight",1226,"+15",201,"-50",10.122,"+0.168",32,"45",22,1226,417,10.122
23,"+1","MATCHBOX TWENTY","Overjoyed",1125,"+5",95,"-21",5.606,"+0.083",52,"320",22,1125,241,5.606
24,"+1","MUSE","Madness",1079,"+39",231,"+20",5.011,"+0.113",50,"69",24,1079,231,5.011
25,"+1","NE-YO","Let Me Love You",911,"+18",92,"-10",4.774,"+0.155",43,"34",25,911,211,4.774
26,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",849,"+2",58,"+1",2.544,"-0.054",85,"86",24,849,196,2.817
27,"+1","NEON TREES","Lessons In Love (All...",741,"+26",128,"+14",2.503,"+0.077",48,"--",27,741,151,2.503
28,"+1","GAVIN DEGRAW","Soldier",699,"-10",-1,"-40",2.467,"-0.205",81,"357",28,715,113,2.867
29,"+1","JASON MRAZ","93 Million Miles",662,"+9",53,"+2",3.215,"+0.176",62,"--",29,662,96,3.215
30,"+1","CHRIS BROWN","Don't Wake Me Up",540,"-7",-28,"-5",3.581,"-0.030",89,"57",30,579,91,3.847
31,"+2","TRAIN","Mermaid",503,"+26",194,"-6",2.612,"+0.083",15,"--",31,503,236,2.612
32,"=","GRACE POTTER & THE N...","Stars",497,"-2",10,"-9",2.101,"-0.002",82,"280",32,503,75,2.249
33,"+2","VICCI MARTINEZ","Come Along f/CeeLo G...",458,"+1",29,"-13",1.519,"-0.008",71,"--",33,458,96,1.69
34,"=","CARRIE UNDERWOOD","Blown Away",458,"-9",-15,"-16",2.168,"-0.029",78,"49",33,480,71,2.444
35,"+1","PASSION PIT","Take A Walk",351,"+10",73,"-1",1.046,"+0.089",35,"154",35,351,77,1.046
36,"+3","ALICIA KEYS","Girl On Fire",336,"+26",131,"+11",2.686,"+0.281",18,"32/37",36,336,131,2.686
37,"=","DAVID GUETTA","Titanium f/Sia",325,"-5",-4,"+0",3.812,"-0.093",179,"77",21,877,194,4.358
38,"+2","FLO RIDA","I Cry",310,"+8",45,"+5",1.494,"+0.020",29,"13",38,310,89,1.494
39,"-1","TRISTAN PRETTYMAN","My Oh My",276,"-35",-190,"+8",1.259,"-0.250",136,"--",19,1174,148,5.734
40,"+1","C. AGUILERA & B. SHE...","Just A Fool",233,"+11",61,"+0",1.544,"+0.096",12,"--",40,233,91,1.544
41,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",213,"+8",40,"-4",0.641,"+0.047",13,"5",41,213,81,0.641
42,"+2","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",166,"-8",-4,"-18",0.309,"-0.057",24,"--",42,174,68,0.389
43,"+4","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",162,"+16",67,"+2",0.658,"+0.113",5,"12",43,162,69,0.658
44,"+1","CHRIS WALLACE","Remember When (Push ...",158,"-1",11,"-3",0.481,"+0.005",29,"255",44,159,49,0.481
45,"+1","GIN WIGMORE","Man Like That",157,"+1",-14,"+7",0.537,"+0.008",38,"--",41,186,47,0.641
46,"+2","ELLIE GOULDING","Anything Could Happe...",142,"+0",0,"-3",1.349,"-0.033",38,"24",45,151,12,1.433
47,"+2","SEETHER","Here And Now",120,"+1",5,"+1",1.23,"+0.142",18,"--",47,121,23,1.23
48,"+2","OWL CITY","Shooting Star",117,"+2",37,"-6",0.214,"-0.004",3,"--",48,117,47,0.218
49,"--","FUN.","Carry On",115,"--",36,"--",0.666,"--",1,"156",49,115,36,0.666
50,"--","PALOMA FAITH","Picking Up The Piece...",111,"--",-3,"--",0.15,"--",22,"--",47,154,14,0.399
