"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6425,"-8",-108,"-14",40.793,"+0.086",99,"23",1,6538,2191,41.117
2,"=","TAYLOR SWIFT","Shake It Off",5999,"+72",497,"+2",40.762,"+0.321",36,"3",2,5999,3324,40.762
3,"=","COLDPLAY","A Sky Full Of Stars",5887,"+38",241,"-23",37.73,"-0.172",125,"34",2,5887,556,38.087
4,"=","MEGHAN TRAINOR","All About That Bass",5474,"+56",605,"-105",34.532,"+0.512",58,"2",4,5474,920,34.532
5,"=","SAM SMITH","Stay With Me",5199,"-54",-456,"+22",35.202,"-0.366",170,"25",1,6703,835,44.159
6,"=","MAGIC!","Rude",4578,"-58",-653,"+4",29.086,"-0.525",165,"45",1,6994,794,45.854
7,"=","CHARLI XCX","Boom Clap",4300,"+93",532,"+34",28.773,"+0.836",80,"26",7,4300,565,28.773
8,"=","ONEREPUBLIC","Love Runs Out",3965,"-167",-1010,"-93",23.037,"-0.830",158,"69",4,5761,577,35.19
9,"=","TRAIN","Angel In Blue Jeans",3912,"-13",-64,"-11",21.18,"+0.160",104,"98",8,3996,766,21.18
10,"+1","ECHOSMITH","Cool Kids",3822,"+41",285,"+1",23.806,"+0.423",87,"18",10,3822,428,23.806
11,"-1","NICO & VINZ","Am I Wrong",3754,"-47",-358,"+36",24.954,"-0.418",191,"61",1,6652,913,43.734
12,"=","ED SHEERAN","Don't",3081,"+50",291,"+4",17.55,"+0.298",75,"17",12,3081,369,17.55
13,"=","AMERICAN AUTHORS","Believer",2729,"-20",-203,"-21",13.551,"-0.120",128,"313",12,2932,260,15.021
14,"=","MARY LAMBERT","Secrets",2552,"-1",49,"-10",13.231,"+0.038",73,"82",14,2553,441,13.457
15,"+1","SIA","Chandelier",2467,"+44",328,"+7",16.506,"+0.267",65,"19",15,2467,341,16.506
16,"-1","DISCLOSURE","Latch f/Sam Smith",2361,"-129",-743,"-85",12.12,"-0.679",108,"63",9,3260,540,18.668
17,"=","THE SCRIPT","Superheroes",2341,"+31",144,"+16",11.162,"+0.216",63,"102",16,2341,488,11.162
18,"=","COLBIE CAILLAT","Try",2149,"+31",224,"+17",11.253,"+0.231",63,"87",18,2149,410,11.253
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2072,"+71",231,"+35",13.596,"+0.273",80,"12",19,2072,342,13.596
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1654,"+53",268,"+22",8.554,"+0.202",47,"10",20,1654,286,8.554
21,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1451,"-39",-311,"+4",8.778,"-0.306",135,"47",7,4093,594,26.8
22,"=","ANDY GRAMMER","Back Home",1375,"+29",122,"+20",5.946,"+0.121",149,"557",22,1375,151,5.946
23,"=","KATY PERRY","This Is How We Do",1097,"+18",149,"-9",4.873,"-0.038",42,"30",23,1097,306,4.911
24,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1093,"+22",51,"+25",4.771,"+0.058",68,"35",23,1093,204,4.771
25,"=","DAUGHTRY","Battleships",1034,"+2",-12,"+4",3.499,"-0.022",127,"599",23,1054,140,3.697
26,"+1","TOVE LO","Habits (Stay High)",940,"+49",298,"+15",6.888,"+0.326",38,"11",26,940,308,6.888
27,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",936,"-15",-80,"-9",4.36,"-0.081",86,"106",25,1022,157,4.684
28,"+1","MILKY CHANCE","Stolen Dance",925,"+44",287,"+5",4.802,"+0.287",22,"52",28,925,317,4.802
29,"-1","KONGOS","Come With Me Now",885,"+0",-69,"+12",6.317,"+0.012",142,"85",16,1890,248,11.579
30,"+1","ARIANA GRANDE","Break Free f/Zedd",830,"+40",216,"+20",4.16,"+0.237",51,"22",30,830,216,4.16
31,"-1","CHRISTINA PERRI","Burning Gold",810,"-5",8,"-3",2.325,"+0.011",72,"777",28,815,130,2.325
32,"=","G.R.L.","Ugly Heart",739,"+7",12,"+11",3.271,"-0.027",30,"208",29,743,311,3.298
33,"+1","PHILLIP PHILLIPS","Unpack Your Heart",696,"+10",49,"-1",1.769,"+0.053",37,"--",30,696,152,1.769
34,"-1","MATT NATHANSON","Headphones f/LOLO",692,"+0",50,"-7",3.117,"+0.005",49,"--",31,692,139,3.117
35,"+1","VANCE JOY","Riptide",607,"+22",130,"+7",2.783,"+0.168",25,"59",35,607,159,2.783
36,"-1","CALVIN HARRIS","Summer",603,"+6",0,"+30",3.517,"-0.063",131,"159",10,3003,462,18.308
37,"=","GAVIN DEGRAW","Fire",541,"+4",19,"+2",2.37,"+0.110",30,"402",36,541,174,2.417
38,"=","ELLA HENDERSON","Ghost",451,"+25",100,"+14",1.457,"+0.024",19,"228",38,451,158,1.457
39,"=","5 SECONDS OF SUMMER","Amnesia",331,"-6",6,"-21",1.262,"+0.027",28,"28",39,348,92,1.327
40,"=","HOZIER","Take Me To Church",318,"+20",112,"+14",1.263,"+0.034",12,"57",40,318,112,1.263
41,"=","OH HONEY","Be Okay",289,"-8",-159,"+40",1.796,"-0.004",148,"--",25,1057,153,4.187
42,"+2","SAM SMITH","I'm Not The Only One",287,"+42",199,"+33",3.558,"+0.294",6,"104",42,287,199,3.558
43,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",283,"+4",38,"+4",1.224,"+0.011",51,"409",42,283,39,1.231
44,"+1","IGGY AZALEA","Black Widow f/Rita Ora",272,"+27",89,"+24",1.258,"+0.066",14,"14",44,272,89,1.258
45,"-2","JASON MRAZ","Love Someone",263,"-11",-47,"-7",0.363,"-0.054",72,"504",40,335,78,0.858
46,"+1","MAROON 5","Animals",229,"+54",201,"+49",1.131,"+0.195",3,"33",46,229,201,1.131
47,"-1","PALOMA FAITH","Only Love Can Hurt Like This",205,"-1",-5,"-4",0.224,"+0.001",21,"1407",44,212,64,0.33
48,"+1","BASTILLE","Flaws",163,"+2",46,"-10",0.809,"-0.015",8,"209",48,163,73,1.209
49,"-1","SWITCHFOOT","When We Come Alive",160,"-8",-25,"-7",0.436,"-0.004",49,"--",45,232,49,0.512
50,"--","BIG DATA","Dangerous f/Joywave",149,"--",73,"--",0.37,"--",1,"177",50,149,73,0.37
