"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5113,"+31",178,"+4",37.723,"+0.302",148,"5",1,5113,586,37.723
2,"=","BRUNO MARS","Locked Out Of Hea...",4816,"+35",170,"+11",35.283,"+0.315",104,"6",2,4816,735,35.283
3,"=","PINK","Try",4697,"+54",293,"+0",37.034,"+0.169",86,"12",3,4697,602,37.034
4,"=","PHILLIP PHILLIPS","Home",4360,"-45",-287,"-48",30.649,"-0.131",222,"10",1,4729,490,34.312
5,"=","MAROON 5","One More Night",3954,"-42",-227,"-28",32.289,"-0.753",180,"31",1,5047,752,39.595
6,"=","ED SHEERAN","The A Team",3578,"-12",31,"-47",27.177,"-0.256",288,"26",6,3601,596,29.115
7,"=","FUN.","Some Nights",3533,"-18",-270,"+5",28.193,"+0.179",212,"23",1,4967,497,37.711
8,"=","OF MONSTERS AND M...","Little Talks",3093,"+6",29,"-35",20.358,"+0.089",191,"30",8,3093,395,20.358
9,"=","IMAGINE DRAGONS","It's Time",3006,"+40",89,"+21",20.194,"+0.177",209,"17",9,3006,291,20.194
10,"=","KELLY CLARKSON","Catch My Breath",2935,"+13",212,"-25",21.299,"+0.192",91,"20",10,2935,561,21.299
11,"=","MUMFORD & SONS","I Will Wait",2831,"+14",171,"-37",19.95,"-0.093",122,"41",11,2831,272,20.043
12,"=","TAYLOR SWIFT","I Knew You Were T...",2800,"+56",295,"+0",21.133,"+0.246",54,"1",12,2800,617,21.133
13,"+1","ONEREPUBLIC","Feel Again",2577,"-10",-203,"-13",16.825,"-0.082",143,"50",7,2843,508,19.177
14,"+1","MAROON 5","Daylight",2069,"+55",277,"+9",16.716,"+0.565",60,"13",14,2069,417,16.716
15,"+1","RIHANNA","Diamonds",2031,"+17",119,"-19",13.639,"+0.084",108,"18",15,2031,327,13.639
16,"+1","HUNTER HAYES","Wanted",1835,"+24",74,"+13",11.732,"-0.103",80,"27",16,1835,264,12.344
17,"+1","MATCHBOX TWENTY","Overjoyed",1536,"+2",88,"-28",9.876,"+0.019",80,"370",17,1536,241,9.876
18,"+1","MUSE","Madness",1415,"+18",72,"-8",6.729,"+0.111",78,"86",18,1415,245,7.262
19,"+1","TRAIN","Mermaid",1372,"+56",201,"+22",8.974,"+0.360",43,"364",19,1372,307,8.974
20,"+1","NE-YO","Let Me Love You",1231,"+7",53,"-17",7.385,"+0.156",71,"64",20,1231,211,7.385
21,"+1","ALICIA KEYS","Girl On Fire",1030,"+68",244,"+50",6.993,"+0.440",46,"22/75",21,1030,244,6.993
22,"+1","NEON TREES","Lessons In Love (...",956,"+17",28,"+4",4.133,"+0.174",76,"--",22,956,151,4.133
23,"+1","LIFEHOUSE F/N. BE...","Between The Raind...",927,"+19",27,"+15",3.004,"+0.062",113,"87",23,927,196,3.127
24,"+2","JASON MRAZ","93 Million Miles",819,"+18",53,"-3",3.706,"-0.003",90,"--",24,819,99,3.989
25,"=","KE$HA","Die Young",789,"-17",-77,"-52",5.086,"-0.055",105,"29",14,2169,410,13.863
26,"+1","GAVIN DEGRAW","Soldier",745,"-7",-20,"-21",2.885,"-0.113",109,"--",26,786,113,3.264
27,"+1","GRACE POTTER & TH...","Stars",596,"+4",42,"-8",2.995,"+0.005",110,"--",27,596,75,2.997
28,"+1","VICCI MARTINEZ","Come Along f/CeeL...",552,"+16",54,"+18",2.011,"+0.048",99,"--",28,552,96,2.201
29,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",539,"+15",137,"-8",2.775,"+0.161",33,"7",29,539,145,2.775
30,"+2","BON JOVI","Because We Can",534,"+55",534,"+55",4.658,"+0.256",7,"170",30,534,534,4.658
31,"=","PASSION PIT","Take A Walk",507,"+9",46,"+11",1.859,"-0.002",63,"136",31,507,77,1.861
32,"+2","FUN.","Carry On",460,"+33",183,"+16",3.177,"+0.250",29,"117",32,460,183,3.177
33,"+3","C. AGUILERA & B. ...","Just A Fool",430,"+14",99,"+13",2.524,"+0.120",40,"--",33,430,99,2.524
