"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6028,26,232,-29,41.898,0.162,88,"8",1,6028,885,41.898
2,"=","LORDE","Royals",5907,-58,-271,-10,40.341,-0.337,116,"2",1,6387,824,44.906
3,"=","KATY PERRY","Roar",5174,-26,-454,68,37.943,0.204,96,"9",1,5952,1969,42.858
4,"+1","ONEREPUBLIC","Counting Stars",5011,28,182,-17,33.515,0.118,161,"4",4,5011,573,33.515
5,"-1","SARA BAREILLES","Brave",5000,-58,-159,-33,34.169,-0.369,200,"15",3,5204,400,36.029
6,"=","IMAGINE DRAGONS","Demons",4822,24,418,-32,33.912,-0.059,83,"6",6,4822,828,33.971
7,"=","PASSENGER","Let Her Go",4311,32,183,1,30.222,0.48,144,"7",7,4311,579,30.222
8,"=","TAYLOR SWIFT","Everything Has .....",3723,-83,-218,-52,25.169,-0.366,125,"71",8,3972,418,26.204
9,"=","LADY GAGA","Applause",3588,2,9,14,23.308,-0.009,94,"11",9,3589,703,23.317
10,"+1","MILEY CYRUS","Wrecking Ball",3243,25,301,-20,20.557,0.438,58,"10",10,3243,659,20.557
11,"-1","CAPITAL CITIES","Safe And Sound",3231,-65,-488,0,21.875,-0.235,154,"49",2,5266,598,35.578
12,"=","PARAMORE","Still Into You",3087,-2,-7,-11,18.512,0.132,193,"34",11,3117,383,18.71
13,"=","KATY PERRY","Unconditionally",2447,57,441,-35,19.342,0.119,26,"19",13,2447,794,19.342
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2407,56,375,5,15.06,0.529,64,"85",14,2407,470,15.06
15,"=","DAUGHTRY","Waiting For Super...",1951,7,187,-39,11.106,0.002,49,"97",15,1951,370,11.106
16,"=","PINK","True Love f/Lily ...",1659,-54,-850,100,11.058,-0.217,130,"233",4,4519,632,31.07
17,"+1","FRAY","Love Don't Die",1604,49,364,4,9.409,0.136,26,"313",17,1604,512,9.409
18,"-1","JOHN MAYER","Who You Love f/Ka...",1561,4,88,-10,7.158,-0.064,70,"310",17,1561,259,7.431
19,"=","GOO GOO DOLLS","Come To Me",1539,18,55,15,8.201,0.051,104,"203",18,1539,205,8.201
20,"=","NEIGHBOURHOOD","Sweater Weather",1485,31,175,-2,7.796,0.327,100,"16",20,1485,304,7.796
21,"=","FITZ & THE TANTRU...","Out Of My League",1483,38,170,21,7.577,0.194,81,"186",20,1483,220,7.577
22,"=","ZEDD","Clarity f/Foxes",1344,-23,-211,-6,11.282,-0.289,144,"137",14,2268,273,13.606
23,"=","EMELI SANDE","My Kind Of Love",1281,23,16,29,6.536,0.14,79,"118",23,1281,294,6.536
24,"=","BRUNO MARS","Gorilla",1192,-60,-220,-58,5.762,-0.262,58,"53",17,1447,318,7.301
25,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1180,33,104,27,5.942,0.35,44,"13",25,1180,207,5.942
26,"-1","LANA DEL REY","Summertime Sadnes...",1150,-69,-553,13,8.792,-0.427,97,"60/88",14,2078,290,11.98
27,"=","A GREAT BIG WORLD","Say Something",1145,33,204,1,6.708,0.271,46,"12",27,1145,204,6.708
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1083,17,182,-5,6.144,0.005,31,"100",27,1083,291,6.228
29,"=","JOHN NEWMAN","Love Me Again",942,23,102,5,4.692,0.067,52,"95",29,942,199,4.692
30,"=","FIVE FOR FIGHTING","What If",704,7,-21,12,2.32,-0.075,110,"--",27,751,95,2.734
31,"+1","BASTILLE","Pompeii",595,33,128,14,3.064,0.108,22,"48",31,595,212,3.064
32,"-1","ZZ WARD","365 Days",571,5,30,6,1.416,0.007,67,"--",31,571,90,1.416
33,"=","SELENA GOMEZ","Slow Down",504,14,93,1,2.507,0.097,38,"41",33,504,104,2.507
34,"=","JAMES BLUNT","Bonfire Heart",467,4,21,9,1.151,0,45,"--",33,467,93,1.31
