"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6496,"-33",10,"-59",39.7,"-0.418",108,"8",1,6562,901,40.424
2,"=","JUSTIN BIEBER","Love Yourself",6366,"+59",793,"-93",44.096,"+0.468",79,"10",2,6366,1061,44.096
3,"=","ADELE","When We Were Young",6253,"+31",280,"+13",38.284,"+0.476",101,"45",2,6253,957,38.284
4,"=","RACHEL PLATTEN","Stand By You",5014,"-134",-720,"-78",29.184,"-0.949",179,"29",1,6291,625,39.472
5,"=","SHAWN MENDES","Stitches",4821,"-8",-198,"+17",33.906,"-0.076",207,"59",1,6477,799,41.425
6,"=","JAMES BAY","Let It Go",4771,"+29",343,"-48",28.672,"+0.243",166,"18",6,4771,502,28.672
7,"=","CHARLIE PUTH","One Call Away",4376,"+67",308,"+10",27.053,"+0.624",131,"16",7,4376,465,27.053
8,"+1","LUKAS GRAHAM","7 Years",4126,"+62",374,"+6",25.019,"+0.494",69,"3",8,4126,706,25.019
9,"-1","SELENA GOMEZ","Same Old Love",3995,"-76",-305,"-36",23.837,"-0.393",135,"113",6,4472,514,27.64
10,"=","ADELE","Hello",3709,"-66",-368,"-63",26.286,"-0.833",140,"27",1,7182,3141,48.532
11,"=","JUSTIN BIEBER","Sorry",3640,"-71",-644,"+27",26.642,"-0.217",114,"26",3,5252,872,34.879
12,"=","DNCE","Cake By The Ocean",3588,"+53",513,"-33",20.979,"+0.385",117,"12",12,3588,546,20.979
13,"=","ELLIE GOULDING","Something In The Way You Move",2699,"+53",401,"-1",12.784,"+0.162",45,"83",13,2699,668,12.784
14,"+1","TAYLOR SWIFT","New Romantics",2315,"+72",785,"-52",12.069,"+0.479",16,"25",14,2315,1102,12.069
15,"-1","DAYA","Hide Away",2304,"-1",152,"-24",10.601,"+0.118",111,"58",14,2305,404,10.601
16,"=","ELLE KING","America's Sweetheart",2056,"+27",277,"-19",10.299,"+0.167",35,"118",16,2056,551,10.299
17,"=","COLDPLAY","Adventure Of A Lifetime",1922,"-79",-719,"+15",11.126,"-0.424",126,"48",7,4807,1659,26.997
18,"+2","MEGHAN TRAINOR","NO",1921,"+302",1921,"+302",16.574,"+2.203",7,"2",18,1921,1921,16.574
19,"-1","GWEN STEFANI","Make Me Like You",1830,"+21",350,"-50",9.338,"+0.068",24,"65",18,1830,616,9.338
20,"+1","BORNS","Electric Love",1600,"+5",105,"-21",6.45,"-0.050",83,"176",20,1600,253,6.5
21,"-2","ALESSIA CARA","Here",1564,"-70",-549,"+23",10.153,"-0.309",134,"111",15,2843,370,16.995
22,"=","BEN RECTOR","Brand New",1510,"-21",129,"-69",5.979,"-0.045",61,"705",21,1531,250,6.024
23,"=","THOMAS RHETT","Die A Happy Man",1269,"-4",83,"-28",4.95,"-0.042",70,"32",23,1273,309,4.992
24,"+1","A GREAT BIG WORLD","Oasis",1196,"-2",29,"+2",4.419,"+0.107",85,"1102",22,1211,241,4.599
25,"-1","THE WEEKND","In The Night",1150,"-59",-505,"+24",7.03,"-0.329",99,"105",17,2551,434,13.515
26,"+1","KELLY CLARKSON","Piece By Piece",1026,"+82",636,"-22",6.578,"+0.331",97,"21/51/97",26,1026,658,6.578
27,"-1","EMPIRE OF THE SUN","Walking On A Dream",985,"+7",98,"-20",4.628,"-0.028",40,"208",26,985,270,4.656
28,"=","THE CHAINSMOKERS","Roses f/Rozes",911,"+16",98,"+5",3.798,"+0.073",49,"19",27,911,152,3.805
29,"=","VANCE JOY","Fire And The Flood",903,"+13",206,"-18",3.624,"+0.219",35,"304",28,903,229,3.624
30,"+1","ANDRA DAY","Rise Up",716,"+8",129,"-1",2.025,"+0.069",41,"121",30,716,145,2.025
31,"+1","MIKE POSNER","I Took A Pill In Ibiza",712,"+37",301,"+6",3.929,"+0.204",18,"9",31,712,301,3.929
32,"-2","TAYLOR SWIFT","Out Of The Woods",701,"-65",-956,"+114",3.932,"-0.343",66,"177",11,3691,1261,19.743
33,"=","RUTH B.","Lost Boy",664,"+4",100,"-13",2.347,"+0.039",51,"44",32,664,113,2.347
34,"=","HALEY REINHART","Can't Help Falling In Love",628,"-9",22,"-17",4.019,"-0.028",103,"194",30,644,101,4.058
35,"=","SELENA GOMEZ","Hands To Myself",585,"+19",164,"-14",3.071,"+0.168",26,"20",35,585,178,3.071
36,"=","AMERICAN AUTHORS","Pride",528,"-3",93,"-23",1.383,"+0.006",15,"420",35,531,241,1.383
37,"=","COLD WAR KIDS","First",511,"+16",38,"+17",3.158,"+0.204",100,"358",34,511,70,3.158
38,"+1","ZAYN","Pillowtalk",503,"+24",173,"+2",2.14,"+0.027",13,"14/75",38,503,173,2.14
39,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",488,"+2",47,"-11",1.589,"+0.011",47,"53",36,488,103,1.606
40,"=","X AMBASSADORS","Unsteady",404,"+23",128,"+17",1.449,"+0.099",12,"102",40,404,130,1.449
41,"=","FLO RIDA","My House",390,"+10",34,"-2",2.136,"+0.042",28,"5",41,390,106,2.136
42,"+1","CAM","Burning House",368,"+3",2,"-1",1.082,"+0.012",57,"147",40,369,67,1.082
43,"-1","DEMI LOVATO","Confident",356,"-19",-124,"-1",2.627,"-0.137",142,"144",16,2486,352,13.547
44,"=","ONE DIRECTION","Perfect",328,"-7",-125,"+12",2.12,"-0.005",97,"154",22,1259,218,5.837
45,"+1","PANIC! AT THE DISCO","Victorious",326,"+22",99,"+19",0.853,"+0.002",10,"146",45,326,99,0.853
46,"-1","DAUGHTRY","Torches",317,"+4",78,"-7",0.661,"+0.032",8,"--",45,317,162,0.661
47,"=","MATT SIMONS","Catch & Release",249,"-8",1,"-12",0.646,"-0.059",27,"676",46,265,113,0.738
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",246,"-4",5,"+2",0.535,"-0.028",24,"178",47,257,86,0.602
49,"=","SHAWN HOOK","Sound Of Your Heart",240,"+10",97,"-8",0.425,"+0.035",5,"219",49,240,131,0.425
50,"--","ZARA LARSSON & MNEK","Never Forget You",171,"--",54,"--",0.702,"--",1,"11",50,171,54,0.702
