"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5871,"-13",-216,"-135",40.768,"-0.110",106,"11",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5633,"+9",139,"-182",39.581,"+0.135",101,"9",2,5633,828,39.581
3,"=","ONEREPUBLIC","Counting Stars",5377,"+2",-39,"-119",36.124,"-0.079",179,"4/95",3,5445,573,36.354
4,"=","LORDE","Royals",5245,"-24",-272,"-81",35.485,"-0.420",134,"5",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4739,"+8",121,"-106",33.752,"+0.014",162,"8",5,4739,579,33.752
6,"=","KATY PERRY","Roar",4429,"-23",-321,"-50",31.866,"-0.494",114,"10",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3874,"+13",180,"-93",28.697,"+0.081",76,"12",7,3874,659,28.697
8,"=","SARA BAREILLES","Brave",3681,"+1",-336,"+20",26.297,"-0.041",218,"20",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3243,"+17",220,"-113",20.056,"+0.046",82,"72",9,3243,470,20.056
10,"=","KATY PERRY","Unconditionally",3142,"+24",151,"-82",23.683,"+0.187",44,"15",10,3142,794,23.683
11,"=","LADY GAGA","Applause",2507,"-38",-468,"-10",16.145,"-0.474",112,"19",8,3589,703,23.317
12,"=","FRAY","Love Don't Die",2465,"+21",250,"-49",15.303,"+0.332",44,"118",12,2465,512,15.303
13,"=","DAUGHTRY","Waiting For Super...",2219,"+29",92,"-43",13.631,"+0.197",67,"80",13,2219,370,13.783
14,"+2","A GREAT BIG WORLD","Say Something",2058,"+50",382,"+1",14.906,"+0.438",64,"6/82",14,2058,382,14.906
15,"-1","TAYLOR SWIFT","Everything Has .....",2052,"-47",-457,"+35",15.596,"-0.269",143,"134",8,3972,418,26.204
16,"-1","NEIGHBOURHOOD","Sweater Weather",2048,"+24",207,"-21",11.247,"+0.137",118,"14",15,2048,304,11.247
17,"=","FITZ & THE TANTRU...","Out Of My League",1987,"+7",181,"-28",11.729,"+0.099",99,"211",16,1987,240,11.729
18,"=","GOO GOO DOLLS","Come To Me",1879,"+16",133,"-47",12.423,"+0.366",122,"144",17,1879,205,12.423
19,"=","JOHN MAYER","Who You Love f/Ka...",1595,"-12",-38,"-51",6.89,"-0.034",88,"--",17,1637,259,7.431
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1584,"-13",91,"-60",9.975,"+0.066",62,"21",20,1609,219,10.024
