"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7093,85,486,56,46.547,0.51,77,"11",1,7093,1078,46.547
2,"=","ED SHEERAN","Thinking Out Loud",6916,-50,-206,-44,45.127,-0.409,148,"3",1,7297,884,48.373
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6893,20,-49,67,46.127,0.302,135,"2",1,7300,1271,48.408
4,"=","MAROON 5","Sugar",6842,17,170,-34,43.811,0.307,80,"6",3,6842,1034,43.811
5,"=","ELLIE GOULDING","Love Me Like You Do",5953,103,924,-48,38.064,0.514,76,"4",5,5953,1035,38.064
6,"=","KELLY CLARKSON","Heartbeat Song",4562,-4,99,-29,27.749,0.09,76,"35",6,4566,1895,27.749
7,"+1","IMAGINE DRAGONS","I Bet My Life",4017,46,295,14,23.403,0.099,148,"46",7,4017,380,23.403
8,"-1","ELLA HENDERSON","Ghost",3941,-111,-687,5,23.844,-0.589,206,"61",5,5242,663,31.519
9,"=","TAYLOR SWIFT","Blank Space",3906,-47,-296,-10,27.667,-0.273,150,"25",1,6727,1225,45.876
10,"=","WALK THE MOON","Shut Up And Dance",3833,43,463,-21,24.114,0.4,90,"10",10,3833,557,24.114
11,"=","HOZIER","Take Me To Church",3360,-60,-568,8,21.166,-0.466,199,"27",1,6557,661,44.538
12,"=","MEGHAN TRAINOR","Lips Are Movin",3291,-61,-501,23,21.095,-0.499,147,"30",3,5970,714,36.322
13,"=","SHEPPARD","Geronimo",3248,-4,133,-26,17.001,0.049,132,"36",13,3252,389,17.001
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2813,17,167,-7,16.017,0.112,63,"5",14,2813,614,16.048
15,"=","ANDY GRAMMER","Honey, I'm Good",2724,17,340,-59,15.608,0.075,63,"20",15,2724,456,15.608
16,"=","GEORGE EZRA","Budapest",2557,15,171,-16,15.161,0.111,140,"17",15,2557,304,15.161
17,"=","SAM SMITH","Lay Me Down",2326,66,210,66,13.159,0.455,50,"53",17,2326,469,13.159
18,"=","ONE DIRECTION","Night Changes",2265,38,250,3,12.748,0.129,105,"37",18,2265,363,12.748
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2083,9,-12,2,11.142,-0.071,82,"84",17,2100,375,11.48
20,"=","NATE RUESS","Nothing Without Love",1577,50,413,-39,7.934,0.05,30,"146",20,1577,488,7.934
21,"=","ECHOSMITH","Bright",1550,48,183,60,7.452,0.298,53,"60",20,1550,276,7.452
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1170,2,138,-48,6.534,0.075,70,"16",22,1170,206,6.534
23,"=","TRAIN","Bulletproof Picasso",1058,-8,42,-24,5.172,-0.116,63,"1287",23,1070,165,5.425
24,"=","THE SCRIPT","No Good In Goodbye",1020,-21,-56,-24,3.62,-0.061,68,"1073",22,1076,219,4.252
25,"=","THE WEEKND","Earned It",916,40,242,-1,4.982,0.152,29,"7",25,916,246,4.982
26,"+1","MUMFORD & SONS","Believe",885,55,327,3,5.051,0.265,16,"79",26,885,340,5.051
27,"-1","YOUNG RISING SONS","High",850,11,117,-9,2.687,-0.012,50,"--",25,850,200,2.699
28,"=","RACHEL PLATTEN","Fight Song",833,46,239,13,4.97,0.272,26,"124",28,833,239,4.97
29,"=","TOVE LO","Talking Body",710,33,70,44,4.191,0.285,66,"33",27,710,192,4.191
30,"=","KID ROCK","First Kiss",666,-8,29,-30,1.212,-0.031,60,"296",27,674,137,1.292
31,"=","LIFE OF DILLON","Overload",636,0,24,3,1.223,0.04,36,"276",27,636,224,1.262
32,"=","JASON DERULO","Want To Want Me",599,16,240,-42,2.644,0.059,14,"14",32,599,340,2.644
33,"=","ARIANA GRANDE","One Last Time",581,37,118,18,2.607,0.106,27,"22",32,581,152,2.607
34,"=","CALVIN HARRIS","Outside f/Ellie Goulding",486,-11,19,-28,2.199,-0.045,40,"32",32,497,135,2.283
35,"=","LIFEHOUSE","Hurricane",469,-9,2,-15,1.859,0.088,49,"--",31,478,85,1.859
36,"=","BANKS","Beggin For Thread",444,18,55,14,1.713,0.081,32,"591",35,444,113,1.713
37,"=","MAT KEARNEY","Billion",391,-1,15,-12,0.706,0.002,35,"392",36,396,93,0.844
38,"=","FAMILY OF THE YEAR","Hero",376,-14,-18,-31,1.767,-0.174,21,"301",36,413,133,2.355
39,"+1","NICK JONAS","Chains",356,17,22,15,1.184,0.075,38,"12",39,356,85,1.266
40,"-1","THE TING TINGS","Wrong Club",346,4,45,5,1.071,0.03,26,"--",39,346,60,1.071
41,"=","JAMES BAY","Hold Back The River",323,16,109,4,1.843,0.058,13,"193",41,323,109,1.843
42,"=","MADONNA","Ghosttown",305,3,70,-37,1.618,0,8,"601",42,305,272,1.618
43,"=","SELENA GOMEZ","The Heart Wants What It Wants",283,-4,-79,17,1.176,-0.032,119,"150",17,2137,394,11.24
44,"=","VERONICAS","You Ruin Me",276,0,8,-2,0.586,0.009,24,"--",43,291,84,0.718
45,"+3","MEGHAN TRAINOR","Dear Future Husband",269,36,193,19,1.379,0.182,4,"47",45,269,193,1.379
46,"+1","NATALIE LA ROSE","Somebody f/Jeremih",254,12,70,-5,1.272,0.044,7,"13",46,254,75,1.272
47,"-2","ZEDD","I Want You To Know f/S. Gomez",252,-2,28,-13,1.177,-0.005,14,"28",45,254,75,1.182
48,"-2","NICKELBACK","She Keeps Me Up",243,-1,-32,1,0.238,-0.01,35,"--",41,282,155,0.399
49,"=","SIA","Elastic Heart f/The Weeknd...",241,10,18,16,0.867,0.014,23,"62",47,241,106,0.917
50,"=","SAM HUNT","Take Your Time",200,11,43,11,1.62,0.105,7,"19",49,200,43,1.62
