"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","WALK THE MOON","Shut Up And Dance",6795,"+64",427,"-7",44.35,"+0.552",131,"2",1,6795,638,44.35
2,"-1","ELLIE GOULDING","Love Me Like You Do",6740,"-24",39,"-96",44.013,"-0.425",117,"18",1,6837,1035,44.586
3,"=","TAYLOR SWIFT","Style",6547,"-28",-120,"-40",41.46,"-0.138",118,"32",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6482,"-50",-289,"-24",41.092,"-0.510",121,"16/54",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5079,"-43",-403,"+23",33.384,"-0.536",176,"9",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",4789,"-36",-503,"+37",30.552,"-0.367",189,"19",1,7297,884,48.373
7,"=","ANDY GRAMMER","Honey, I'm Good",4705,"+48",481,"-56",28.229,"+0.276",104,"6",7,4705,537,28.229
8,"=","KELLY CLARKSON","Heartbeat Song",4442,"-81",-300,"-63",28.328,"-0.130",117,"69",6,4825,1895,29.799
9,"=","GEORGE EZRA","Budapest",4011,"+61",341,"+15",24.589,"+0.322",181,"26",9,4011,371,24.589
10,"+1","THE WEEKND","Earned It",3259,"+66",492,"-31",20.357,"+0.433",70,"4",10,3259,574,20.357
11,"-1","IMAGINE DRAGONS","I Bet My Life",3107,"-116",-726,"-24",21.14,"-1.012",189,"113",7,4675,449,28.177
12,"=","RACHEL PLATTEN","Fight Song",3001,"+17",172,"-30",17.038,"+0.194",67,"20",11,3001,568,17.038
13,"=","ECHOSMITH","Bright",2922,"+76",395,"+14",16.012,"+0.465",94,"29",13,2922,395,16.012
14,"=","JASON DERULO","Want To Want Me",2782,"+39",443,"-57",17.771,"+0.372",55,"3",14,2782,566,17.771
15,"+1","NATE RUESS","Nothing Without Love",2550,"+3",60,"+3",11.74,"-0.123",71,"53",14,2550,488,12.464
16,"-1","SAM SMITH","Lay Me Down",2483,"-109",-384,"-116",12.075,"-0.594",91,"50/85",11,2866,469,15.061
17,"=","MEGHAN TRAINOR","Dear Future Husband",2345,"+32",348,"-35",12.17,"+0.263",45,"11",17,2345,545,12.17
18,"+1","MUMFORD & SONS","Believe",2152,"+29",152,"+17",10.551,"+0.275",57,"43",18,2152,340,10.551
19,"-1","ONE DIRECTION","Night Changes",2040,"-97",-511,"-53",12.785,"-0.533",146,"132",11,2747,363,16.773
20,"=","TOVE LO","Talking Body",1671,"+45",352,"+11",11.437,"+0.235",107,"12",20,1671,352,11.437
21,"=","ARIANA GRANDE","One Last Time",1401,"-13",110,"-42",6.965,"+0.027",68,"37",21,1414,212,6.965
22,"=","JAMES BAY","Hold Back The River",1387,"+18",181,"-28",6.968,"+0.125",54,"150",22,1387,262,6.968
23,"=","YOUNG RISING SONS","High",1278,"+6",36,"+5",4.094,"-0.035",91,"704",21,1278,200,4.348
24,"=","LIFE OF DILLON","Overload",1174,"-6",18,"-37",3.819,"-0.110",77,"159",23,1183,224,3.929
25,"+1","NICK JONAS","Chains",943,"+37",176,"+18",4.341,"+0.161",79,"25",25,943,176,4.341
26,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",934,"-50",-479,"+40",5.254,"-0.135",104,"48",11,3083,614,16.614
27,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",930,"+97",434,"+70",6.442,"+0.667",20,"1/62",27,930,434,6.442
28,"-1","NATALIE LA ROSE","Somebody f/Jeremih",866,"+17",145,"-2",3.867,"-0.019",48,"23",26,866,151,3.915
29,"=","BANKS","Beggin For Thread",734,"+1",7,"-22",2.768,"+0.014",73,"509",27,746,113,3.029
30,"=","THE TING TINGS","Wrong Club",720,"+3",65,"-15",2.124,"-0.019",67,"--",29,722,110,2.159
31,"=","LIFEHOUSE","Hurricane",705,"+5",16,"-1",2.572,"+0.081",90,"--",30,705,124,2.679
32,"+1","SAM HUNT","Take Your Time",644,"+29",159,"+5",4.313,"+0.079",48,"24",32,644,159,4.313
33,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",626,"-10",-136,"+5",4.889,"+0.021",111,"45",20,1290,206,7.422
34,"=","ADAM LAMBERT","Ghost Town",563,"+12",239,"-35",3.317,"+0.038",13,"199",34,563,305,3.317
35,"=","TORI KELLY","Nobody Love",528,"-4",-55,"+0",2.452,"-0.019",37,"78",32,591,145,2.767
36,"=","KATY TIZ","Whistle (While You Work)",522,"+1",40,"-11",2.38,"+0.018",42,"112",35,522,81,2.38
37,"=","VERONICAS","You Ruin Me",499,"+4",38,"+4",1.567,"+0.068",65,"--",35,499,84,1.567
38,"+1","FALL OUT BOY","Uma Thurman",486,"+16",109,"-6",2.722,"+0.081",20,"57",38,486,151,2.722
39,"-1","MAT KEARNEY","Billion",468,"-5",-33,"-5",1.46,"+0.045",76,"--",33,507,93,1.495
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",467,"+7",53,"-9",1.359,"+0.112",34,"274",40,467,114,1.359
41,"+1","MADONNA","Ghosttown",413,"+1",19,"-8",1.114,"-0.007",49,"785",40,419,272,1.823
42,"-1","ZEDD","I Want You To Know f/S. Gomez",409,"-11",-83,"-22",1.642,"-0.073",55,"80",34,492,109,2.069
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",397,"+2",-45,"+27",2.82,"+0.074",123,"175",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",348,"-5",16,"-19",1.547,"+0.027",64,"56",41,353,106,1.547
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",338,"+9",14,"+6",0.687,"-0.003",41,"171",43,338,92,0.742
46,"=","MAGIC!","No Way No",250,"-5",50,"-18",0.845,"-0.040",9,"797",46,257,88,0.899
47,"=","JACQUIE LEE","Tears Fall",226,"-12",-38,"-17",0.198,"-0.016",34,"438",44,267,48,0.273
48,"+1","LITTLE BIG TOWN","Girl Crush",219,"+20",96,"+11",1.386,"+0.167",2,"10",48,219,96,1.386
49,"-1","NORTH OF NINE","Can It Be You?",216,"-2",24,"-9",0.287,"+0.014",17,"--",47,218,37,0.287
50,"--","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",201,"--",25,"--",0.656,"--",4,"425",50,201,43,0.656
