"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ONE DIRECTION","Story Of My Life",5552,-36,173,-75,39.01,-0.132,115,"28",1,5588,738,39.142
2,"=","LORDE","Team",5506,9,332,-64,38.429,0.012,107,"12",2,5506,561,38.429
3,"=","BASTILLE","Pompeii",5259,14,134,-47,36.222,0.126,142,"8",3,5259,515,36.222
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5105,-52,-388,26,34.023,-0.422,184,"11",1,5660,590,37.639
5,"=","PHARRELL WILLIAMS","Happy",4742,84,573,-22,34.788,0.621,48,"1",5,4742,928,34.788
6,"=","KATY PERRY","Dark Horse",4661,68,331,-39,32.485,0.526,68,"3",6,4661,793,32.485
7,"=","A GREAT BIG WORLD","Say Something",4329,-81,-542,9,29.899,-0.684,166,"18",1,5911,545,41.461
8,"=","ONEREPUBLIC","Counting Stars",4282,-68,-374,-50,28.974,-0.456,281,"20",1,6255,573,43.972
9,"=","ELLIE GOULDING","Burn",4015,27,174,-7,28.322,0.275,96,"40",9,4015,591,28.322
10,"=","PASSENGER","Let Her Go",3475,-57,-464,0,23.167,-0.272,264,"23",1,5972,579,40.437
11,"=","JOHN LEGEND","All Of Me",3342,22,233,-69,22.537,0.326,110,"2",11,3342,540,22.537
12,"=","PITBULL","Timber f/Ke$ha",2985,-18,-150,12,20.02,-0.094,124,"16",11,3262,550,22.056
13,"+1","NEON TREES","Sleeping With A Friend",2551,9,107,-7,15.062,-0.053,57,"93",13,2551,540,15.115
14,"-1","JOHN NEWMAN","Love Me Again",2526,-95,-270,-74,13.696,-0.314,172,"70",13,2812,324,16.674
15,"=","BRUNO MARS","Young Girls",2503,7,89,-13,15.743,0.12,92,"63",15,2503,414,15.743
16,"=","CHRISTINA PERRI","Human",2180,21,8,16,12.74,-0.035,113,"27",16,2183,237,12.939
17,"=","ALOE BLACC","The Man",1954,22,127,9,9.501,0.121,51,"5",17,1954,379,9.501
18,"=","FITZ & THE TANTRUMS","The Walker",1748,59,295,16,9.204,0.235,56,"111",18,1748,424,9.204
