"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",6082,"+22",189,"-33",38.916,"+0.193",136,"13",1,6082,656,38.916
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5848,"-5",-100,"+14",38.884,"+0.173",101,"30",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5527,"-34",-302,"+8",38.448,"-0.248",199,"12",1,6473,707,44.045
4,"=","ED SHEERAN","Sing",4745,"+14",171,"-22",29.3,"+0.103",64,"14",4,4746,986,29.3
5,"=","PHARRELL WILLIAMS","Happy",4598,"-128",-660,"-45",28.959,"-0.833",137,"11",1,6317,928,46.11
6,"=","RIXTON","Me And My Broken Heart",4208,"+35",363,"-54",28.124,"+0.098",74,"38",6,4208,593,28.124
7,"=","NICO & VINZ","Am I Wrong",4206,"+94",718,"-45",28.594,"+0.724",87,"5",7,4206,913,28.594
8,"=","BASTILLE","Pompeii",4081,"-9",-143,"+51",28.499,"-0.235",231,"40",2,5739,515,40.543
9,"=","PHILLIP PHILLIPS","Raging Fire",3991,"-33",-68,"-12",22.877,"-0.476",97,"149",7,4089,872,24.767
10,"=","AMERICAN AUTHORS","Best Day Of My Life",3588,"-15",-101,"+27",22.331,"-0.062",273,"46",1,5660,590,37.639
11,"=","INGRID MICHAELSON","Girls Chase Boys",3345,"+25",258,"-9",19.496,"+0.572",120,"60",11,3345,326,19.496
12,"=","SAM SMITH","Stay With Me",3330,"+78",562,"-21",22.39,"+0.706",66,"4",12,3330,659,22.39
13,"=","KATY PERRY","Birthday",3220,"+47",345,"+12",20.816,"+0.465",57,"39",13,3220,568,20.816
14,"=","ONEREPUBLIC","Love Runs Out",3186,"+30",209,"-5",19.525,"+0.391",54,"18",13,3186,577,19.525
15,"=","MAGIC!","Rude",2865,"+88",710,"-43",20.45,"+0.921",61,"2",15,2865,753,20.45
16,"=","SARA BAREILLES","I Choose You",2627,"-5",-88,"+11",16.801,"-0.074",129,"72",13,2731,331,16.875
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1663,"+79",524,"-14",10.806,"+0.781",31,"1",17,1663,594,10.806
18,"=","O.A.R.","Peace",1440,"+6",93,"-19",5.545,"-0.012",107,"183",18,1440,171,5.557
19,"=","LORDE","Tennis Court",1426,"+41",245,"+20",5.63,"+0.198",47,"113",19,1426,245,5.63
20,"=","IMAGINE DRAGONS","On Top Of The World",1375,"+2",48,"+7",9.051,"+0.043",153,"74",19,1375,187,9.051
21,"=","FRAY","Break Your Plans",1324,"+17",138,"-6",5.592,"+0.009",58,"--",21,1324,247,5.592
22,"+1","MKTO","Classic",1032,"+30",210,"-4",3.915,"+0.162",59,"24",22,1032,279,3.915
23,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1003,"-18",38,"-38",4.147,"-0.171",40,"41",22,1021,541,5.319
24,"=","A GREAT BIG WORLD","Already Home",1001,"+1",21,"-12",4.063,"-0.074",71,"--",22,1016,174,4.207
25,"=","COLDPLAY","A Sky Full Of Stars",986,"+40",371,"-31",5.669,"+0.233",21,"54",25,986,427,5.669
26,"=","CALVIN HARRIS","Summer",900,"+28",265,"-8",6.637,"+0.291",27,"8",26,900,273,6.637
27,"+1","AMERICAN AUTHORS","Believer",879,"+20",240,"-10",3.356,"+0.122",24,"--",27,879,250,3.356
28,"-1","JASON DERULO","Talk Dirty f/2 Chainz",827,"-36",-342,"+15",4.181,"-0.185",128,"70/84",19,1412,202,6.873
29,"=","FITZ & THE TANTRUMS","The Walker",779,"-38",-370,"+33",3.623,"-0.404",145,"169",12,3013,450,19.119
30,"=","ANDY GRAMMER","Back Home",751,"-1",103,"-23",2.716,"+0.087",45,"--",30,752,151,2.716
