"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5446,53,423,-58,36.684,0.547,69,"2",1,5446,763,36.684
2,"=","BRUNO MARS","When I Was Your M...",5105,-26,-95,26,35.833,-0.26,102,"10",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4602,-80,-239,-96,30.427,-0.294,167,"55",1,5446,538,38.886
4,"=","FUN.","Carry On",4566,-50,-75,-44,29.29,-0.578,136,"35",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4160,-79,-347,-36,28.168,-0.309,229,"59",1,5072,445,33.268
6,"=","RIHANNA","Stay f/Mikky Ekko",3841,103,593,48,27.119,0.566,84,"6",6,3841,600,27.119
7,"=","EMELI SANDE","Next To Me",3584,59,408,16,22.526,0.53,117,"22",7,3584,408,22.526
8,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",3218,33,192,-3,21.511,0.295,86,"46",8,3218,336,21.511
9,"-1","LUMINEERS","Ho Hey",3176,-24,-277,11,23.955,-0.313,255,"45",1,5471,586,41.173
10,"=","KELLY CLARKSON","Catch My Breath",2859,-52,-345,-28,21.397,-0.557,198,"99",3,4224,561,32.536
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2735,-28,-118,-16,17.535,-0.136,107,"15",8,2905,1009,18.659
12,"=","MUSE","Madness",2479,-38,-128,-35,13.181,-0.303,185,"43",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2400,12,115,-33,14.772,-0.036,50,"17",13,2400,459,14.808
14,"=","ED SHEERAN","Lego House",2104,36,173,39,12.677,0.319,94,"93",14,2104,240,12.677
15,"=","OLLY MURS","Troublemaker f/Fl...",1747,49,201,23,10.14,0.202,90,"34",15,1747,310,10.14
16,"+1","DEMI LOVATO","Heart Attack",1549,56,282,36,7.939,0.205,53,"16",16,1549,282,7.939
17,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1486,26,106,23,6.587,0.06,206,"175",17,1486,124,6.587
18,"-2","SWEDISH HOUSE MAF...","Don't You Worry C...",1471,-66,-358,-22,10.122,-0.194,140,"100",14,2327,270,13.884
19,"=","PITBULL","Feel This Moment ...",1289,27,171,11,6.482,0.133,59,"19",19,1289,312,6.482
20,"+1","KELLY CLARKSON","People Like Us",1259,70,485,24,7.838,0.359,22,"258",20,1259,485,7.838
21,"-1","GOO GOO DOLLS","Rebel Beat",1235,18,2,19,5.429,0.072,97,"--",18,1249,213,5.768
22,"=","ONEREPUBLIC","If I Lose Myself",986,1,4,1,3.592,0.053,89,"207",21,1003,242,3.778
23,"+1","JUSTIN TIMBERLAKE","Mirrors",981,72,345,40,7.78,0.775,27,"3",23,981,345,7.78
24,"-1","IMAGINE DRAGONS","Radioactive",969,20,160,-19,5.303,0.147,69,"5",23,969,179,5.303
25,"=","WALK OFF THE EART...","Red Hands",898,15,63,-17,3.844,-0.006,46,"388",23,898,169,3.886
26,"=","CALVIN HARRIS","Sweet Nothing f/F...",796,-34,-271,-24,8.05,-0.138,124,"89",20,1172,161,8.245
27,"=","YOUNGBLOOD HAWKE","We Come Running",703,-24,-83,-23,2.861,-0.022,81,"336",24,787,117,2.996
28,"=","MATCHBOX TWENTY","Our Song",669,30,175,9,2.856,0.214,19,"--",28,669,233,2.856
29,"=","AVRIL LAVIGNE","Here's To Never G...",649,10,135,-30,2.946,0.085,17,"37",29,649,272,2.946
30,"=","FALL OUT BOY","My Songs Know Wha...",645,17,67,7,2.78,0.065,59,"13",28,645,115,2.78
31,"=","FLORIDA-GEORGIA L...","Cruise",642,24,195,9,5.474,0.133,32,"12/32",31,642,195,5.474
32,"=","TEGAN AND SARA","Closer",576,-14,-3,-12,3.359,-0.07,83,"382",29,590,113,3.429
33,"=","ALICIA KEYS","Girl On Fire",539,-17,-113,-12,3.258,-0.102,153,"128",10,2941,413,21.383
34,"=","GINNY BLACKMORE","Bones",535,1,23,-6,1.725,-0.01,48,"--",32,535,117,1.735
35,"=","ICONA POP","I Love It f/Charl...",503,14,87,3,3.465,0.002,25,"4",35,503,142,3.465
