"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6684,"+45",92,"+38",38.719,"+0.344",126,"21",1,6684,707,38.719
2,"=","TAYLOR SWIFT","Wildest Dreams",6651,"+61",425,"-21",40.082,"+0.157",56,"3/88",2,6651,1313,40.082
3,"=","R. CITY","Locked Away f/Adam Levine",6479,"+20",283,"-47",38.291,"+0.290",86,"12",3,6479,885,38.291
4,"=","ELLE KING","Ex's and Oh's",5983,"+74",636,"-5",34.249,"+0.771",136,"6",4,5983,645,34.249
5,"=","THE WEEKND","Can't Feel My Face",5659,"-75",-352,"-28",28.319,"-0.335",125,"18",1,6567,921,36.171
6,"=","ED SHEERAN","Photograph",5560,"-40",-324,"+35",33.422,"-0.080",162,"34",1,6934,859,41.031
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4708,"+98",645,"+38",25.887,"+0.657",118,"8",7,4708,645,25.887
8,"=","RACHEL PLATTEN","Fight Song",4113,"-74",-377,"-68",26.587,"-0.561",231,"28",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",3984,"-11",-34,"-3",24.656,"-0.254",295,"66",1,7333,638,46.781
10,"+1","SHAWN MENDES","Stitches",3683,"+127",799,"+20",20.089,"+0.537",64,"4",10,3683,799,20.089
11,"-1","FALL OUT BOY","Uma Thurman",3503,"-87",-838,"+40",18.773,"-0.241",184,"65",3,5957,483,31.744
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3037,"+10",180,"-22",15.413,"+0.014",83,"86",12,3037,463,15.413
13,"+1","JUSTIN BIEBER","What Do You Mean?",2641,"+88",533,"+5",13.914,"+0.642",44,"31",13,2641,533,13.914
14,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2628,"-143",-870,"-96",14.118,"-0.658",168,"139",9,3771,369,20.51
15,"=","HOZIER","Someone New",2506,"+1",127,"-21",12.604,"-0.020",152,"110",14,2506,192,12.624
16,"+1","RACHEL PLATTEN","Stand By You",2473,"+53",299,"+13",12.459,"+0.171",36,"94",16,2473,625,12.459
17,"-1","MAROON 5","Feelings",2443,"+15",152,"-3",10.144,"+0.098",39,"187",16,2443,805,10.144
18,"=","JAMIE LAWSON","Wasn't Expecting That",2212,"+18",79,"+14",9.856,"-0.014",57,"218",18,2212,494,9.927
