"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6336,-40,81,-5,42.545,-0.216,70,"11",1,6423,1071,42.761
2,"+1","TOVE LO","Habits (Stay High)",5345,32,320,-27,37.559,0.597,105,"29",2,5345,639,37.559
3,"-1","TAYLOR SWIFT","Shake It Off",5246,-120,-534,1,37.776,-0.702,103,"7",1,6936,3324,46.333
4,"=","ED SHEERAN","Don't",4878,-86,-452,23,27.654,-0.177,142,"28",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",4830,-107,-594,44,32.59,-0.426,125,"5",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4474,57,622,6,29.913,0.492,73,"10",6,4474,709,29.913
7,"=","TAYLOR SWIFT","Blank Space",4042,108,951,-23,30.213,0.843,30,"1",7,4042,1225,30.213
8,"=","COLBIE CAILLAT","Try",3784,2,271,11,24.339,0.378,130,"60",8,3784,410,24.339
9,"+1","HOZIER","Take Me To Church",3705,77,494,48,25.368,0.691,79,"4",9,3705,661,25.368
10,"-1","ECHOSMITH","Cool Kids",3572,-107,-765,33,22.605,-0.367,154,"45",4,5074,476,29.151
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3309,-83,-455,-23,21.669,-0.727,114,"13",6,3960,619,25.617
12,"=","CHARLI XCX","Boom Clap",3282,-76,-503,64,22.783,-0.602,147,"113",3,5987,766,39.525
13,"=","MILKY CHANCE","Stolen Dance",2862,-3,95,5,17.246,0.116,89,"44",13,2865,317,17.246
14,"=","VANCE JOY","Riptide",2834,10,157,-8,19.037,0.215,92,"30",14,2834,388,19.037
15,"=","THE SCRIPT","Superheroes",2566,-124,-630,-9,12.134,-0.463,130,"156",8,3562,488,18.141
16,"=","ONEREPUBLIC","I Lived",2318,-20,103,4,12.196,-0.105,73,"48",16,2338,363,12.301
17,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2055,-64,-371,47,14.015,-0.161,147,"51",10,3447,506,24.671
18,"=","ELLA HENDERSON","Ghost",1985,20,249,12,9.91,0.434,86,"38",18,1985,292,9.91
19,"+1","FALL OUT BOY","Centuries",1663,33,288,9,9.562,0.215,62,"15",19,1663,308,9.562
20,"-1","NICO & VINZ","In Your Arms",1652,-15,-41,23,9.63,-0.029,67,"107",18,1733,307,9.97
21,"=","MR PROBZ","Waves",1433,24,253,-3,8.922,0.212,48,"23",21,1433,266,8.922
22,"+1","ED SHEERAN","Thinking Out Loud",1329,99,624,37,10.516,0.718,28,"34",22,1329,624,10.516
23,"-1","SIA","Chandelier",1270,-15,-36,0,10.429,0.013,132,"63",9,3448,420,23.33
24,"=","TRAIN","Cadillac, Cadillac",1234,13,107,9,5.087,0.192,48,"--",23,1234,278,5.087
25,"+2","INGRID MICHAELSON","Afterlife",1209,39,258,49,5.344,0.137,55,"853",25,1209,258,5.344
26,"=","MATT NATHANSON","Headphones f/LOLO",1177,5,52,4,5.076,-0.019,116,"660",23,1177,177,5.165
27,"-2","GWEN STEFANI","Baby Don't Lie",1165,-17,-79,-6,5.802,0.054,38,"114",22,1255,503,6.012
28,"=","NICK JONAS","Jealous",948,14,211,-16,4.238,0.207,52,"9",28,948,227,4.238
29,"=","IMAGINE DRAGONS","I Bet My Life",942,28,243,-3,5.709,0.117,28,"20",28,942,270,5.709
30,"=","MEGHAN TRAINOR","Lips Are Movin",927,32,281,-21,4.96,0.346,27,"6",30,927,304,4.96
31,"=","CALVIN HARRIS","Blame f/John Newman",769,16,167,-8,4.816,0.336,55,"36",31,769,175,4.816
32,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",685,28,262,-9,3.117,0.085,15,"3",32,685,337,3.117
33,"-1","NICKELBACK","What Are You Waiting For",682,-36,-234,-2,2.442,-0.142,66,"239",25,1003,385,3.534
34,"=","BIG DATA","Dangerous f/Joywave",589,5,60,1,2.809,-0.006,68,"215",34,589,122,2.825
