"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","A GREAT BIG WORLD","Say Something",5736,34,181,7,40.681,0.447,135,"7",1,5736,545,40.681
2,"-1","PASSENGER","Let Her Go",5684,-25,-251,0,39.15,-0.234,233,"6",1,5972,579,40.437
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5338,9,114,-13,36.319,0.242,153,"23",3,5338,590,36.319
4,"=","ONEREPUBLIC","Counting Stars",5295,-23,-128,37,37.391,-0.194,250,"16",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4783,52,424,-8,33.96,0.609,84,"22",5,4783,738,33.96
6,"=","IMAGINE DRAGONS","Demons",4146,-36,-591,77,28.229,-0.182,172,"29",1,6064,828,42.022
7,"=","BASTILLE","Pompeii",4089,44,440,-34,26.551,0.232,111,"5",7,4089,515,26.551
8,"=","LORDE","Team",3976,92,479,35,27.612,0.654,76,"11",8,3976,561,27.612
9,"=","FRAY","Love Don't Die",3561,-5,3,-29,19.937,-0.121,115,"44",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3432,-19,-308,39,25.892,-0.083,177,"42",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3043,-5,32,-19,17.866,-0.037,138,"88",11,3048,370,18.219
12,"=","PITBULL","Timber f/Ke$ha",2980,4,194,-48,19.684,-0.157,93,"10",12,2980,550,19.841
13,"=","JOHN NEWMAN","Love Me Again",2539,16,75,-22,14.557,0.115,141,"40",13,2539,324,14.557
14,"+1","KATY PERRY","Dark Horse",2481,95,793,23,18.852,0.768,37,"2",14,2481,793,18.852
15,"-1","ELLIE GOULDING","Burn",2447,50,327,12,14.474,0.406,65,"31",14,2447,591,14.474
16,"=","COLBIE CAILLAT","Hold On",2110,-91,-462,-75,10.536,-0.876,82,"154",13,2665,623,16.55
17,"=","BRUNO MARS","Young Girls",2020,45,410,-4,12.022,0.216,61,"48",17,2020,414,12.022
18,"=","CHRISTINA PERRI","Human",1828,28,190,25,10.453,0.229,82,"74",18,1828,237,10.453
19,"=","NEON TREES","Sleeping With A Friend",1610,54,510,-12,8.534,0.572,26,"219",19,1610,522,8.534
20,"=","JOHN LEGEND","All Of Me",1476,51,318,11,8.593,0.202,79,"8",20,1476,405,8.593
21,"=","PHARRELL WILLIAMS","Happy",1438,114,691,47,11.76,0.779,17,"1",21,1438,691,11.76
22,"=","ZEDD","Stay The Night f/H. Williams",1076,-20,-52,-14,6.8,-0.253,93,"78",22,1210,186,8.207
23,"=","MILEY CYRUS","Wrecking Ball",1031,-8,-77,16,6.718,-0.113,147,"59",6,3926,659,28.726
24,"=","LADY GAGA","Do What U Want f/R. Kelly",981,-50,-228,-54,4.762,-0.268,84,"92",22,1248,194,6.32
25,"=","EMINEM","The Monster f/Rihanna",941,-18,-29,-27,7.614,-0.242,88,"32",25,1039,148,8.557
26,"=","KATY PERRY","Unconditionally",874,-71,-456,-5,6.57,-0.637,115,"81",6,3719,794,26.523
27,"=","ALOE BLACC","The Man",803,29,202,5,3.689,0.099,20,"9",27,803,321,3.689
28,"=","THE 1975","Chocolate",801,29,177,7,3.068,0.023,32,"109",28,801,233,3.068
29,"=","MARY LAMBERT","She Keeps Me Warm",723,9,153,-30,3.289,0.131,37,"326",29,723,219,3.289
30,"=","AVICII","Hey Brother",563,11,40,19,1.775,0.044,56,"24",30,563,129,1.775
31,"=","FITZ & THE TANTRUMS","The Walker",558,16,134,2,2.472,0.092,25,"183",31,558,144,2.472
32,"=","GAVIN DEGRAW","Make A Move",380,-54,-408,-5,1.259,-0.293,101,"116",24,1145,175,4.45
33,"+1","MATT NATHANSON","Kinks Shirt",379,4,54,0,1.147,-0.009,34,"--",33,379,84,1.156
34,"-1","PLAIN WHITE T'S","The Giving Tree",342,-44,-252,-36,1.074,-0.151,121,"--",28,646,80,2.576
35,"=","MAROON 5","Lucky Strike",338,8,-6,21,2.161,0.027,121,"--",32,403,80,3.188
36,"=","IMAGINE DRAGONS","On Top Of The World",334,5,-2,6,3.489,0.196,33,"93",36,339,83,3.489
37,"=","MILEY CYRUS","Adore You",326,6,74,-4,1.384,-0.024,19,"18",37,326,93,1.408
38,"=","CAGE THE ELEPHANT","Come A Little Closer",325,13,83,3,0.932,0.032,23,"390",38,325,83,0.932
39,"=","PARAMORE","Ain't It Fun",288,6,65,-6,0.687,0.021,16,"325",39,288,94,0.687
40,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",268,13,18,16,1.107,0.008,23,"43",39,281,159,1.443
41,"-1","LEE DEWYZE","Fight",257,2,17,1,0.407,0.005,79,"--",38,263,40,0.441
42,"=","SARA BAREILLES","I Choose You",245,20,118,4,0.623,0.072,9,"--",42,245,118,0.623
43,"=","NONONO","Pumpin Blood",182,-1,19,-7,0.538,0.004,34,"--",43,183,44,0.538
44,"=","JASON DERULO","Talk Dirty f/2 Chainz",171,7,56,-4,0.848,0.017,8,"4",44,171,60,0.848
45,"+3","NEW POLITICS","Tonight You're Perfect",149,21,140,17,1.609,0.325,2,"--",45,149,140,1.609
46,"-1","NAUGHTY BOY","La La La f/Sam Smith",145,8,46,8,1.019,0.093,2,"300",45,145,46,1.019
47,"-1","CELESTE BUCKINGHAM","Run Run Run",137,5,12,1,0.227,0.002,14,"--",46,137,31,0.259
48,"+1","JETTA","Feels Like Coming Home",134,6,30,-1,0.992,0.066,5,"--",48,134,54,0.992
49,"-2","BEYONCE","XO",125,-4,-69,10,0.371,0.005,30,"72",39,261,112,1.155
50,"=","YUNA","Rescue",103,-2,-19,3,0.133,0.004,45,"--",45,150,37,0.185
