"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5227,"-23",-62,"-20",35.264,"-0.371",94,"16",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4982,"-18",15,"-12",34.889,"-0.309",107,"4",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4716,"-24",-156,"+4",33.471,"+0.080",174,"11",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",3833,"+85",393,"+38",25.298,"+0.807",58,"3",4,3833,654,25.298
5,"=","FUN.","We Are Young f/Janel...",3702,"-23",-277,"+19",26.946,"+0.115",144,"32",1,5161,911,36.298
6,"+1","NEON TREES","Everybody Talks",3676,"-10",72,"-41",21.175,"-0.262",126,"15",6,3686,466,21.547
7,"-1","ONE DIRECTION","What Makes You Beaut...",3637,"-76",-227,"-62",24.126,"-0.725",123,"24",5,4029,529,26.817
8,"=","THE WANTED","Glad You Came",3111,"-134",-478,"-71",21.415,"-0.987",163,"60",4,4254,484,28.592
9,"=","JASON MRAZ","I Won't Give Up",3017,"-57",-256,"-45",17.497,"-0.639",187,"14",8,3300,462,21.318
10,"=","TRAIN","Drive By",2826,"-38",-209,"-27",20.716,"-0.401",192,"37",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2753,"+25",131,"+23",16.547,"+0.047",88,"50",11,2753,464,16.547
12,"=","KELLY CLARKSON","Dark Side",2441,"+37",294,"-13",15.795,"+0.001",53,"44",12,2441,443,15.795
13,"=","MATCHBOX TWENTY","She's So Mean",2431,"+34",156,"+37",15.199,"-0.013",37,"74",12,2431,820,15.212
14,"+1","ELLIE GOULDING","Lights",2332,"+73",328,"+55",15.208,"+1.290",222,"7",14,2332,328,15.208
15,"-1","DEMI LOVATO","Give Your Heart A Br...",2313,"+14",72,"+15",14.645,"-0.044",159,"22",12,2313,313,14.689
16,"=","PINK","Blow Me (One Last Ki...",2255,"+69",802,"-97",16.017,"+0.779",15,"5",16,2255,1105,16.017
17,"=","TRAIN","50 Ways To Say Goodb...",1951,"+36",141,"+41",9.307,"+0.180",48,"64",17,1951,401,9.307
18,"=","GRAFFITI6","Free",1560,"-34",-87,"-48",6.947,"-0.140",138,"285",15,1666,261,7.421
19,"=","ED SHEERAN","The A Team",1256,"+26",54,"+25",7.481,"+0.102",110,"116",19,1256,180,7.481
20,"=","GAVIN DEGRAW","Sweeter",1108,"-67",-162,"-60",4.597,"-0.115",125,"169",17,1359,166,5.452
21,"=","RIHANNA","Where Have You Been",1096,"+34",97,"+23",5.368,"+0.173",69,"20",21,1096,203,5.368
22,"+1","FUN.","Some Nights",1084,"+56",286,"+25",5.319,"+0.311",34,"6",22,1084,286,5.319
23,"-1","GROUPLOVE","Tongue Tied",1065,"+15",106,"+10",4.454,"+0.116",68,"53",22,1065,169,4.454
24,"=","FLO RIDA","Wild Ones f/Sia",938,"+3",-91,"+38",5.091,"+0.035",107,"33",16,1556,254,8.849
25,"=","PHILLIP PHILLIPS","Home",913,"+16",108,"+6",4.672,"-0.029",44,"82",25,913,175,4.701
26,"=","USHER","Scream",768,"-19",-29,"-23",4.513,"-0.028",70,"19",25,801,134,4.592
27,"=","NICKI MINAJ","Starships",695,"-5",-46,"-6",4.978,"-0.004",86,"55/73",24,858,127,5.072
28,"=","ALEX CLARE","Too Close",694,"+7",79,"+4",2.253,"+0.091",50,"25",28,694,140,2.253
29,"+1","OWL CITY & CARLY RAE...","Good Time",688,"+38",288,"+16",3.772,"+0.218",12,"10",29,688,293,3.772
30,"-1","ALANIS MORISSETTE","Guardian",657,"-10",-4,"+9",2.513,"-0.033",67,"--",28,696,189,3.121
31,"=","JUNIOR DOCTOR","Uh Oh",604,"-5",4,"-16",1.219,"+0.001",95,"--",30,609,65,1.245
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",573,"+4",11,"+1",2.643,"-0.059",54,"26",32,573,131,2.854
33,"=","LINKIN PARK","Burn It Down",555,"+3",70,"-9",1.814,"+0.027",41,"63",33,555,119,1.814
34,"+7","NO DOUBT","Settle Down",453,"+145",453,"+145",3.55,"+0.927",3,"12",34,453,453,3.55
35,"-1","RYAN STAR","Stay Awhile",389,"+2",40,"-2",1.189,"+0.010",63,"--",34,389,74,1.326
36,"=","OF MONSTERS AND MEN","Little Talks",387,"+9",67,"+5",1.242,"+0.008",13,"56",36,387,92,1.26
37,"-2","DANIEL POWTER","Cupid",379,"-7",-19,"-7",1.141,"-0.007",89,"--",34,404,70,1.485
38,"-1","CHRISTINA PERRI","Distance",373,"+19",48,"+7",1.326,"+0.308",14,"--",37,373,92,1.326
39,"=","ONE DIRECTION","One Thing",337,"+2",18,"-6",1.377,"+0.047",21,"34",38,337,114,1.377
40,"-2","REBECCA FERGUSON","Nothing's Real But L...",337,"+1",-12,"-1",1.261,"-0.027",40,"--",37,351,77,1.295
41,"+1","SNOW PATROL","In The End",323,"+15",42,"+19",0.523,"+0.021",28,"--",41,323,42,0.523
42,"-2","DAVID GUETTA","Titanium f/Sia",315,"+2",16,"-4",1.24,"+0.017",29,"9",40,315,56,1.29
43,"=","IMAGINE DRAGONS","It's Time",289,"+7",15,"+4",0.424,"-0.017",31,"91",43,289,63,0.487
44,"=","CARRIE UNDERWOOD","Good Girl",242,"-14",-230,"+22",1.426,"-0.057",127,"87",20,977,122,4.915
45,"+1","MAYER HAWTHORNE","The Walk",218,"+0",-3,"+1",0.693,"-0.063",26,"--",45,223,44,0.948
46,"-1","HALEY REINHART","Free",207,"-19",-281,"+17",0.737,"+0.005",97,"--",27,675,116,1.899
47,"+2","MAROON 5","One More Night",205,"+31",121,"+12",0.959,"+0.046",2,"115",47,205,121,0.959
48,"-1","MIKE RUOCCO","Too Late",192,"+1",21,"-1",0.243,"+0.001",7,"--",46,193,32,0.257
49,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",190,"+5",10,"+1",0.694,"+0.042",9,"29",47,190,80,0.694
50,"--","VICCI MARTINEZ","Come Along f/CeeLo G...",178,"--",3,"--",0.437,"--",6,"--",48,184,80,0.447
