"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6132,"-5",255,"-101",40.451,"-0.130",111,"4",1,6138,913,40.581
2,"=","PARAMORE","Ain't It Fun",5553,"-55",-270,"-45",36.62,"-0.788",160,"31",1,6082,656,39.024
3,"=","SAM SMITH","Stay With Me",5412,"+40",576,"-94",36.597,"+0.254",90,"3",3,5412,835,36.597
4,"=","MAGIC!","Rude",5261,"+72",520,"-41",36.32,"+0.090",85,"2",4,5261,794,36.32
5,"=","RIXTON","Me And My Broken Heart",4720,"-9",-16,"-34",29.632,"+0.043",98,"60",5,4752,593,29.871
6,"=","ED SHEERAN","Sing",4611,"-69",-300,"-44",27.447,"-0.940",88,"14",3,4946,986,30.638
7,"=","JOHN LEGEND","All Of Me",4157,"-99",-543,"-11",29.981,"-0.567",223,"22",1,6473,707,44.045
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3975,"-87",-840,"+51",26.025,"-0.927",125,"48",1,5967,816,40.013
9,"=","ONEREPUBLIC","Love Runs Out",3910,"-4",85,"-50",25.062,"+0.093",78,"18",9,3917,577,25.062
10,"=","INGRID MICHAELSON","Girls Chase Boys",3865,"+0",53,"-31",23.124,"-0.113",144,"44",9,3896,326,23.827
11,"=","MAROON 5","Maps",3371,"+34",651,"-122",22.905,"+0.160",19,"8",11,3371,2191,22.905
12,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3083,"+55",244,"+2",21.644,"+0.520",55,"7",12,3083,594,21.644
13,"-1","KATY PERRY","Birthday",3023,"-75",-272,"-74",19.564,"-0.391",81,"73",11,3321,568,21.033
14,"+1","COLDPLAY","A Sky Full Of Stars",2164,"+50",372,"-4",12.319,"+0.388",45,"57",14,2164,429,12.319
15,"-1","O.A.R.","Peace",2145,"+10",130,"-33",10.113,"+0.088",131,"178",14,2145,287,10.113
16,"=","TRAIN","Angel In Blue Jeans",2059,"+25",420,"-90",10.469,"+0.115",24,"--",16,2059,766,10.469
17,"=","LORDE","Tennis Court",1930,"+12",85,"-15",8.935,"+0.055",71,"87",16,1930,255,8.935
18,"=","MKTO","Classic",1751,"+13",174,"-38",8.106,"+0.127",83,"26",18,1751,279,8.106
19,"=","CALVIN HARRIS","Summer",1739,"+31",241,"-39",11.594,"+0.215",51,"13",19,1739,349,11.594
20,"=","FRAY","Break Your Plans",1527,"+4",34,"-3",6.582,"-0.024",82,"--",19,1527,247,6.951
21,"=","PHILLIP PHILLIPS","Raging Fire",1441,"-25",-558,"+90",7.63,"-0.248",121,"96",7,4089,872,24.767
22,"=","AMERICAN AUTHORS","Believer",1431,"+20",115,"-12",6.475,"+0.126",48,"--",22,1431,253,6.589
23,"=","KONGOS","Come With Me Now",1213,"+33",186,"+3",7.144,"+0.127",62,"24",23,1213,205,7.144
24,"=","A GREAT BIG WORLD","Already Home",1172,"-5",8,"-9",4.856,"-0.012",95,"--",22,1185,174,5.063
25,"=","SARA BAREILLES","I Choose You",951,"-18",-305,"+47",7.531,"-0.083",153,"138",13,2731,331,16.875
26,"+1","IGGY AZALEA","Fancy f/Charli XCX",936,"+22",111,"+12",5.881,"+0.163",44,"6/27",26,936,229,5.881
27,"-1","ANDY GRAMMER","Back Home",935,"+1",37,"-26",3.131,"+0.060",69,"--",26,939,151,3.198
28,"=","DISCLOSURE","Latch f/Sam Smith",635,"+26",164,"-4",3.128,"+0.252",28,"11",28,635,177,3.128
29,"=","OH HONEY","Be Okay",572,"+6",15,"+2",2.362,"+0.007",68,"--",28,572,103,2.362
30,"=","ZZ WARD","Last Love Song",538,"+6",30,"-7",1.689,"+0.019",79,"--",30,538,74,1.689
31,"+1","DAUGHTRY","Battleships",502,"+8",67,"+8",1.328,"+0.012",47,"--",31,502,114,1.351
32,"-1","JASON DERULO","Talk Dirty f/2 Chainz",493,"-13",-49,"-14",3.269,"-0.118",152,"83",19,1412,202,6.873
33,"+1","ECHOSMITH","Cool Kids",478,"+45",325,"+16",3.401,"+0.217",7,"86",33,478,325,3.401
34,"-1","ONE DIRECTION","You & I",436,"-38",-202,"-19",1.668,"-0.201",62,"133",29,735,148,3.317
35,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",410,"+30",139,"+23",1.947,"+0.166",15,"34",35,410,139,1.947
36,"=","CAPITAL CITIES","One Minute More",401,"+27",127,"+15",1.896,"+0.109",21,"--",35,401,127,1.896
37,"=","TEGAN & SARA","I Was A Fool",360,"+8",46,"+4",1.688,"+0.173",38,"--",35,360,102,1.688
38,"=","NEON TREES","Text Me In The Morning",341,"+16",139,"-5",0.765,"+0.050",10,"--",38,341,150,0.765
39,"=","JILLETTE JOHNSON","Torpedo",287,"-2",2,"-9",0.482,"-0.002",58,"--",38,293,61,0.582
40,"+1","BETTER THAN EZRA","Crazy Lucky",269,"+0",11,"-4",0.699,"+0.031",49,"--",40,271,57,0.699
41,"+2","MADDEN BROTHERS","We Are Done",267,"+17",60,"+14",1.235,"+0.080",20,"--",41,267,96,1.235
42,"=","KODALINE","All I Want",267,"-2",-21,"-5",0.532,"-0.003",96,"--",38,300,71,0.673
