"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5543,"-12",-67,"+17",38.283,"+0.020",130,"14",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5001,"+11",49,"+3",35.645,"+0.181",88,"15",2,5001,845,35.645
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4789,"+2",-12,"-23",32.498,"-0.043",147,"28",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",4136,"-48",-382,"-18",27.945,"-0.252",145,"37",2,4832,600,33.474
5,"=","MAROON 5","Love Somebody",3760,"+67",518,"-3",27.451,"+0.495",57,"17",5,3760,640,27.451
6,"=","IMAGINE DRAGONS","Radioactive",3542,"+75",483,"+24",21.448,"+0.664",130,"4",6,3542,502,21.448
7,"=","EMELI SANDE","Next To Me",3294,"-94",-737,"-30",22.483,"-0.535",178,"62",3,4516,433,29.708
8,"=","KELLY CLARKSON","People Like Us",3143,"-1",28,"-26",20.106,"+0.095",83,"61",7,3146,494,20.106
9,"=","FLORIDA-GEORGIA L...","Cruise",2907,"+63",288,"+31",17.535,"+0.321",93,"5/22",9,2907,394,17.535
10,"=","FUN.","Carry On",2747,"-62",-408,"-13",17.909,"-0.484",197,"106",4,4654,570,31.193
11,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2635,"+32",238,"-27",16.548,"+0.286",59,"11",11,2635,403,16.548
12,"=","ICONA POP","I Love It f/Charl...",2634,"+49",374,"-14",16.541,"+0.463",86,"23",12,2634,394,16.541
13,"+1","BRUNO MARS","Treasure",2478,"+28",233,"-15",16.707,"+0.114",46,"7/39",13,2478,506,16.707
14,"+2","SARA BAREILLES","Brave",2134,"+21",93,"-3",13.495,"+0.037",64,"88",14,2134,322,13.511
15,"+2","FALL OUT BOY","My Songs Know Wha...",1855,"+32",193,"+10",10.309,"+0.246",120,"10",15,1855,235,10.309
16,"+2","WALK OFF THE EART...","Red Hands",1796,"+27",137,"+14",8.741,"+0.270",107,"231",16,1796,169,8.741
17,"+2","DAFT PUNK","Get Lucky",1756,"+67",418,"+5",11.686,"+0.502",51,"3",17,1756,418,11.686
18,"+2","ROBIN THICKE","Blurred Lines f/P...",1753,"+109",706,"+4",13.684,"+1.021",22,"1",18,1753,728,13.684
19,"+2","SELENA GOMEZ","Come & Get It",1446,"+14",163,"-21",8.245,"+0.137",71,"9",19,1446,231,8.245
20,"+2","AVRIL LAVIGNE","Here's To Never G...",1331,"-16",-1,"-34",6.158,"-0.076",78,"27",20,1362,272,6.328
21,"+3","MATCHBOX TWENTY","Our Song",1217,"+17",74,"+23",7.252,"+0.202",80,"--",21,1217,233,7.252
22,"+3","PLAIN WHITE T'S","Should've Gone To...",1107,"+11",54,"-5",5.471,"+0.026",75,"--",22,1107,192,5.956
23,"+3","TRAIN","Bruises f/Ashley ...",1088,"+17",130,"-9",5.8,"+0.137",37,"252",23,1088,203,5.8
24,"+3","MICHAEL BUBLE","It's A Beautiful ...",797,"+10",37,"-1",4.511,"+0.092",106,"332",24,797,124,4.511
25,"+3","DEMI LOVATO","Heart Attack",725,"-48",-538,"+83",3.967,"-0.363",114,"45",12,2301,317,12.573
26,"+3","TAYLOR SWIFT","22",711,"-31",-302,"+66",5.221,"-0.232",111,"40",9,2785,459,17.678
27,"+3","OF MONSTERS AND M...","Mountain Sound",619,"+13",104,"-3",3.131,"+0.005",43,"278",27,619,135,3.244
28,"+3","MARIAH CAREY","#Beautiful f/Migu...",605,"+5",0,"-6",3.085,"+0.103",56,"21/79",28,606,400,3.753
29,"+4","ONEREPUBLIC","Counting Stars",602,"+27",112,"+5",3.197,"+0.065",25,"38",29,602,162,3.197
30,"+2","PITBULL","Feel This Moment ...",587,"-9",-94,"-3",5.877,"-0.054",120,"41",18,1382,312,8.531
31,"+3","MACKLEMORE & RYAN...","Can't Hold Us f/R...",574,"+7",17,"+4",4.101,"+0.017",50,"6",31,574,107,4.358
32,"+3","CAPITAL CITIES","Safe And Sound",558,"+51",231,"+31",3.099,"+0.256",18,"26",32,558,231,3.099
33,"+3","JASON DERULO","The Other Side",506,"+8",75,"-18",2.054,"+0.081",26,"20",33,506,120,2.054
34,"+3","MICHAEL FRANTI & ...","I'm Alive (Life S...",448,"+18",69,"+16",1.965,"+0.000",29,"--",34,448,84,2.014
35,"+3","PARAMORE","Still Into You",419,"-4",21,"-11",1.55,"+0.002",57,"181",35,427,73,1.641
36,"+3","LABRINTH","Beneath Your Beau...",413,"+1",26,"-11",1.109,"+0.029",59,"66",36,413,70,1.16
37,"+4","MUMFORD & SONS","Lover Of The Ligh...",313,"+8",3,"+7",1.009,"+0.031",61,"--",37,313,61,1.423
38,"+2","SERENA RYDER","Stompa",312,"+6",49,"+9",1.711,"+0.085",36,"375",38,312,74,1.711
39,"+4","GAVIN DEGRAW","Best I Ever Had",304,"+24",207,"-2",2.187,"+0.126",6,"--",39,304,209,2.187
40,"+4","ZEDD","Clarity f/Foxes",295,"+23",145,"+9",1.111,"+0.076",8,"13",40,295,145,1.111
41,"+1","ARIANA GRANDE","The Way f/Mac Mil...",282,"-12",-7,"-27",0.805,"-0.072",25,"18",41,299,55,0.949
42,"+3","HANSON","Get The Girl Back",253,"-6",-14,"-9",0.72,"-0.031",50,"--",40,280,38,1.085
43,"+3","BON JOVI","What About Now",237,"+4",1,"+8",0.581,"+0.023",20,"--",43,240,49,0.716
44,"+3","PARACHUTE","Can't Help",226,"+18",70,"+17",0.611,"+0.033",8,"--",44,226,70,0.611
45,"+3","PASSENGER","Let Her Go",196,"+0",39,"-11",1.413,"-0.041",8,"170",45,197,57,1.555
46,"+3","HUNTER HAYES","Somebody's Heartb...",190,"+5",24,"-2",1.36,"+0.148",12,"274",45,190,58,1.36
47,"+3","SHINEDOWN","I'll Follow You",172,"+2",41,"-1",0.289,"-0.004",4,"307",47,172,42,0.293
48,"--","A GREAT BIG WORLD","This Is The New Y...",160,"--",28,"--",0.269,"--",1,"--",48,160,28,0.269
49,"--","THE MOWGLI'S","San Francisco",142,"--",-19,"--",0.331,"--",10,"--",47,171,19,0.483
50,"--","JOHN MAYER","Paper Doll",124,"--",80,"--",0.319,"--",1,"209",50,124,80,0.319
