"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6906,8,397,-58,45.466,-0.121,110,"4",1,6906,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6621,-25,134,-33,42.634,-0.175,136,"10",1,6646,913,43.734
3,"=","SAM SMITH","Stay With Me",6501,22,280,43,40.717,0.042,115,"6",2,6501,835,41.637
4,"+1","MAROON 5","Maps",5056,77,526,5,31.856,0.399,44,"7",4,5056,2191,31.856
5,"-1","ONEREPUBLIC","Love Runs Out",5012,19,237,-48,29.444,0.28,103,"20",4,5012,577,29.444
6,"=","INGRID MICHAELSON","Girls Chase Boys",4256,25,118,2,28.039,0.092,169,"49",6,4256,326,28.039
7,"=","PARAMORE","Ain't It Fun",4149,-46,-350,29,22.969,0.092,185,"81",1,6082,656,39.024
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4093,20,202,16,24.585,-0.247,80,"11",8,4093,594,26.8
9,"=","COLDPLAY","A Sky Full Of Stars",3549,54,352,30,22.284,0.372,70,"42",9,3549,556,22.284
10,"=","RIXTON","Me And My Broken Heart",3387,-68,-444,-11,20.279,-0.16,123,"103",5,4752,593,29.871
11,"=","CALVIN HARRIS","Summer",2947,35,202,-6,18.132,0.305,76,"35",11,2947,462,18.132
12,"=","TRAIN","Angel In Blue Jeans",2793,58,226,46,15.598,0.342,49,"166",12,2793,766,15.598
13,"=","MKTO","Classic",2601,19,267,2,13.715,0.133,108,"45",13,2601,300,13.715
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2466,-17,-223,19,13.535,-0.372,150,"107",1,5967,816,40.013
15,"=","O.A.R.","Peace",2278,2,35,21,10.819,0.035,156,"144",14,2333,287,11.403
16,"=","AMERICAN AUTHORS","Believer",2077,22,200,0,10.124,0.291,73,"--",16,2077,253,10.124
17,"=","DISCLOSURE","Latch f/Sam Smith",2027,29,490,-50,11.118,0.017,53,"21",17,2027,540,11.118
18,"=","ED SHEERAN","Sing",1885,-49,-701,81,12.078,-0.461,113,"76",3,4946,986,30.638
19,"=","KONGOS","Come With Me Now",1862,21,233,-12,9.809,0.219,87,"29",19,1862,248,9.809
20,"=","ECHOSMITH","Cool Kids",1680,40,366,-24,8.885,0.348,32,"28",20,1680,428,8.885
21,"=","IGGY AZALEA","Fancy f/Charli XCX",1325,-18,46,-20,8.064,-0.127,69,"19/47",21,1345,229,8.689
22,"+1","ANDY GRAMMER","Back Home",1038,10,26,3,4.006,0.153,94,"--",22,1038,151,4.006
23,"-1","LORDE","Tennis Court",1006,-92,-730,-11,4.527,-0.377,96,"109",16,1967,255,8.935
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",887,-8,158,-40,3.073,-0.032,13,"69",24,895,596,3.105
25,"+1","ED SHEERAN","Don't",881,40,336,6,4.307,0.131,20,"79",25,881,336,4.307
26,"+1","MARY LAMBERT","Secrets",866,44,427,-14,4.274,0.049,18,"--",26,866,441,4.274
27,"-2","OH HONEY","Be Okay",841,-4,98,-25,3.194,-0.033,93,"--",25,845,153,3.227
28,"=","CHARLI XCX","Boom Clap",830,30,237,-17,4.559,0.244,25,"9",28,830,290,4.559
29,"=","PHILLIP PHILLIPS","Raging Fire",778,-13,-217,19,4.11,-0.093,146,"--",7,4089,872,24.767
30,"+1","ZZ WARD","Last Love Song",751,11,59,-4,2.692,0.015,104,"--",29,751,104,2.786
31,"+1","CAPITAL CITIES","One Minute More",736,8,45,7,2.821,0.135,46,"--",30,736,147,2.821
