"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","On My Mind",6274,"-31",65,"-47",36.575,"-0.498",129,"104",1,6324,643,37.307
2,"=","SHAWN MENDES","Stitches",6085,"-32",-346,"-18",40.221,"-0.335",170,"27",1,6477,799,41.425
3,"=","RACHEL PLATTEN","Stand By You",6008,"+41",267,"+12",35.796,"+0.077",142,"19",3,6008,625,35.796
4,"=","ADELE","Hello",5535,"-53",-362,"+37",38.806,"-0.303",103,"7",1,7182,3141,48.532
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5443,"-128",-674,"-30",33.851,"-0.765",224,"35",1,7125,728,46.581
6,"=","JUSTIN BIEBER","Sorry",5126,"+11",255,"-72",33.384,"+0.199",77,"12",6,5126,872,33.384
7,"=","TWENTY ONE PILOTS","Stressed Out",4947,"+45",722,"-116",31.036,"+0.316",71,"4",7,4947,901,31.036
8,"=","ELLE KING","Ex's and Oh's",4790,"-11",-379,"+98",34.178,"+0.040",242,"28",1,7112,645,45.436
9,"=","COLDPLAY","Adventure Of A Lifetime",4767,"+12",153,"-41",26.959,"-0.038",89,"23",7,4767,1659,26.997
10,"=","ADELE","When We Were Young",4541,"+41",287,"-43",29.036,"+0.468",64,"16",9,4541,957,29.036
11,"=","SELENA GOMEZ","Same Old Love",4000,"+27",298,"-22",24.275,"+0.057",98,"30",11,4000,514,24.275
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3463,"+8",26,"-12",18.939,"-0.259",140,"63",12,3463,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3356,"+48",432,"-34",18.526,"+0.235",29,"53",13,3356,1261,18.526
14,"=","JAMES BAY","Let It Go",3148,"+2",87,"-7",18.939,"-0.223",129,"60",13,3158,333,19.259
15,"=","CHARLIE PUTH","One Call Away",2763,"+62",388,"+14",12.923,"+0.314",94,"8",15,2763,408,12.923
16,"=","ALESSIA CARA","Here",2599,"+53",181,"+44",14.728,"+0.453",97,"31",15,2599,370,14.728
17,"=","JUSTIN BIEBER","Love Yourself",2558,"+71",730,"-45",17.307,"+0.286",42,"6/99",17,2558,783,17.307
18,"=","THE WEEKND","In The Night",2353,"+31",291,"-27",12.592,"+0.147",62,"40",17,2353,434,12.592
19,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1728,"+0",131,"-26",8.261,"-0.203",103,"38",19,1728,298,8.718
20,"=","DNCE","Cake By The Ocean",1528,"+50",436,"-20",7.754,"+0.164",80,"14",20,1528,456,7.754
21,"=","DAYA","Hide Away",1423,"+37",353,"-30",5.819,"+0.114",74,"20",21,1423,404,5.819
22,"=","LUKAS GRAHAM","7 Years",1400,"+37",509,"-70",7.347,"+0.295",32,"13",22,1400,591,7.347
23,"=","ADAM LAMBERT","Another Lonely Night",1275,"-11",26,"-35",3.934,"-0.048",83,"--",23,1308,164,4.486
24,"=","ONE DIRECTION","Perfect",1259,"+23",214,"+4",5.712,"+0.022",60,"45",24,1259,218,5.712
25,"=","GWEN STEFANI","Used To Love You",1079,"-123",-1386,"+85",4.816,"-0.457",101,"283",10,3164,554,15.66
26,"=","DEMI LOVATO","Confident",1046,"-77",-810,"+46",5.812,"-0.443",105,"106",16,2486,352,13.547
27,"=","ZELLA DAY","Hypnotic",785,"-4",36,"-20",2.229,"-0.017",87,"--",27,793,166,2.262
28,"+1","BORNS","Electric Love",645,"+25",124,"+9",2.161,"+0.085",46,"187",28,645,189,2.161
29,"-1","BEN RECTOR","Brand New",643,"+15",104,"-5",1.864,"+0.005",24,"1380",28,643,180,1.864
30,"=","A GREAT BIG WORLD","Oasis",628,"+17",92,"+1",1.479,"+0.121",48,"--",30,628,140,1.479
31,"=","THE BAND PERRY","Live Forever",555,"-20",-73,"-18",2.281,"-0.080",67,"--",30,629,119,2.793
32,"=","MARIANAS TRENCH","One Love",472,"+3",-17,"-1",0.825,"-0.035",73,"--",32,503,92,0.945
33,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",465,"+9",92,"-6",1.543,"-0.004",46,"18",33,465,98,1.55
34,"-1","KELLY CLARKSON","Piece By Piece",462,"-5",-99,"+19",1.564,"-0.007",80,"--",31,665,156,2.452
35,"=","HALEY REINHART","Can't Help Falling In Love",453,"+5",50,"-6",2.661,"+0.026",66,"166",34,453,100,2.665
