"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5559,"-37",-25,"-91",39.073,"-0.264",81,"2",1,5655,763,39.496
2,"=","BRUNO MARS","When I Was Your M...",4666,"-39",-162,"-21",33.434,"-0.456",114,"8",1,5252,755,37.832
3,"=","RIHANNA","Stay f/Mikky Ekko",4419,"+50",324,"-2",31.627,"+0.589",96,"12",3,4419,600,31.627
4,"=","MAROON 5","Daylight",4245,"-30",-152,"+4",29.721,"-0.231",179,"64",1,5446,538,38.886
5,"=","FUN.","Carry On",4155,"-11",-116,"+47",26.497,"-0.135",148,"44",4,4654,570,31.193
6,"=","EMELI SANDE","Next To Me",3906,"+29",207,"+21",25.221,"+0.247",129,"23",6,3906,433,25.221
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3545,"+17",224,"-15",23.73,"+0.333",98,"42",7,3545,336,23.73
8,"=","MUMFORD & SONS","I Will Wait",3391,"-39",-301,"+29",23.988,"-0.530",241,"73",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2958,"-3",-121,"+3",22.115,"-0.180",267,"48",1,5471,586,41.173
10,"=","TAYLOR SWIFT","22",2571,"+22",91,"+12",15.648,"+0.168",62,"22",10,2571,459,15.648
11,"+1","ED SHEERAN","Lego House",2439,"+4",157,"-46",15.363,"+0.063",106,"78",11,2439,262,15.363
12,"+1","JUSTIN TIMBERLAKE","Mirrors",2156,"+103",685,"+0",16.949,"+0.634",39,"3",12,2156,685,16.949
13,"+2","OLLY MURS","Troublemaker f/Fl...",2007,"+7",72,"-29",10.822,"+0.036",102,"40",13,2007,326,10.822
14,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1948,"-71",-524,"-9",12.048,"-0.460",119,"24",8,2905,1009,18.659
15,"+1","DEMI LOVATO","Heart Attack",1909,"+13",145,"-32",10.597,"+0.213",65,"19",15,1909,317,10.597
16,"+1","KELLY CLARKSON","People Like Us",1874,"+62",368,"+1",11.814,"+0.456",34,"153",16,1874,494,11.814
17,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1408,"-14",-76,"-10",6.749,"-0.056",218,"182",17,1517,124,6.937
18,"+1","PITBULL","Feel This Moment ...",1339,"-14",12,"-30",6.466,"-0.190",71,"21",18,1364,312,6.777
19,"+1","GOO GOO DOLLS","Rebel Beat",1323,"+20",45,"+1",5.936,"+0.130",109,"--",18,1323,213,5.936
20,"+1","IMAGINE DRAGONS","Radioactive",1309,"+29",195,"+0",6.774,"+0.033",81,"5",20,1309,220,6.774
21,"+1","WALK OFF THE EART...","Red Hands",1061,"+13",88,"-19",4.293,"+0.096",58,"373",21,1061,169,4.293
22,"+2","FLORIDA-GEORGIA L...","Cruise",1055,"+50",295,"+30",7.003,"+0.194",44,"11/28",22,1055,295,7.003
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1012,"-16",-205,"+37",7.772,"-0.126",152,"105",14,2327,270,13.884
24,"+1","MATCHBOX TWENTY","Our Song",880,"+13",146,"+1",3.866,"+0.056",31,"--",24,880,233,3.866
25,"+1","AVRIL LAVIGNE","Here's To Never G...",870,"+19",97,"-3",3.578,"+0.054",29,"20",25,870,272,3.578
26,"+1","ICONA POP","I Love It f/Charl...",823,"+30",221,"+14",5.355,"+0.063",37,"6",26,823,221,5.355
27,"+2","FALL OUT BOY","My Songs Know Wha...",784,"+16",77,"-10",3.834,"+0.112",71,"13",27,784,115,3.834
28,"=","ONEREPUBLIC","If I Lose Myself",748,"-42",-232,"-45",3.208,"-0.164",101,"269",21,1003,242,3.865
29,"+1","SARA BAREILLES","Brave",652,"+55",290,"+21",4.632,"+0.340",15,"234",29,652,290,4.632
30,"+1","PLAIN WHITE T'S","Should've Gone To...",599,"+28",121,"+18",4.059,"+0.283",26,"--",30,599,146,4.059
31,"+1","GINNY BLACKMORE","Bones",574,"+13",32,"+1",2.436,"+0.077",60,"--",31,574,117,2.436
32,"+1","TEGAN AND SARA","Closer",568,"+8",-1,"+7",3.37,"+0.031",95,"--",29,590,113,3.448
33,"+1","CALVIN HARRIS","Sweet Nothing f/F...",522,"-9",-151,"+22",5.591,"-0.101",136,"95",20,1172,161,8.245
34,"+1","MATT HIRES","Restless Heart",490,"-15",-11,"-36",1.314,"-0.027",75,"--",33,528,81,1.365
35,"+2","MAROON 5","Love Somebody",411,"+36",190,"+19",3.245,"+0.326",8,"320",35,411,190,3.245
36,"+2","MARIAH CAREY","#Beautiful f/Migu...",400,"+38",400,"+38",3.753,"+0.238",7,"18",36,400,400,3.753
37,"-1","ANNA KENDRICK","Cups (Pitch Perfe...",395,"+14",117,"-12",3.17,"+0.110",10,"62",36,395,154,3.17
38,"+2","SELENA GOMEZ","Come & Get It",357,"+16",95,"+5",2.324,"+0.145",22,"4",38,357,143,2.324
39,"=","MICHAEL BUBLE","It's A Beautiful ...",353,"+7",52,"-4",1.922,"-0.009",57,"132",38,353,99,1.988
40,"+2","PASSION PIT","Carried Away",332,"+9",49,"-5",1.048,"+0.004",38,"316",40,332,88,1.048
41,"+2","NEW KIDS ON THE B...","Remix (I Like The...",328,"+9",9,"+12",1.682,"-0.004",71,"--",37,337,59,1.778
42,"+2","THE DUNWELLS","I Could Be A King",298,"-3",-24,"-10",0.532,"-0.014",86,"--",38,325,64,0.566
43,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",292,"-1",7,"+1",2.157,"-0.015",88,"33/36",35,348,82,2.327
44,"+3","CHURCHILL","Change",271,"+13",32,"+11",0.548,"+0.052",43,"--",44,271,50,0.548
45,"+3","LUMINEERS","Stubborn Love",242,"+2",9,"+2",0.612,"+0.002",49,"118",45,246,90,0.615
46,"+3","DAFT PUNK","Get Lucky",231,"+15",77,"+3",1.431,"+0.066",2,"17",46,231,77,1.431
47,"--","KREWELLA","Alive",217,"--",40,"--",0.741,"--",5,"49",47,217,45,0.741
48,"+2","PARAMORE","Still Into You",215,"+0",21,"-1",1.074,"+0.002",8,"258",48,215,39,1.112
49,"--","HANSON","Get The Girl Back",212,"--",35,"--",0.876,"--",1,"--",49,212,35,0.876
50,"--","MACKLEMORE & RYAN...","Can't Hold Us f/R...",204,"--",87,"--",1.119,"--",1,"1",50,204,87,1.119
