"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6726,23,143,9,45.249,0.137,54,"1",1,6726,3324,45.249
2,"=","MEGHAN TRAINOR","All About That Bass",6534,6,159,-54,42.63,0.006,76,"2",2,6534,920,42.63
3,"=","CHARLI XCX","Boom Clap",5778,49,388,-10,38.422,0.237,98,"39",3,5778,766,38.422
4,"=","COLDPLAY","A Sky Full Of Stars",4978,-65,-543,5,31.964,-0.421,143,"40",2,5887,556,38.087
5,"=","MAROON 5","Maps",4883,-67,-614,17,32.069,0.106,117,"36",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4354,82,332,68,25.094,0.127,105,"13",6,4354,428,25.094
7,"=","ED SHEERAN","Don't",4156,53,368,-36,24.382,0.191,93,"9",7,4156,585,24.382
8,"=","MAGIC!","Rude",3801,-70,-319,-37,23.603,-0.624,183,"49",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3696,-58,-431,-20,27.567,-0.124,188,"26",1,6703,835,44.159
10,"=","NICO & VINZ","Am I Wrong",3245,7,-153,32,21.499,0.038,209,"76",1,6652,913,43.734
11,"=","SIA","Chandelier",3173,63,269,49,21.102,0.432,83,"22",11,3173,341,21.102
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3058,42,301,-12,19.891,0.203,98,"14",12,3058,506,19.891
13,"=","THE SCRIPT","Superheroes",3024,51,241,50,15.835,0.197,81,"80",13,3024,488,15.835
14,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2982,60,494,-19,19.586,0.063,65,"4",14,2982,619,19.586
15,"=","MARY LAMBERT","Secrets",2878,6,77,-17,15.105,0.069,91,"62",13,2878,441,15.105
16,"=","COLBIE CAILLAT","Try",2662,14,162,-11,14.28,0.107,81,"25",16,2662,410,14.28
17,"=","TOVE LO","Habits (Stay High)",2266,71,555,-15,16.154,0.541,56,"5",17,2266,570,16.154
18,"=","MAROON 5","Animals",2233,108,829,-6,13.747,0.652,21,"3",18,2233,894,13.747
19,"=","TRAIN","Angel In Blue Jeans",1927,-129,-950,6,11.923,-0.783,122,"266",8,3996,766,21.18
20,"=","MILKY CHANCE","Stolen Dance",1631,25,290,-13,9.405,0.149,40,"31",20,1631,317,9.405
21,"=","SAM SMITH","I'm Not The Only One",1624,95,603,32,9.552,0.432,24,"32",21,1624,603,9.552
22,"=","ANDY GRAMMER","Back Home",1455,-2,45,-14,6.621,-0.017,167,"596",19,1457,151,6.638
23,"=","VANCE JOY","Riptide",1323,20,220,-12,7.291,0.1,43,"38",23,1323,388,7.291
24,"+1","DAUGHTRY","Battleships",1279,23,178,-3,4.905,0.203,145,"630",23,1279,183,4.905
25,"-1","ARIANA GRANDE","Break Free f/Zedd",1269,0,120,-33,6.686,0.089,69,"27",22,1269,265,6.686
26,"+1","CHRISTINA PERRI","Burning Gold",899,-9,21,-27,2.424,-0.029,90,"949",26,908,130,2.558
27,"-1","KATY PERRY","This Is How We Do",882,-53,-231,-29,3.921,-0.353,60,"44",23,1160,306,5.152
28,"+1","PHILLIP PHILLIPS","Unpack Your Heart",837,0,80,-8,2.271,-0.002,55,"--",28,837,152,2.273
29,"-1","DISCLOSURE","Latch f/Sam Smith",830,-49,-387,-2,4.562,-0.186,126,"61",9,3260,540,18.668
30,"+2","NICO & VINZ","In Your Arms",777,30,218,-1,4.126,0.173,18,"107",30,777,307,4.126
31,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",753,-12,-182,29,4.145,0.127,86,"52",23,1098,204,4.785
32,"+1","ONEREPUBLIC","I Lived",729,24,196,-7,3.659,0.173,24,"259",32,729,338,3.659
33,"-3","AMERICAN AUTHORS","Believer",722,-48,-534,50,3.833,-0.259,146,"513",12,2932,260,15.021
34,"+1","MATT NATHANSON","Headphones f/LOLO",702,2,-12,0,3.274,0.143,67,"1325",31,714,139,3.582
35,"-1","GAVIN DEGRAW","Fire",697,-4,63,-19,2.369,-0.056,48,"438",33,701,174,2.425
36,"=","NICKELBACK","What Are You Waiting For",671,0,80,-16,2.135,0.06,17,"377",35,671,385,2.135
37,"=","ELLA HENDERSON","Ghost",657,9,42,-8,1.814,0.101,37,"143",36,657,158,1.814
38,"=","HOZIER","Take Me To Church",632,24,113,10,2.289,0.08,30,"23",38,632,163,2.289
39,"=","G.R.L.","Ugly Heart",466,-44,-196,-21,1.231,-0.215,48,"241",29,746,311,3.298
40,"=","IGGY AZALEA","Black Widow f/Rita Ora",448,-1,85,-15,2.042,-0.033,32,"15",40,449,150,2.075
41,"=","CALVIN HARRIS","Summer",383,-1,-78,14,1.789,-0.017,149,"186",10,3003,462,18.308
42,"=","5 SECONDS OF SUMMER","Amnesia",372,-7,-36,-10,1.324,-0.027,46,"35",39,408,92,1.46
43,"=","BIG DATA","Dangerous f/Joywave",357,-2,42,-17,0.943,0.025,19,"136",43,359,122,0.943
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",322,-5,10,-11,1.393,-0.06,69,"386",42,327,46,1.453
45,"=","FALL OUT BOY","Centuries",289,17,88,12,1.526,0.161,13,"12",45,289,88,1.526
46,"=","CALVIN HARRIS","Blame f/John Newman",236,8,77,-2,0.81,0.051,6,"28",46,236,79,0.81
47,"+2","NICK JONAS","Jealous",220,12,57,2,1.14,0.109,3,"7",47,220,57,1.14
48,"=","INGRID MICHAELSON","Afterlife",214,5,42,0,1.538,0.078,6,"--",48,214,65,1.538
49,"-2","BASTILLE","Flaws",211,-6,-34,-5,0.848,0.028,22,"189",45,249,84,1.209
50,"=","PALOMA FAITH","Only Love Can Hurt Like This",194,-13,-39,-14,0.196,-0.007,39,"1106",44,240,64,0.33
