"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6061,-32,-121,19,42.669,-0.229,233,"10",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5854,17,87,63,39.119,0.085,216,"9",2,5854,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5521,-65,-272,27,36.346,-0.426,155,"20",1,6064,828,42.022
4,"=","A GREAT BIG WORLD","Say Something",5092,36,443,-8,35.86,0.056,118,"5/50",4,5092,545,35.86
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",5041,19,81,56,33.549,0.193,136,"22",4,5041,590,33.677
6,"=","AVICII","Wake Me Up",4388,-79,-266,31,30.519,-0.582,160,"30",1,6093,885,42.361
7,"=","ONE DIRECTION","Story Of My Life",3583,85,647,-21,26.486,0.633,67,"13",7,3583,738,26.486
8,"=","FRAY","Love Don't Die",3351,12,73,-11,20.163,0.048,98,"66",7,3351,512,20.29
9,"=","NEIGHBOURHOOD","Sweater Weather",3249,17,264,14,20.703,0.272,172,"29",9,3249,340,20.703
10,"=","BASTILLE","Pompeii",3055,55,251,17,20.262,0.458,94,"7",10,3055,327,20.262
11,"=","DAUGHTRY","Waiting For Super...",2820,8,72,9,15.918,0.156,121,"69",11,2820,370,16.658
12,"+1","LORDE","Team",2795,52,428,11,18.691,0.374,59,"8",12,2795,514,18.691
13,"-1","LORDE","Royals",2722,-55,-438,61,18.336,-0.11,188,"18",1,6387,824,44.906
14,"=","COLBIE CAILLAT","Hold On",2655,10,31,19,16.183,-0.027,65,"137",14,2665,623,16.522
15,"+1","PITBULL","Timber f/Ke$ha",2489,55,469,-16,17.928,0.368,76,"6",15,2489,550,17.928
16,"-1","KATY PERRY","Unconditionally",2307,-140,-925,19,15.694,-0.63,98,"51",6,3719,794,26.523
17,"=","GOO GOO DOLLS","Come To Me",2069,-4,81,-8,12.921,0.049,176,"161",16,2073,205,13.292
18,"=","JOHN NEWMAN","Love Me Again",2042,49,284,20,11.366,0.253,124,"17",18,2042,284,11.366
19,"+1","ELLIE GOULDING","Burn",1593,90,387,34,10.111,0.565,48,"11",19,1593,387,10.111
20,"-1","CHRISTINA PERRI","Human",1529,6,89,-24,7.242,0.002,65,"94",19,1529,237,7.242
21,"=","MILEY CYRUS","Wrecking Ball",1402,-34,-529,126,11.049,-0.157,130,"40",6,3926,659,28.726
22,"=","FITZ & THE TANTRU...","Out Of My League",1231,-84,-661,19,8.738,-0.393,153,"177",15,2346,240,14.811
23,"+2","BRUNO MARS","Young Girls",1206,38,261,18,6.758,0.279,44,"77",23,1206,286,6.758
