"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7282,"-10",99,"-61",48.283,"+0.027",110,"2",1,7300,1271,48.388
2,"=","ED SHEERAN","Thinking Out Loud",7230,"+12",-19,"+11",47.557,"+0.165",123,"4",1,7272,884,47.942
3,"=","MEGHAN TRAINOR","Lips Are Movin",5651,"-97",-217,"-86",33.481,"-0.504",122,"31",3,5970,714,36.322
4,"=","MAROON 5","Sugar",5577,"+79",411,"-9",35.627,"+0.301",55,"7",4,5577,1034,35.627
5,"=","HOZIER","Take Me To Church",5233,"-86",-622,"+50",30.578,"-0.527",174,"15",1,6557,661,44.538
6,"=","ELLA HENDERSON","Ghost",5219,"-17",246,"-79",31.288,"-0.231",181,"32",6,5236,663,31.519
7,"=","TAYLOR SWIFT","Blank Space",5155,"-74",-404,"+26",35.714,"-0.511",125,"22",1,6727,1225,45.876
8,"=","TAYLOR SWIFT","Style",5021,"+155",731,"+40",35.446,"+1.246",52,"10",8,5021,1078,35.446
9,"=","FALL OUT BOY","Centuries",4076,"+65",363,"+58",24.832,"+0.208",157,"26",9,4076,572,24.832
10,"=","KELLY CLARKSON","Heartbeat Song",3841,"+63",270,"+57",23.746,"+0.224",51,"12",10,3841,1895,23.746
11,"=","ONEREPUBLIC","I Lived",3652,"-23",-14,"-41",21.382,"-0.142",168,"77",9,3712,363,21.711
12,"=","ELLIE GOULDING","Love Me Like You Do",3310,"+57",440,"-19",21.904,"+0.482",51,"3",12,3310,683,21.904
13,"=","IMAGINE DRAGONS","I Bet My Life",3180,"+10",184,"-33",18.592,"+0.185",123,"47",13,3180,380,18.592
14,"=","NICK JONAS","Jealous",2740,"-92",-507,"-14",16.243,"-0.351",147,"62",9,3533,405,22.529
15,"=","SHEPPARD","Geronimo",2721,"+2",104,"-23",13.973,"+0.019",107,"52",15,2721,389,14.154
16,"=","WALK THE MOON","Shut Up And Dance",2341,"+77",556,"-1",14.524,"+0.328",65,"24",16,2341,557,14.524
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2001,"+38",267,"-26",12.127,"+0.043",38,"5",17,2001,614,12.127
18,"=","GEORGE EZRA","Budapest",1810,"+16",145,"-25",9.494,"+0.171",115,"94",18,1810,288,9.494
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1573,"+37",208,"-21",7.977,"+0.031",57,"56",19,1573,375,7.977
20,"=","SAM SMITH","Lay Me Down",1465,"+59",387,"-3",8.929,"+0.451",25,"58",20,1465,469,8.929
21,"=","ANDY GRAMMER","Honey, I'm Good",1325,"+62",349,"+20",5.773,"+0.380",38,"54",21,1325,349,5.773
22,"=","ONE DIRECTION","Night Changes",1275,"+48",288,"-5",6.747,"+0.270",80,"64",22,1275,296,6.747
23,"=","SELENA GOMEZ","The Heart Wants What It Wants",1066,"-55",-712,"+63",5.609,"-0.266",94,"95",17,2137,394,11.24
24,"+1","THE SCRIPT","No Good In Goodbye",992,"+14",68,"+0",3.908,"+0.048",43,"1349",24,992,219,3.908
25,"+1","ECHOSMITH","Bright",984,"+28",201,"+9",4.162,"+0.242",28,"125",25,984,276,4.162
26,"-2","BIG DATA","Dangerous f/Joywave",974,"-60",-197,"-50",5.603,"-0.322",163,"237",21,1233,135,6.62
27,"=","MR PROBZ","Waves",919,"-7",-98,"+19",5.541,"-0.001",143,"172",12,3055,408,19.171
28,"=","TRAIN","Bulletproof Picasso",786,"+31",148,"+12",3.297,"+0.155",38,"--",28,786,155,3.297
29,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",687,"+19",157,"-9",3.282,"+0.083",45,"13",29,687,186,3.282
30,"-1","ALESSO","Heroes",660,"-13",-64,"+1",3.104,"-0.008",72,"165",27,748,154,3.195
31,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",643,"-15",-163,"+54",3.671,"-0.069",117,"102",19,1610,306,8.134
32,"+1","YOUNG RISING SONS","High",493,"+40",144,"+35",1.223,"+0.139",25,"--",32,493,200,1.223
33,"-1","KID ROCK","First Kiss",485,"+27",109,"+27",0.973,"+0.110",35,"83",32,485,133,0.973
34,"=","U2","Every Breaking Wave",441,"-7",-6,"+2",2.211,"+0.021",120,"--",33,477,125,2.516
35,"=","TOVE LO","Talking Body",418,"+12",55,"+3",1.76,"-0.019",41,"51",35,418,192,1.818
36,"=","LIFE OF DILLON","Overload",398,"+22",144,"-13",0.687,"+0.039",11,"478",36,398,224,0.687
37,"+1","LIFEHOUSE","Hurricane",338,"-6",50,"-16",0.698,"-0.019",24,"--",37,344,75,0.723
38,"-1","CHRISTINA PERRI","The Words",330,"-36",-181,"-28",1.261,"-0.034",96,"--",29,568,74,1.926
39,"+2","NATE RUESS","Nothing Without Love",300,"+33",234,"-5",2.499,"+0.044",5,"136",39,300,241,3.201
40,"=","CAGE THE ELEPHANT","Cigarette Daydreams",280,"+2",21,"+9",1.017,"+0.022",29,"239",40,280,87,1.03
41,"-2","LADY ANTEBELLUM","Bartender",271,"-17",-114,"+5",0.705,"-0.028",129,"364",25,743,100,3.548
42,"=","NICKELBACK","She Keeps Me Up",259,"-1",53,"-25",0.336,"-0.002",10,"--",41,260,155,0.399
43,"+3","THE WEEKND","Earned It",254,"+28",156,"+16",1.439,"+0.051",4,"9",43,254,156,1.439
44,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",254,"+2",89,"-7",1.055,"+0.017",15,"42",43,254,96,1.055
45,"=","BANKS","Beggin For Thread",250,"+7",96,"-15",0.865,"+0.080",7,"586",45,250,113,0.865
46,"-2","BLUE OCTOBER","Fear",250,"+4",-1,"+9",0.532,"+0.005",80,"--",41,266,50,0.953
47,"=","MAT KEARNEY","Billion",226,"+9",51,"-8",0.457,"+0.009",10,"1261",46,226,90,0.457
48,"=","ARCTIC MONKEYS","Do I Wanna Know?",182,"+4",5,"+10",0.427,"+0.016",68,"278",42,220,33,0.427
49,"=","THE TING TINGS","Wrong Club",179,"+6",39,"+8",0.325,"+0.007",4,"--",49,179,39,0.325
50,"--","RACHEL PLATTEN","Fight Song",176,"--",106,"--",1.254,"--",1,"316",50,176,106,1.254
