"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4665,"-85",-310,"-52",33.718,"-0.382",108,"20/73",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4395,"-104",-227,"-81",32.453,"-0.625",121,"3",2,5022,723,35.369
3,"=","KATY PERRY","Wide Awake",4282,"-72",141,"-143",30.014,"-0.167",72,"6",3,4354,654,30.181
4,"=","GOTYE","Somebody That I Used...",3989,"-107",-337,"-65",30.572,"-0.287",188,"21",1,5383,658,36.712
5,"=","NEON TREES","Everybody Talks",3864,"-39",100,"-73",23.753,"+0.093",140,"16",5,3903,466,23.753
6,"=","FUN.","We Are Young f/Janel...",3256,"-98",-181,"-74",24.617,"-0.580",158,"41",1,5161,911,36.298
7,"+1","PINK","Blow Me (One Last Ki...",3070,"+29",391,"-22",23.819,"+0.414",29,"10",7,3070,1105,23.819
8,"-1","ONE DIRECTION","What Makes You Beaut...",3069,"-42",-194,"-6",23.047,"-0.092",137,"34",5,4029,529,26.817
9,"=","ELLIE GOULDING","Lights",2953,"-2",233,"-43",21.456,"+0.169",236,"9",9,2955,480,21.456
10,"=","KELLY CLARKSON","Dark Side",2875,"-2",199,"-26",17.755,"+0.083",67,"28",10,2877,443,17.755
11,"=","KARMIN","Broken Hearted",2757,"+10",-30,"+20",17.021,"+0.038",102,"68",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2708,"-23",131,"-49",17.152,"+0.001",51,"49",12,2731,820,17.152
13,"=","DEMI LOVATO","Give Your Heart A Br...",2341,"-68",-50,"-79",15.738,"-0.160",173,"24",12,2415,313,16.044
14,"=","TRAIN","50 Ways To Say Goodb...",2248,"-4",168,"-24",11.69,"+0.062",62,"37",14,2252,401,11.69
15,"=","FUN.","Some Nights",1756,"+1",225,"-38",9.453,"+0.061",48,"4",15,1756,497,9.453
16,"=","NO DOUBT","Settle Down",1645,"+38",405,"-32",9.726,"+0.314",17,"77",16,1645,920,9.726
17,"=","ED SHEERAN","The A Team",1445,"+22",101,"+26",8.576,"+0.095",124,"94",17,1445,180,8.77
18,"=","GROUPLOVE","Tongue Tied",1361,"-10",137,"-30",6.083,"+0.068",82,"53",18,1371,172,6.083
19,"=","PHILLIP PHILLIPS","Home",1233,"+23",155,"+1",6.106,"+0.168",58,"1",19,1233,175,6.106
20,"=","RIHANNA","Where Have You Been",1211,"+42",136,"+57",6.045,"+0.236",83,"29",20,1211,203,6.045
21,"=","OWL CITY & CARLY RAE...","Good Time",1057,"-1",192,"-35",6.08,"+0.266",26,"8",21,1058,293,6.08
22,"=","ALEX CLARE","Too Close",879,"-8",126,"-25",3.389,"+0.091",64,"11",22,887,151,3.389
23,"=","FLO RIDA","Wild Ones f/Sia",754,"+2",-48,"+22",4.212,"-0.010",121,"50",16,1556,254,8.849
24,"=","MAROON 5","One More Night",738,"+12",294,"-20",3.583,"+0.289",16,"13",24,738,314,3.583
25,"=","USHER","Scream",702,"-10",-53,"-21",4.091,"-0.043",84,"25",24,801,134,4.592
26,"=","LINKIN PARK","Burn It Down",678,"-22",57,"-31",2.59,"-0.060",55,"72",25,700,119,2.65
27,"=","JUNIOR DOCTOR","Uh Oh",643,"-15",33,"-15",1.872,"-0.035",109,"--",26,658,65,1.907
28,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",601,"-13",-7,"-17",2.167,"-0.096",68,"32",27,621,131,2.854
29,"=","ALANIS MORISSETTE","Guardian",595,"-8",0,"-18",2.049,"+0.008",81,"--",28,696,189,3.121
30,"+1","NICKI MINAJ","Starships",562,"+3",-70,"+12",5.329,"+0.058",100,"71/92",24,858,127,5.737
31,"-1","CHRISTINA PERRI","Distance",561,"+1",77,"-2",2.96,"+0.057",28,"--",30,561,135,2.96
32,"=","OF MONSTERS AND MEN","Little Talks",540,"-7",110,"-20",2.003,"+0.057",27,"45",32,547,143,2.003
33,"+1","ONE DIRECTION","One Thing",400,"-9",-7,"-12",1.591,"-0.058",35,"48",33,418,114,1.689
34,"-1","SNOW PATROL","In The End",390,"-25",-3,"-34",0.646,"-0.039",42,"--",33,420,84,0.715
35,"=","IMAGINE DRAGONS","It's Time",384,"+0",26,"-6",0.748,"+0.019",45,"76",35,390,72,0.748
36,"=","RYAN STAR","Stay Awhile",356,"+4",-9,"+12",0.833,"-0.013",77,"--",34,400,74,1.326
37,"+1","REBECCA FERGUSON","Nothing's Real But L...",341,"+3",1,"+6",1.021,"+0.116",54,"--",37,351,77,1.295
38,"+1","DAVID GUETTA","Titanium f/Sia",340,"+16",48,"+9",1.261,"+0.176",43,"14",38,340,56,1.29
39,"-2","GAVIN DEGRAW","Sweeter",324,"-28",-253,"+24",1.345,"-0.079",139,"245",17,1359,166,5.452
40,"=","CHER LLOYD","Want U Back",310,"+19",119,"+0",1.037,"+0.105",13,"7",40,310,119,1.037
41,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",272,"+23",85,"+20",0.799,"+0.042",21,"26",41,272,85,0.799
42,"=","HEDLEY","Kiss You Inside Out",238,"-8",25,"-16",1.191,"+0.004",18,"--",41,246,51,1.22
43,"=","GREEN RIVER ORDINANC...","Heart Of Me",211,"+1",7,"+0",0.23,"-0.006",13,"--",43,213,52,0.26
44,"=","MIKE RUOCCO","Too Late",205,"-1",27,"-6",0.225,"+0.005",21,"--",44,206,33,0.257
45,"+2","VICCI MARTINEZ","Come Along f/CeeLo G...",186,"+7",6,"+9",0.537,"+0.091",20,"--",45,186,80,0.537
46,"-1","GREEN DAY","Oh Love",184,"+3",49,"-3",1.366,"-0.100",5,"222",45,184,59,1.552
47,"+1","FLO RIDA","Whistle",173,"+12",59,"+3",0.917,"+0.023",5,"2",47,173,61,0.917
48,"+1","THE WANTED","Chasing The Sun",169,"+12",45,"+9",0.64,"+0.026",5,"38",48,169,45,0.64
49,"--","THE SCRIPT","Hall Of Fame f/will....",151,"--",110,"--",0.619,"--",1,"--",49,151,110,0.619
50,"-4","DANIEL POWTER","Cupid",149,"-31",-176,"-26",0.433,"-0.049",103,"--",34,404,70,1.485
