"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7175,"+37",-62,"+49",46.911,"-0.040",135,"4",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7096,"+45",-84,"+49",46.689,"+0.130",122,"1",1,7300,1271,48.408
3,"+1","MAROON 5","Sugar",6359,"+93",415,"+36",40.758,"+0.289",67,"5",3,6359,1034,40.758
4,"-1","TAYLOR SWIFT","Style",6357,"+91",736,"-29",42.584,"+0.333",64,"9",3,6357,1078,42.584
5,"=","ELLA HENDERSON","Ghost",5147,"+35",-60,"+63",30.4,"-0.048",193,"36",5,5242,663,31.519
6,"+1","TAYLOR SWIFT","Blank Space",4393,"+3",-368,"+81",29.986,"-0.166",137,"20",1,6727,1225,45.876
7,"-1","MEGHAN TRAINOR","Lips Are Movin",4379,"-38",-651,"+67",27.183,"-0.247",134,"25",3,5970,714,36.322
8,"+1","ELLIE GOULDING","Love Me Like You Do",4310,"+101",638,"+37",28.9,"+0.436",63,"2",8,4310,683,28.9
9,"-1","HOZIER","Take Me To Church",4299,"-28",-511,"+47",25.824,"-0.189",186,"18",1,6557,661,44.538
10,"=","KELLY CLARKSON","Heartbeat Song",4277,"+80",298,"+67",26.407,"+0.358",63,"24",9,4277,1895,26.407
11,"+1","IMAGINE DRAGONS","I Bet My Life",3474,"+84",252,"+94",19.938,"+0.391",135,"52",11,3474,380,19.938
12,"+1","WALK THE MOON","Shut Up And Dance",3017,"+52",373,"-16",18.63,"+0.279",77,"12",12,3017,557,18.63
13,"+1","SHEPPARD","Geronimo",2941,"+44",186,"+53",14.949,"+0.125",119,"27",13,2941,389,14.949
14,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2512,"+57",291,"+20",14.466,"+0.218",50,"3",14,2512,614,14.466
15,"+1","GEORGE EZRA","Budapest",2226,"+19",293,"-11",13.087,"+0.180",127,"57",15,2226,304,13.087
16,"+1","ANDY GRAMMER","Honey, I'm Good",2010,"+47",381,"+0",10.987,"+0.451",50,"31",16,2010,448,10.987
17,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1942,"+37",197,"+21",9.983,"+0.230",69,"59",17,1942,375,9.983
18,"+1","SAM SMITH","Lay Me Down",1900,"+48",235,"+16",11.376,"+0.126",37,"46",18,1900,469,11.376
19,"+1","ONE DIRECTION","Night Changes",1807,"+48",284,"+20",10.417,"+0.368",92,"51",19,1807,363,10.417
20,"+1","NICK JONAS","Jealous",1579,"-76",-632,"+26",11.154,"-0.419",159,"58",9,3533,405,22.529
21,"+1","ECHOSMITH","Bright",1306,"+28",202,"+25",5.801,"+0.150",40,"91",21,1306,276,5.801
22,"+1","THE SCRIPT","No Good In Goodbye",1070,"+4",21,"-4",4.019,"-0.047",55,"1082",22,1071,219,4.252
23,"+1","TRAIN","Bulletproof Picasso",938,"+21",49,"-3",4.467,"-0.033",50,"--",23,938,165,4.524
24,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",895,"+34",98,"+31",4.123,"+0.128",57,"13",24,895,186,4.165
25,"+2","NATE RUESS","Nothing Without Love",822,"+58",307,"+5",4.707,"+0.212",17,"373",25,822,313,4.707
26,"+2","YOUNG RISING SONS","High",644,"+35",91,"+35",1.739,"+0.089",37,"--",26,644,200,1.739
27,"+2","LIFE OF DILLON","Overload",591,"+10",75,"-7",1.096,"+0.054",23,"409",27,591,224,1.096
28,"+3","TOVE LO","Talking Body",586,"+45",117,"+33",2.673,"+0.314",53,"29",28,586,192,2.673
29,"+1","KID ROCK","First Kiss",580,"+6",2,"-11",1.187,"-0.026",47,"190",27,590,137,1.292
30,"+2","THE WEEKND","Earned It",524,"+15",137,"-7",2.544,"+0.149",16,"7",30,524,190,2.544
31,"+2","LIFEHOUSE","Hurricane",462,"+12",70,"+2",1.669,"-0.017",36,"--",31,462,85,1.702
32,"+2","RACHEL PLATTEN","Fight Song",453,"+23",159,"+2",2.722,"+0.120",13,"222",32,453,173,2.722
33,"+3","CALVIN HARRIS","Outside f/Ellie Goulding",420,"+6",96,"-7",1.82,"+0.008",27,"33",33,420,135,1.828
34,"+1","SELENA GOMEZ","The Heart Wants What It Wants",407,"-15",-280,"+57",1.938,"-0.123",106,"117",17,2137,394,11.24
35,"+2","BANKS","Beggin For Thread",357,"+16",57,"+13",1.334,"+0.092",19,"562",35,357,113,1.334
36,"+2","MAT KEARNEY","Billion",350,"+11",54,"-5",0.798,"+0.063",22,"--",36,350,93,0.798
37,"+2","FAMILY OF THE YEAR","Hero",342,"+20",113,"-1",1.716,"+0.091",8,"282",37,342,133,1.716
38,"+2","ARIANA GRANDE","One Last Time",325,"+5",63,"-31",1.288,"+0.020",14,"23",38,325,129,1.288
39,"+9","MUMFORD & SONS","Believe",308,"+56",308,"+56",2.961,"+0.497",3,"16",39,308,308,2.961
40,"+3","NICK JONAS","Chains",308,"+13",73,"+4",1.149,"+0.056",25,"14",40,308,85,1.149
41,"+1","ALESSO","Heroes",308,"-6",-162,"+50",2.394,"-0.070",84,"166",27,748,154,3.195
42,"+2","NICKELBACK","She Keeps Me Up",281,"+8",11,"+7",0.33,"+0.002",22,"--",41,282,155,0.399
43,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",274,"-41",-274,"-22",1.898,"-0.206",129,"99",19,1610,306,8.134
44,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",272,"+3",-1,"+5",0.97,"-0.017",41,"239",40,280,87,1.03
45,"=","VERONICAS","You Ruin Me",269,"-2",40,"-22",0.369,"-0.027",11,"--",45,273,84,0.396
46,"+1","THE TING TINGS","Wrong Club",266,"+10",52,"-2",0.665,"+0.091",13,"--",46,266,54,0.665
47,"--","ZEDD","I Want You To Know f/S. Gomez",197,"--",74,"--",0.948,"--",1,"28",47,197,74,0.948
48,"--","SIA","Elastic Heart f/The Weeknd...",195,"--",25,"--",0.595,"--",10,"70",47,195,106,0.595
49,"--","JAMES BAY","Hold Back The River",148,"--",68,"--",1.157,"--",1,"603",49,148,68,1.157
50,"--","JASON DERULO","Want To Want Me",145,"--",145,"--",0.744,"--",1,"22",50,145,145,0.744
