"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AMERICAN AUTHORS","Best Day Of My Life",5660,0,218,8,37.326,-0.313,174,"13",1,5660,590,37.639
2,"=","ONE DIRECTION","Story Of My Life",5344,-13,159,-62,37.109,-0.09,105,"28",2,5357,738,37.199
3,"=","A GREAT BIG WORLD","Say Something",5100,-85,-550,-16,35.58,-0.78,156,"11",1,5911,545,41.461
4,"=","LORDE","Team",4991,33,256,-14,33.776,0.393,97,"10",4,4991,561,33.776
5,"=","BASTILLE","Pompeii",4939,47,197,10,32.976,0.633,132,"7",5,4939,515,32.976
6,"=","ONEREPUBLIC","Counting Stars",4720,-37,-299,16,32.035,-0.312,271,"20",1,6255,573,43.972
7,"=","PASSENGER","Let Her Go",4153,-76,-527,29,27.688,-0.404,254,"15",1,5972,579,40.437
8,"=","KATY PERRY","Dark Horse",4105,67,492,4,28.868,0.142,58,"4",8,4105,793,28.868
9,"=","PHARRELL WILLIAMS","Happy",3826,109,657,-22,28.233,0.835,38,"1",9,3826,928,28.233
10,"=","ELLIE GOULDING","Burn",3696,56,468,-8,25.676,0.472,86,"41",10,3696,591,25.676
11,"=","PITBULL","Timber f/Ke$ha",3205,-3,-37,-31,21.903,0.136,114,"12",11,3262,550,22.056
12,"=","JOHN LEGEND","All Of Me",2888,67,416,-7,19.186,0.583,100,"3",12,2888,540,19.186
13,"=","JOHN NEWMAN","Love Me Again",2800,4,21,8,16.577,-0.097,162,"47",13,2800,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2371,12,172,-3,14.052,-0.017,47,"130",14,2371,540,14.069
15,"=","BRUNO MARS","Young Girls",2359,19,70,14,14.567,0.048,82,"60",15,2359,414,14.567
16,"=","CHRISTINA PERRI","Human",2149,2,101,-32,12.075,0.153,103,"21",16,2149,237,12.075
17,"=","FRAY","Love Don't Die",1931,-177,-1157,-89,10.079,-1.082,136,"65",7,3616,512,21.309
18,"=","ALOE BLACC","The Man",1729,42,316,0,7.972,0.271,41,"8",18,1729,379,7.972
19,"=","THE 1975","Chocolate",1310,12,186,-21,5.896,0.065,53,"91",19,1310,233,5.896
20,"=","FITZ & THE TANTRUMS","The Walker",1299,64,409,30,6.979,0.41,46,"87",20,1299,409,6.979
21,"=","MARY LAMBERT","She Keeps Me Warm",1105,11,125,-14,5.793,0.215,58,"--",21,1105,219,5.793
