"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7019,-34,-118,-25,45.752,-0.255,146,"3",1,7297,884,48.373
2,"+1","TAYLOR SWIFT","Style",6899,109,341,88,45.471,0.577,75,"14",2,6899,1078,45.471
3,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",6858,-9,-149,8,45.877,0.034,133,"2",1,7300,1271,48.408
4,"=","MAROON 5","Sugar",6793,24,200,-15,43.209,0.275,78,"8",3,6793,1034,43.209
5,"=","ELLIE GOULDING","Love Me Like You Do",5766,141,1035,14,36.896,0.959,74,"4",5,5766,1035,36.896
6,"=","KELLY CLARKSON","Heartbeat Song",4533,17,85,-14,27.601,0.015,74,"35",6,4533,1895,27.601
7,"=","ELLA HENDERSON","Ghost",4137,-96,-717,9,24.791,-0.527,204,"64",5,5242,663,31.519
8,"=","TAYLOR SWIFT","Blank Space",4001,-49,-273,-30,28.076,-0.456,148,"27",1,6727,1225,45.876
9,"=","IMAGINE DRAGONS","I Bet My Life",3930,43,271,-13,23.174,0.151,146,"61",9,3930,380,23.174
10,"=","WALK THE MOON","Shut Up And Dance",3738,71,502,19,23.323,0.488,88,"9",10,3738,557,23.323
11,"=","HOZIER","Take Me To Church",3478,-76,-597,-2,21.764,-0.637,197,"25",1,6557,661,44.538
12,"=","MEGHAN TRAINOR","Lips Are Movin",3453,-61,-509,52,22.317,-0.495,145,"36",3,5970,714,36.322
13,"=","SHEPPARD","Geronimo",3228,22,152,-10,16.591,0.37,130,"33",13,3228,389,16.591
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2772,55,175,46,16.048,0.074,61,"6",14,2772,614,16.048
15,"=","ANDY GRAMMER","Honey, I'm Good",2672,41,418,-38,15.395,0.358,61,"18",15,2672,456,15.395
16,"=","GEORGE EZRA","Budapest",2524,20,196,-26,14.769,0.012,138,"38",15,2524,304,14.769
17,"=","SAM SMITH","Lay Me Down",2228,34,142,-4,12.63,0.203,48,"45",17,2228,469,12.63
18,"=","ONE DIRECTION","Night Changes",2191,39,244,18,12.44,0.251,103,"29",18,2191,363,12.44
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2085,-2,28,-32,11.283,0.004,80,"89",17,2100,375,11.48
20,"=","NATE RUESS","Nothing Without Love",1486,40,476,-12,7.617,0.375,28,"118",20,1486,488,7.617
21,"=","ECHOSMITH","Bright",1478,54,114,74,6.993,0.265,51,"63",20,1478,276,6.993
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1161,21,202,-1,6.416,0.124,68,"17",22,1161,206,6.416
23,"+1","TRAIN","Bulletproof Picasso",1070,5,87,-13,5.404,-0.021,61,"--",23,1070,165,5.425
24,"-1","THE SCRIPT","No Good In Goodbye",1061,-7,-15,-7,3.709,-0.021,66,"1039",22,1076,219,4.252
25,"=","THE WEEKND","Earned It",845,22,240,-6,4.598,0.069,27,"5",25,845,246,4.598
26,"=","YOUNG RISING SONS","High",823,14,118,2,2.663,0.045,48,"--",25,823,200,2.663
27,"=","MUMFORD & SONS","Believe",788,49,318,1,4.572,0.199,14,"83",27,788,340,4.572
