"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5828,"-35",26,"-65",41.201,"-0.020",146,"9",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5395,"+3",33,"+13",36.111,"-0.070",164,"15",2,5395,590,36.469
3,"=","ONEREPUBLIC","Counting Stars",5060,"-47",-203,"-45",35.368,"-0.354",261,"14",1,6255,573,43.972
4,"=","ONE DIRECTION","Story Of My Life",5048,"+20",131,"-23",35.851,"-0.072",95,"23",4,5048,738,35.923
5,"=","PASSENGER","Let Her Go",4947,"-74",-530,"+8",33.527,"-0.373",244,"11",1,5972,579,40.437
6,"=","BASTILLE","Pompeii",4624,"+69",374,"+57",30.087,"+0.518",122,"6",6,4624,515,30.087
7,"=","LORDE","Team",4557,"+78",415,"+36",30.92,"+0.513",87,"8",7,4557,561,30.92
8,"=","IMAGINE DRAGONS","Demons",3549,"-35",-341,"+44",23.718,"-0.208",183,"26",1,6064,828,42.022
9,"+2","KATY PERRY","Dark Horse",3378,"+92",551,"+31",25.737,"+0.593",48,"2",9,3378,793,25.737
10,"-1","FRAY","Love Don't Die",3329,"-58",-241,"-43",18.579,"-0.310",126,"29",7,3616,512,21.309
11,"-1","AVICII","Wake Me Up",3317,"+9",5,"+23",22.971,"-0.089",188,"39",1,6093,885,42.361
12,"=","PITBULL","Timber f/Ke$ha",3153,"+42",135,"+39",20.307,"+0.647",104,"7",12,3153,550,20.307
13,"=","ELLIE GOULDING","Burn",3070,"+48",400,"-2",20.797,"+0.480",76,"27",13,3070,591,20.797
14,"=","DAUGHTRY","Waiting For Superman",2870,"-63",-202,"-74",17.015,"-0.444",149,"72",11,3072,370,18.419
15,"+1","PHARRELL WILLIAMS","Happy",2768,"+131",906,"+13",20.2,"+0.962",28,"1",15,2768,906,20.2
16,"-1","JOHN NEWMAN","Love Me Again",2744,"+12",139,"+1",16.403,"-0.006",152,"34",13,2744,324,16.409
17,"+1","JOHN LEGEND","All Of Me",2242,"+63",531,"-9",14.615,"+0.537",90,"3",17,2242,540,14.615
18,"-1","BRUNO MARS","Young Girls",2226,"+12",103,"-1",13.033,"+0.176",72,"44",16,2226,414,13.033
19,"=","NEON TREES","Sleeping With A Friend",2107,"+32",259,"-17",11.937,"+0.198",37,"139",18,2107,540,11.937
20,"=","CHRISTINA PERRI","Human",2014,"+21",116,"+13",11.98,"+0.199",93,"37",17,2014,237,11.98
21,"=","ALOE BLACC","The Man",1255,"+45",340,"+8",6.116,"+0.136",31,"5",21,1255,340,6.116
22,"=","THE 1975","Chocolate",1001,"+22",128,"+4",4.072,"+0.085",43,"69",22,1001,233,4.072
23,"+1","MARY LAMBERT","She Keeps Me Warm",907,"+21",115,"+1",4.286,"+0.094",48,"366",23,907,219,4.286
24,"-1","EMINEM","The Monster f/Rihanna",905,"-6",-5,"-9",7.554,"+0.200",99,"31",23,1039,148,8.557
25,"=","COLBIE CAILLAT","Hold On",766,"-61",-807,"+101",3.649,"-0.291",93,"286",13,2665,623,16.55
26,"+1","FITZ & THE TANTRUMS","The Walker",746,"+24",127,"-2",3.294,"+0.311",36,"126",26,746,144,3.294
27,"+1","AVICII","Hey Brother",693,"+7",90,"-6",2.086,"+0.018",67,"16",27,693,129,2.086
