"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5663,39,452,-67,41.096,0.295,47,"2",1,5663,1969,41.096
2,"=","CAPITAL CITIES","Safe And Sound",5223,26,367,-30,35.558,0.315,105,"21",2,5223,598,35.558
3,"=","ROBIN THICKE","Blurred Lines f/P...",4643,-93,-423,-68,31.75,-0.742,109,"13",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4327,-107,-651,-57,28.997,-0.93,146,"67",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4185,-117,-474,-98,28.684,-0.721,144,"93",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",3983,9,76,-39,26.789,0.044,151,"42",6,3983,322,26.9
7,"=","PINK","True Love f/Lily ...",3928,49,232,35,26.051,0.231,81,"107",7,3928,632,26.051
8,"=","LORDE","Royals",3763,77,416,27,23.914,0.737,67,"1",8,3763,727,23.914
9,"=","IMAGINE DRAGONS","Radioactive",3554,-51,-385,4,25.636,-0.386,217,"28",2,5289,586,36.801
10,"=","ONEREPUBLIC","Counting Stars",3110,74,276,62,20.473,0.54,112,"16",10,3110,422,20.473
11,"=","TAYLOR SWIFT","Everything Has .....",2741,7,113,-33,18.803,-0.111,76,"60",11,2741,418,18.914
12,"=","TRAIN","Bruises f/Ashley ...",2661,11,123,12,15.151,-0.027,124,"77",12,2661,282,15.178
13,"=","GAVIN DEGRAW","Best I Ever Had",2382,-5,6,-5,13.501,0.117,93,"69",12,2399,349,14.364
14,"=","PASSENGER","Let Her Go",2338,41,200,26,15.02,0.252,95,"23",14,2338,435,15.02
15,"=","AVICII","Wake Me Up",2265,83,587,7,14.542,0.489,39,"4",15,2265,596,14.542
16,"=","ZEDD","Clarity f/Foxes",2118,38,112,21,12.087,0.114,95,"49",15,2118,273,12.087
17,"=","LADY GAGA","Applause",2060,40,345,0,11.794,0.188,45,"7",17,2060,703,11.794
18,"=","BRUNO MARS","Treasure",1853,-47,-702,106,13.124,-0.044,133,"94",5,3972,506,25.32
19,"=","PARAMORE","Still Into You",1661,29,233,-19,8.951,0.27,144,"35",19,1661,284,8.951
20,"=","DAFT PUNK","Get Lucky",1539,-52,-456,-24,11.338,-0.343,138,"70",7,3507,444,23.022
21,"=","LANA DEL REY","Summertime Sadnes...",1334,6,210,-40,6.912,0.102,48,"22/39",21,1334,290,6.912
22,"=","IMAGINE DRAGONS","Demons",1233,61,493,2,8.349,0.462,34,"34",22,1233,493,8.349
23,"=","LABRINTH","Beneath Your Beau...",1011,-18,-55,-6,4.518,-0.059,146,"99",22,1078,129,4.769
24,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",942,-82,-347,-53,3.728,-0.287,71,"33",20,1354,224,6.246
25,"+1","CALVIN HARRIS F/E...","I Need Your Love",876,23,123,19,5.406,0.213,85,"112",25,876,123,5.406
26,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",867,-18,-65,-20,3.458,-0.065,116,"--",24,935,127,3.968
27,"=","PARACHUTE","Can't Help",834,-6,2,-11,3.139,-0.083,95,"--",25,851,112,3.222
28,"=","GOO GOO DOLLS","Come To Me",653,16,52,3,3.966,0.153,55,"--",28,653,94,3.966
29,"=","NEIGHBOURHOOD","Sweater Weather",633,3,69,-14,2.619,-0.067,51,"58",29,633,113,2.799
30,"=","FITZ & THE TANTRU...","Out Of My League",570,27,98,14,2.502,0.185,32,"263",30,570,108,2.502
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",535,-8,12,-15,4.22,-0.021,137,"88",27,748,139,5.133
32,"+1","FIVE FOR FIGHTING","What If",493,16,61,15,1.674,0.028,61,"--",32,493,88,1.674
33,"-1","JASON DERULO","The Other Side",491,-18,-81,-10,2.139,-0.172,113,"217",21,1262,137,5.698
